result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
08	1	0	464	2	14	10028	クロウA
08	1	0	464	2	15	10028	クロウB
08	1	0	472	1	0	10029	這い寄る骨
08	1	0	472	1	1	750	ギギ
08	1	0	472	1	2	750	するめ
08	1	0	472	2	3	10029	這い寄る骨
08	1	0	472	2	4	750	ギギ
08	1	0	472	2	5	750	するめ
08	1	0	472	3	6	10029	這い寄る骨
08	1	0	472	3	7	750	ギギ
08	1	0	472	3	8	750	するめ
08	1	0	474	1	0	752	シスト
08	1	0	474	1	1	10040	ウィル・オ・ウィスプ
08	1	0	474	2	2	752	シスト
08	1	0	474	2	3	10040	ウィル・オ・ウィスプ
08	1	0	474	3	4	752	シスト
08	1	0	474	3	5	10040	ウィル・オ・ウィスプ
08	1	0	475	1	0	10028	遺跡のカラス
08	1	0	475	1	1	754	アダム
08	1	0	475	1	2	754	アリシア
08	1	0	475	2	3	10028	遺跡のカラス
08	1	0	475	2	4	754	アダム
08	1	0	475	2	5	754	アリシア
08	1	0	475	3	6	10028	遺跡のカラス
08	1	0	475	3	7	754	アダム
08	1	0	475	3	8	754	アリシア
08	1	0	475	4	9	10028	遺跡のカラス
08	1	0	475	4	10	754	アダム
08	1	0	475	4	11	754	アリシア
08	1	0	475	5	12	10028	遺跡のカラス
08	1	0	475	5	13	754	アダム
08	1	0	475	5	14	754	アリシア
08	1	0	478	1	0	759	キャリコ
08	1	0	478	1	1	975	zumi
08	1	0	478	1	1	759	キャリコ
08	1	0	478	1	2	975	L•LU
08	1	0	478	1	3	10028	遺跡のカラス
08	1	0	478	1	4	975	zumi
08	1	0	478	1	4	10023	歩行コウモリ
08	1	0	483	1	0	10029	這い寄る骨
08	1	0	483	1	1	765	喰慈
08	1	0	483	1	2	765	クワッチーサビタン
08	1	0	483	2	3	10029	這い寄る骨
08	1	0	483	2	4	765	クワッチーサビタン
08	1	0	483	2	5	765	喰慈
08	1	0	486	1	0	779	アクイラ
08	1	0	486	1	1	10029	這い寄る骨
08	1	0	486	1	2	768	リオーネ
08	1	0	486	1	3	768	まおう
08	1	0	486	1	4	10023	歩行コウモリ
08	1	0	486	2	5	779	アクイラ
08	1	0	486	2	6	10029	這い寄る骨
08	1	0	486	2	7	768	リオーネ
08	1	0	486	2	8	768	まおう
08	1	0	487	1	0	771	アオイ
08	1	0	487	1	1	10028	遺跡のカラス
08	1	0	487	2	2	771	アオイ
08	1	0	487	2	3	10028	遺跡のカラス
08	1	0	487	3	4	771	アオイ
08	1	0	487	3	5	10028	遺跡のカラス
08	1	0	488	1	0	10040	ウィル・オ・ウィスプ
08	1	0	488	1	0	775	呪文翅のワーアント
08	1	0	488	1	0	773	魔力の蔦
08	1	0	488	1	0	772	魔力啜り
08	1	0	488	1	1	772	魔力啜り
08	1	0	488	1	2	775	呪文翅のワーアント
08	1	0	488	1	3	773	暴食実験体
08	1	0	488	1	3	10023	歩行コウモリA
08	1	0	488	1	4	775	呪文翅のワーアント
08	1	0	488	1	4	773	暴食実験体
08	1	0	488	1	4	10023	歩行コウモリB
08	1	0	488	1	5	773	魔力の蔦
08	1	0	488	1	6	773	暴食実験体
08	1	0	488	1	6	772	魔力啜り
08	1	0	488	2	7	775	呪文翅のワーアント
08	1	0	488	2	7	773	暴食実験体
08	1	0	488	2	7	772	魔力啜り
08	1	0	488	2	8	10023	歩行コウモリB
08	1	0	488	2	9	10039	障壁A
08	1	0	488	2	9	773	魔力の蔦
08	1	0	488	2	10	775	呪文翅のワーアント
08	1	0	488	2	11	773	暴食実験体
08	1	0	490	1	0	780	アイ
08	1	0	490	1	1	10023	歩行コウモリ
08	1	0	490	2	2	780	アイ
08	1	0	490	2	3	10023	歩行コウモリ
08	1	0	490	3	4	780	アイ
08	1	0	490	3	5	10023	歩行コウモリ
08	1	0	490	4	6	780	アイ
08	1	0	490	4	7	10023	歩行コウモリ
08	1	0	490	5	8	780	アイ
08	1	0	490	5	9	10023	歩行コウモリ
08	1	0	491	1	0	10023	歩行コウモリ
08	1	0	491	1	1	781	アルマ
08	1	0	491	2	2	781	アルマ
08	1	0	491	2	3	10023	歩行コウモリ
08	1	0	491	3	4	10023	歩行コウモリ
08	1	0	491	3	5	781	アルマ
08	1	0	493	1	0	10041	イフリートの炎
08	1	0	493	1	0	791	秩序ロボ
08	1	0	493	1	1	791	秩序ロボ
08	1	0	493	2	2	10041	イフリートの炎
08	1	0	493	2	2	791	秩序ロボ
08	1	0	493	2	3	791	秩序ロボ
08	1	0	493	3	4	10041	イフリートの炎
08	1	0	493	3	4	791	秩序ロボ
08	1	0	493	3	5	791	秩序ロボ
08	1	0	493	4	6	10041	イフリートの炎
08	1	0	493	4	6	791	秩序ロボ
08	1	0	493	4	7	791	秩序ロボ
08	1	0	493	5	8	10041	イフリートの炎
08	1	0	493	5	8	791	秩序ロボ
08	1	0	493	5	9	791	秩序ロボ
08	1	0	494	1	0	792	フィーク
08	1	0	494	1	1	10028	遺跡のカラス
08	1	0	494	2	2	792	フィーク
08	1	0	494	2	3	10028	遺跡のカラス
08	1	0	494	3	4	792	フィーク
08	1	0	494	3	5	10028	遺跡のカラス
08	1	0	494	4	6	792	フィーク
08	1	0	494	4	7	10028	遺跡のカラス
08	1	0	494	5	8	792	フィーク
08	1	0	494	5	9	10028	遺跡のカラス
08	1	0	497	1	0	801	リグ
08	1	0	497	1	1	10028	遺跡のカラス
08	1	0	497	1	2	10040	ウィル・オ・ウィスプ
08	1	0	497	1	2	801	リグ
08	1	0	497	1	3	804	アゼリア
08	1	0	497	1	4	804	アゼリア
08	1	0	497	1	4	804	コン・フオーコ
08	1	0	498	1	0	802	クラン
08	1	0	498	1	1	10041	イフリートの炎
08	1	0	498	1	1	802	クラン
08	1	0	499	1	0	10041	イフリートの炎A
08	1	0	499	1	1	10041	イフリートの炎B
08	1	0	499	1	2	803	八尋
08	1	0	499	1	3	807	ディア
08	1	0	499	2	4	10041	イフリートの炎A
08	1	0	499	2	4	803	八尋
08	1	0	499	2	5	803	八尋
08	1	0	499	2	6	807	ディア
08	1	0	499	2	6	803	八尋
08	1	0	499	3	7	10041	イフリートの炎A
08	1	0	499	3	7	803	八尋
08	1	0	499	3	9	807	ディア
08	1	0	501	1	0	808	トーマ
08	1	0	501	1	1	808	トーマ
08	1	0	501	1	1	10028	遺跡のカラス
08	1	0	505	1	0	10040	ウィル・オ・ウィスプ
08	1	0	505	1	1	815	みどり
08	1	0	505	1	2	815	ゲンジロボ
08	1	0	505	2	3	10040	ウィル・オ・ウィスプ
08	1	0	505	2	4	815	みどり
08	1	0	505	2	5	815	ゲンジロボ
08	1	0	505	2	6	5251	ペインA
08	1	0	505	3	7	815	みどり
08	1	0	505	3	7	10040	ウィル・オ・ウィスプ
08	1	0	505	3	7	815	ゲンジロボ
08	1	0	505	3	8	815	みどり
08	1	0	505	3	9	815	ゲンジロボ
08	1	0	505	3	10	5251	ペインA
08	1	0	505	4	11	815	みどり
08	1	0	505	4	11	10040	ウィル・オ・ウィスプ
08	1	0	505	4	11	815	ゲンジロボ
08	1	0	505	4	12	815	みどり
08	1	0	505	4	13	815	ゲンジロボ
08	1	0	505	4	14	5251	ペインA
08	1	0	506	1	0	10029	這い寄る骨
08	1	0	506	1	1	819	アザミナ
08	1	0	506	2	2	10029	這い寄る骨
08	1	0	506	2	3	819	アザミナ
08	1	0	507	1	0	10023	歩行コウモリ
08	1	0	507	1	1	821	ミケ
08	1	0	507	2	2	10023	歩行コウモリ
08	1	0	507	2	3	821	ミケ
08	1	0	507	3	4	10023	歩行コウモリ
08	1	0	507	3	5	821	ミケ
08	1	0	507	4	6	10023	歩行コウモリ
08	1	0	507	4	7	821	ミケ
08	1	0	507	5	8	10023	歩行コウモリ
08	1	0	507	5	9	821	ミケ
08	1	0	507	6	10	10023	歩行コウモリ
08	1	0	507	6	11	821	ミケ
08	1	0	510	1	0	10040	ウィル・オ・ウィスプ
08	1	0	510	1	1	827	ハート
08	1	0	510	1	2	827	スプモーネ
08	1	0	520	1	0	10023	歩行コウモリA
08	1	0	520	1	1	10023	歩行コウモリB
08	1	0	520	1	2	838	ラーニ
08	1	0	520	1	3	839	セオ
08	1	0	520	1	4	838	タータ
08	1	0	520	2	5	10023	歩行コウモリB
08	1	0	520	2	6	838	ラーニ
08	1	0	520	2	7	839	セオ
08	1	0	520	2	8	838	タータ
08	1	0	521	1	0	887	リジィ
08	1	0	521	1	1	10041	イフリートの炎
08	1	0	521	1	2	10028	遺跡のカラス
08	1	0	521	1	3	10029	這い寄る骨
08	1	0	521	1	4	840	アリシア
08	1	0	521	1	5	859	ガリオン・エグゼシアス
08	1	0	521	1	6	859	ジーナ
08	1	0	521	2	7	887	リジィ
08	1	0	521	2	8	10041	イフリートの炎
08	1	0	521	2	9	10028	遺跡のカラス
08	1	0	521	2	10	10029	這い寄る骨
08	1	0	521	2	11	840	アリシア
08	1	0	521	2	12	859	ガリオン・エグゼシアス
08	1	0	521	2	13	859	ジーナ
08	1	0	521	3	14	887	リジィ
08	1	0	521	3	15	10041	イフリートの炎
08	1	0	521	3	16	10028	遺跡のカラス
08	1	0	521	3	17	10029	這い寄る骨
08	1	0	521	3	18	840	アリシア
08	1	0	521	3	19	859	ガリオン・エグゼシアス
08	1	0	521	3	20	859	ジーナ
08	1	0	521	4	21	887	リジィ
08	1	0	521	4	22	10041	イフリートの炎
08	1	0	521	4	23	10029	這い寄る骨
08	1	0	521	4	24	840	アリシア
08	1	0	521	4	25	859	ガリオン・エグゼシアス
08	1	0	521	4	26	859	ジーナ
08	1	0	521	5	27	887	リジィ
08	1	0	521	5	28	10029	這い寄る骨
08	1	0	521	5	29	840	アリシア
08	1	0	521	5	30	859	ガリオン・エグゼシアス
08	1	0	521	5	31	859	ジーナ
08	1	0	522	1	0	841	ルキア
08	1	0	522	1	1	10023	歩行コウモリ
08	1	0	522	2	2	841	ルキア
08	1	0	522	2	3	10023	歩行コウモリ
08	1	0	522	3	4	841	ルキア
08	1	0	522	3	5	10023	歩行コウモリ
08	1	0	522	4	6	841	ルキア
08	1	0	522	4	7	10023	歩行コウモリ
08	1	0	522	5	8	841	ルキア
08	1	0	522	5	9	10023	歩行コウモリ
08	1	0	523	1	0	846	フロール
08	1	0	523	1	1	10028	遺跡のカラスA
08	1	0	523	1	2	10028	遺跡のカラスB
08	1	0	523	1	3	10040	ウィル・オ・ウィスプ
08	1	0	523	1	4	845	セラージュ
08	1	0	523	1	5	847	スコルト
08	1	0	530	1	0	863	アレク
08	1	0	530	1	1	10029	這い寄る骨
08	1	0	530	2	2	863	アレク
08	1	0	530	2	3	10029	這い寄る骨
08	1	0	530	3	4	863	アレク
08	1	0	530	3	5	10029	這い寄る骨
08	1	0	532	1	0	868	ユーリカ
08	1	0	532	1	1	10040	ウィル・オ・ウィスプ
08	1	0	532	1	2	10029	這い寄る骨
08	1	0	532	1	3	867	ロッティ
08	1	0	532	1	4	867	ウエダさん
08	1	0	532	2	5	868	ユーリカ
08	1	0	532	2	6	10040	ウィル・オ・ウィスプ
08	1	0	532	2	7	10029	這い寄る骨
08	1	0	532	2	8	867	ロッティ
08	1	0	532	2	9	867	ウエダさん
08	1	0	532	3	10	868	ユーリカ
08	1	0	532	3	11	10040	ウィル・オ・ウィスプ
08	1	0	532	3	12	10029	這い寄る骨
08	1	0	532	3	13	867	ロッティ
08	1	0	532	3	14	867	ウエダさん
08	1	0	533	1	0	10041	イフリートの炎
08	1	0	533	1	0	869	エム
08	1	0	533	1	1	869	エム
08	1	0	533	2	2	10041	イフリートの炎
08	1	0	533	2	2	869	エム
08	1	0	533	2	3	869	エム
08	1	0	533	3	4	10041	イフリートの炎
08	1	0	533	3	4	869	エム
08	1	0	533	3	5	869	エム
08	1	0	533	4	6	10041	イフリートの炎
08	1	0	533	4	6	869	エム
08	1	0	533	4	7	869	エム
08	1	0	533	5	8	10041	イフリートの炎
08	1	0	533	5	8	869	エム
08	1	0	533	5	9	869	エム
08	1	0	533	5	10	10028	海ガラスA
08	1	0	537	1	0	874	レプラコーン
08	1	0	537	1	0	874	緋色の狐
08	1	0	537	1	0	875	緋色の狐［分身］
08	1	0	537	1	1	876	緋色の狐［分身］［分身］
08	1	0	537	1	2	10040	ウィル・オ・ウィスプ
08	1	0	537	1	3	874	緋色の狐
08	1	0	537	1	4	10023	歩行コウモリA
08	1	0	537	1	4	876	緋色の狐［分身］［分身］
08	1	0	537	1	5	10023	歩行コウモリB
08	1	0	537	1	6	874	レプラコーン
08	1	0	537	2	7	874	レプラコーン
08	1	0	537	2	7	874	緋色の狐
08	1	0	537	2	7	875	緋色の狐［分身］
08	1	0	537	2	8	874	緋色の狐
08	1	0	537	2	8	876	緋色の狐［分身］［分身］
08	1	0	537	2	9	10040	ウィル・オ・ウィスプ
08	1	0	537	2	9	874	緋色の狐
08	1	0	537	2	10	874	緋色の狐
08	1	0	537	2	11	10023	歩行コウモリB
08	1	0	537	2	12	874	レプラコーン
08	1	0	548	1	0	10040	ウィル・オ・ウィスプ
08	1	0	548	1	1	891	コヴァジナ
08	1	0	548	2	2	10040	ウィル・オ・ウィスプ
08	1	0	548	2	3	891	コヴァジナ
08	1	0	550	1	0	10023	歩行コウモリ
08	1	0	550	1	1	897	アマナ
08	1	0	550	1	2	897	はぁくん
08	1	0	550	1	2	897	アマナ
08	1	0	550	2	3	10023	歩行コウモリ
08	1	0	550	2	4	897	はぁくん
08	1	0	550	2	4	897	アマナ
08	1	0	550	2	5	897	はぁくん
08	1	0	550	2	5	897	アマナ
08	1	0	561	1	0	971	クナイ
08	1	0	561	1	1	10029	這い寄る骨
08	1	0	561	1	2	10023	歩行コウモリ
08	1	0	561	1	3	916	執事
08	1	0	561	1	4	916	レディ
08	1	0	561	2	5	971	クナイ
08	1	0	561	2	6	10029	這い寄る骨
08	1	0	561	2	7	10023	歩行コウモリ
08	1	0	561	2	8	916	執事
08	1	0	561	2	9	916	レディ
08	1	0	561	2	10	10028	マウス🐀A
08	1	0	561	3	11	10029	這い寄る骨
08	1	0	561	3	12	971	クナイ
08	1	0	561	3	13	10023	歩行コウモリ
08	1	0	561	3	14	916	執事
08	1	0	561	3	15	916	レディ
08	1	0	561	3	16	10028	マウス🐀A
08	1	0	561	3	17	10028	マウス🐀B
08	1	0	561	4	18	10029	這い寄る骨
08	1	0	561	4	19	971	クナイ
08	1	0	561	4	20	10023	歩行コウモリ
08	1	0	561	4	22	10028	マウス🐀A
08	1	0	561	4	23	10028	マウス🐀B
08	1	0	561	5	24	10029	這い寄る骨
08	1	0	561	5	25	971	クナイ
08	1	0	561	5	26	916	執事
08	1	0	561	5	27	916	レディ
08	1	0	561	5	28	10028	マウス🐀A
08	1	0	561	5	29	10028	マウス🐀B
08	1	0	561	6	30	10029	這い寄る骨
08	1	0	561	6	31	971	クナイ
08	1	0	561	6	32	916	執事
08	1	0	561	6	33	916	レディ
08	1	0	561	6	34	10028	マウス🐀A
08	1	0	561	6	35	10028	マウス🐀B
08	1	0	564	1	0	927	ジン
08	1	0	564	1	1	922	マリン
08	1	0	564	1	2	10040	ウィル・オ・ウィスプ
08	1	0	564	1	2	927	ジン
08	1	0	564	1	3	10041	イフリートの炎
08	1	0	564	1	4	927	ジン
08	1	0	564	1	4	10029	這い寄る骨
08	1	0	564	1	5	919	蛇の目
08	1	0	564	1	6	919	サキ
08	1	0	564	2	7	927	ジン
08	1	0	564	2	8	922	マリン
08	1	0	564	2	9	10040	ウィル・オ・ウィスプ
08	1	0	564	2	9	919	蛇の目
08	1	0	564	2	10	10041	イフリートの炎
08	1	0	564	2	11	10029	這い寄る骨
08	1	0	564	2	12	919	蛇の目
08	1	0	564	2	13	919	サキ
08	1	0	564	3	14	927	ジン
08	1	0	564	3	15	922	マリン
08	1	0	564	3	16	10040	ウィル・オ・ウィスプ
08	1	0	564	3	17	10041	イフリートの炎
08	1	0	564	3	18	10029	這い寄る骨
08	1	0	564	3	19	919	蛇の目
08	1	0	564	3	20	919	サキ
08	1	0	564	4	21	927	ジン
08	1	0	564	4	22	922	マリン
08	1	0	564	4	23	10040	ウィル・オ・ウィスプ
08	1	0	564	4	23	919	蛇の目
08	1	0	564	4	24	919	蛇の目
08	1	0	564	4	25	919	サキ
08	1	0	565	1	0	10041	イフリートの炎
08	1	0	565	1	1	924	デイヴ
08	1	0	578	1	0	10041	イフリートの炎
08	1	0	578	1	1	942	もぐら
08	1	0	578	2	2	10041	イフリートの炎
08	1	0	578	2	3	942	もぐら
08	1	0	578	3	4	10041	イフリートの炎
08	1	0	578	3	5	942	もぐら
08	1	0	578	4	6	10041	イフリートの炎
08	1	0	578	4	7	942	もぐら
08	1	0	579	1	0	943	ケレル
08	1	0	579	1	0	10039	障壁A
08	1	0	579	1	1	943	カトゥス
08	1	0	579	1	2	10041	イフリートの炎
08	1	0	579	1	2	943	ケレル
08	1	0	579	1	2	10039	障壁A
08	1	0	580	1	0	10040	ウィル・オ・ウィスプ
08	1	0	580	1	1	944	マギー
08	1	0	580	2	2	10040	ウィル・オ・ウィスプ
08	1	0	580	2	3	944	マギー
08	1	0	580	3	4	10040	ウィル・オ・ウィスプ
08	1	0	580	3	5	944	マギー
08	1	0	586	1	0	961	天狐
08	1	0	586	1	1	961	アガット
08	1	0	586	1	2	10023	歩行コウモリ
08	1	0	586	2	3	961	天狐
08	1	0	586	2	4	961	アガット
08	1	0	586	2	5	10023	歩行コウモリ
08	1	0	589	1	0	10040	ウィル・オ・ウィスプ
08	1	0	589	1	1	959	ケイ
08	1	0	592	1	0	10040	ウィル・オ・ウィスプ
08	1	0	592	1	1	968	ヘル死子
08	1	0	592	2	2	10040	ウィル・オ・ウィスプ
08	1	0	592	2	3	968	ヘル死子
08	1	0	595	1	0	970	準備用
08	1	0	595	1	1	970	準備要員
08	1	0	595	1	2	10023	歩行コウモリ
08	1	0	595	2	3	970	準備用
08	1	0	595	2	4	970	準備要員
08	1	0	595	2	5	10023	歩行コウモリ
08	1	0	595	3	6	970	準備用
08	1	0	595	3	7	970	準備要員
08	1	0	595	3	8	10023	歩行コウモリ
08	1	0	601	1	0	10040	ウィル・オ・ウィスプ
08	1	0	601	1	1	980	ホンジャク
08	1	0	601	1	2	980	カメラフィッシュ
08	1	0	601	2	3	10040	ウィル・オ・ウィスプ
08	1	0	601	2	5	980	カメラフィッシュ
08	1	0	601	3	6	10040	ウィル・オ・ウィスプ
08	1	0	601	3	7	980	ホンジャク
08	1	0	601	3	8	980	カメラフィッシュ
08	1	0	604	1	0	984	Est
08	1	0	604	1	1	10023	歩行コウモリ
08	1	0	604	2	2	984	Est
08	1	0	604	2	3	10023	歩行コウモリ
08	1	0	606	1	0	10028	遺跡のカラス
08	1	0	606	1	1	986	レーカ
08	1	0	606	1	2	986	クロ助
08	1	0	606	2	3	10028	遺跡のカラス
08	1	0	606	2	4	986	レーカ
08	1	0	606	2	5	986	クロ助
08	1	0	606	3	6	10028	遺跡のカラス
08	1	0	606	3	7	986	レーカ
08	1	0	606	3	8	986	クロ助
08	1	0	607	1	0	987	ルナ
08	1	0	607	1	0	10029	這い寄る骨
08	1	0	607	1	1	10041	イフリートの炎
08	1	0	607	1	1	988	サン
08	1	0	607	1	1	987	ルナ
08	1	0	607	1	2	987	「恒常の月」
08	1	0	607	1	2	987	ルナ
08	1	0	607	1	3	988	「恒常の太陽」
08	1	0	607	1	4	987	ルナ
08	1	0	607	1	5	988	サン
08	1	0	607	2	6	987	ルナ
08	1	0	607	2	6	10029	這い寄る骨
08	1	0	607	2	7	988	「恒常の太陽」
08	1	0	607	2	7	987	「恒常の月」
08	1	0	607	2	7	10041	イフリートの炎
08	1	0	607	2	8	987	「恒常の月」
08	1	0	607	2	8	10039	障壁A
08	1	0	607	2	8	10039	障壁B
08	1	0	607	2	9	988	「恒常の太陽」
08	1	0	607	2	9	10039	障壁A
08	1	0	607	2	9	10039	障壁B
08	1	0	607	2	10	988	サン
08	1	0	607	2	11	10039	障壁A
08	1	0	607	2	11	10039	障壁B
08	1	0	607	2	11	10039	障壁C
08	1	0	607	2	12	10039	障壁A
08	1	0	607	2	12	10039	障壁B
08	1	0	607	2	12	10039	障壁C
08	1	0	607	2	13	10039	障壁A
08	1	0	607	2	13	10039	障壁B
08	1	0	607	2	13	10039	障壁C
08	1	0	607	2	14	10039	障壁C
08	1	0	607	2	14	10039	障壁D
08	1	0	607	2	14	10039	障壁E
08	1	0	607	2	15	10039	障壁C
08	1	0	607	2	15	10039	障壁D
08	1	0	607	2	15	10039	障壁E
08	1	0	607	2	16	10039	障壁D
08	1	0	607	2	16	10039	障壁E
08	1	0	607	2	16	10039	障壁F
08	1	0	607	2	17	10028	遺跡のカラスA
08	1	0	607	2	17	10039	障壁D
08	1	0	607	2	17	10039	障壁E
08	1	0	607	2	18	5263	月読A
08	1	0	607	2	18	10039	障壁D
08	1	0	607	2	18	10039	障壁E
08	1	0	607	2	19	5264	月読B
08	1	0	607	2	19	10039	障壁F
08	1	0	607	2	19	10039	障壁G
08	1	0	607	3	20	988	「恒常の太陽」
08	1	0	607	3	20	987	「恒常の月」
08	1	0	607	3	20	10041	イフリートの炎
08	1	0	607	3	20	987	ルナ
08	1	0	607	3	21	987	「恒常の月」
08	1	0	607	3	21	10039	障壁F
08	1	0	607	3	21	10039	障壁G
08	1	0	607	3	22	988	「恒常の太陽」
08	1	0	607	3	22	10039	障壁F
08	1	0	607	3	22	10039	障壁G
08	1	0	607	3	23	988	サン
08	1	0	607	3	24	10039	障壁D
08	1	0	607	3	24	10039	障壁F
08	1	0	607	3	24	10039	障壁G
08	1	0	607	3	25	5264	月読B
08	1	0	607	3	25	10039	障壁F
08	1	0	607	3	25	10039	障壁G
08	1	0	607	3	26	5263	月読A
08	1	0	607	3	26	10039	障壁B
08	1	0	607	3	26	10039	障壁H
08	1	0	607	3	27	10028	遺跡のカラスA
08	1	0	607	3	27	10039	障壁A
08	1	0	607	3	27	10039	障壁H
08	1	0	607	3	28	10039	障壁E
08	1	0	607	3	28	10039	障壁F
08	1	0	607	3	28	10039	障壁H
08	1	0	607	3	29	5267	月読C
08	1	0	607	3	29	10039	障壁C
08	1	0	607	3	29	10039	障壁H
08	1	0	607	3	30	10039	障壁D
08	1	0	607	3	30	10039	障壁I
08	1	0	607	3	30	10039	障壁J
08	1	0	607	3	31	10039	障壁H
08	1	0	607	3	31	10039	障壁I
08	1	0	607	3	31	10039	障壁J
08	1	0	607	3	32	10039	障壁B
08	1	0	607	3	32	10039	障壁I
08	1	0	607	3	32	10039	障壁J
08	1	0	607	3	33	10039	障壁A
08	1	0	607	3	34	10039	障壁E
08	1	0	607	3	35	10039	障壁C
08	1	0	610	1	0	10040	ウィル・オ・ウィスプ
08	1	0	610	1	1	991	ジルベール
08	1	0	610	2	2	10040	ウィル・オ・ウィスプ
08	1	0	610	2	2	991	ジルベール
08	1	0	610	2	3	991	ジルベール
08	1	0	610	2	4	10028	『ヴァンパイア・バット』A
08	1	0	610	3	5	10040	ウィル・オ・ウィスプ
08	1	0	610	3	5	991	ジルベール
08	1	0	610	3	6	991	ジルベール
08	1	0	610	3	7	10028	『ヴァンパイア・バット』A
08	1	0	610	3	8	10028	『ヴァンパイア・バット』B
08	1	0	610	4	9	10040	ウィル・オ・ウィスプ
08	1	0	610	4	9	991	ジルベール
08	1	0	610	4	10	991	ジルベール
08	1	0	610	4	11	10028	『ヴァンパイア・バット』A
08	1	0	610	4	12	10028	『ヴァンパイア・バット』B
08	1	0	610	4	13	10028	『ヴァンパイア・バット』C
08	1	0	610	5	14	10040	ウィル・オ・ウィスプ
08	1	0	610	5	15	991	ジルベール
08	1	0	610	5	16	10028	『ヴァンパイア・バット』A
08	1	0	610	5	17	10028	『ヴァンパイア・バット』B
08	1	0	610	5	18	10028	『ヴァンパイア・バット』C
08	1	0	620	1	0	1004	リリィ
08	1	0	620	1	0	1004	深紅の眷属
08	1	0	620	1	1	1004	深紅の眷属
08	1	0	620	1	2	10040	ウィル・オ・ウィスプ
08	1	0	620	1	2	1004	リリィ
08	1	0	621	1	0	1005	リベロ
08	1	0	621	1	1	10023	歩行コウモリ
08	1	0	621	2	2	1005	リベロ
08	1	0	621	2	3	10023	歩行コウモリ
08	1	0	628	1	0	1013	めたるん
08	1	0	628	1	1	1013	めたるん
08	1	0	628	1	1	10041	イフリートの炎
08	1	0	628	2	3	1013	めたるん
08	1	0	628	2	3	10041	イフリートの炎
08	1	0	629	1	0	1015	テリスタ
08	1	0	629	1	1	10028	遺跡のカラス
08	1	0	629	2	2	1015	テリスタ
08	1	0	629	2	3	10028	遺跡のカラス
08	1	0	629	3	4	1015	テリスタ
08	1	0	629	3	5	10028	遺跡のカラス
08	1	0	630	1	0	1016	味利亭
08	1	0	630	1	1	10028	遺跡のカラス
08	1	0	634	1	0	1024	モココ
08	1	0	634	1	1	1021	ナターシャ
08	1	0	634	1	2	10029	這い寄る骨
08	1	0	634	1	3	1033	ルナ
08	1	0	634	1	4	1033	マジベア
08	1	0	634	1	5	10023	歩行コウモリA
08	1	0	634	1	6	10023	歩行コウモリB
08	1	0	634	2	7	1024	モココ
08	1	0	634	2	8	1021	ナターシャ
08	1	0	634	2	9	10029	這い寄る骨
08	1	0	634	2	10	1033	ルナ
08	1	0	634	2	11	1033	マジベア
08	1	0	634	2	12	10023	歩行コウモリA
08	1	0	643	1	0	10028	遺跡のカラス
08	1	0	643	1	1	1036	ファル
08	1	0	643	2	2	10028	遺跡のカラス
08	1	0	643	2	3	1036	ファル
08	1	0	648	1	0	1045	みこさま
08	1	0	648	1	1	1045	クトゥ
08	1	0	648	1	2	10029	這い寄る骨
08	1	0	648	2	3	1045	みこさま
08	1	0	648	2	4	1045	クトゥ
08	1	0	648	2	5	10029	這い寄る骨
08	1	0	648	3	6	1045	みこさま
08	1	0	648	3	7	1045	クトゥ
08	1	0	648	3	8	10029	這い寄る骨
08	1	0	648	4	9	1045	みこさま
08	1	0	648	4	10	1045	クトゥ
08	1	0	648	4	11	10029	這い寄る骨
08	1	0	653	1	0	1053	ロムファ
08	1	0	653	1	0	10029	這い寄る骨
08	1	0	653	1	1	1053	杖槍オグドアド
08	1	0	653	1	2	1053	ロムファ
08	1	0	653	2	3	1053	ロムファ
08	1	0	653	2	3	10029	這い寄る骨
08	1	0	653	2	4	1053	杖槍オグドアド
08	1	0	653	2	5	1053	ロムファ
08	1	0	653	2	6	1053	ロムファ
08	1	0	653	2	6	5252	押し寄せる波A
08	1	0	654	1	0	1055	『影』
08	1	0	654	1	0	1055	ユウキ
08	1	0	654	1	0	10023	歩行コウモリ
08	1	0	654	1	1	1055	『影』
08	1	0	654	1	1	1055	ユウキ
08	1	0	654	1	2	1055	『影』
08	1	0	654	1	2	1055	ユウキ
08	1	0	655	1	0	10029	這い寄る骨
08	1	0	655	1	1	1056	ドゴーリン
08	1	0	655	2	2	10029	這い寄る骨
