result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
07	2	0	100	1	4	,トリプルヒール,|	,トリプルヒール,|<,射程減,|	,トリプルヒール,|	,トリプルヒール,|<,射程減,|	,トリプルヒール,|	,トリプルヒール,|<,射程減,|	1	1
07	2	0	102	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	102	1	1	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	102	1	2	,チェーンショット！,|	,チェーンショット！,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
07	2	0	102	1	3	,インビジブルレイ,|	,インビジブルレイ,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	102	1	4	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	102	1	5	,メテオレイン,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,メテオレイン,|>,サプライ,|<<,射程減,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,火炎放射,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,火炎放射,|>,サプライ,|<<,射程減,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,射程減,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	4	4
07	2	0	102	1	6	,メテオレイン,|	,メテオレイン,|<,射程減,|<,攻撃連鎖化,|	,火炎放射,|	,火炎放射,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|	1	1
07	2	0	102	2	7	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	102	2	8	,チェーンショット！,|	,チェーンショット！,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
07	2	0	102	2	9	,インビジブルレイ,|>,サプライ,|>>,サプライ,|	,インビジブルレイ,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	102	2	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	102	2	11	,メテオレイン,|	,メテオレイン,|<,射程減,|<,攻撃連鎖化,|	,火炎放射,|	,火炎放射,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|	1	1
07	2	0	102	2	12	,メテオレイン,|	,メテオレイン,|<,射程減,|<,攻撃連鎖化,|	,火炎放射,|	,火炎放射,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|	1	1
07	2	0	102	3	13	,チェーンショット！,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,チェーンショット！,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	4	4
07	2	0	102	3	14	,インビジブルレイ,|	,インビジブルレイ,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	102	3	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	102	3	16	,メテオレイン,|	,メテオレイン,|<,射程減,|<,攻撃連鎖化,|	,火炎放射,|	,火炎放射,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|	1	1
07	2	0	102	3	17	,スターダスト・レイルウェイ,|	,スターダスト・レイルウェイ,|<,射程減,|<,攻撃連鎖化,|<,射程減,|<,攻撃連鎖化,|	,火炎放射,|	,火炎放射,|<,射程減,|<,攻撃連鎖化,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|<,射程減,|<,攻撃連鎖化,|	1	1
07	2	0	103	1	0	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	103	1	1	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	3	3
07	2	0	103	1	2	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	3	3
07	2	0	103	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	1	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	1	5	,ウルトラショット,|	,ウルトラショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	1	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	103	1	7	,ウルトラショット！,|	,ウルトラショット！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	1	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	2	9	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	103	2	10	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	3	3
07	2	0	103	2	11	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|	3	3
07	2	0	103	2	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	2	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	103	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	103	2	16	,ショッ卜,|	,ショッ卜,|<,破壊,|<,残心,|<,攻撃連鎖化,|<,射程増,|	,ショッ卜A,|	,ショッ卜A,|<,破壊,|<,残心,|<,攻撃連鎖化,|<,射程増,|	,？,|	,？,|<,破壊,|<,残心,|<,攻撃連鎖化,|<,射程増,|	1	1
07	2	0	103	2	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	3	18	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|>>,シールド,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|>>,シールド,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|>>,シールド,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|>>,シールド,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|>>,シールド,|	,ウェイブ,|>,ジャンプ,|>>,ジャンプ,|>>,シールド,|	3	4
07	2	0	103	3	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	3	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	103	3	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	103	3	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	103	3	23	,ペイン・ベイン,|	,ペイン・ベイン,|<,残心,|<,攻撃連鎖化,|<,射程増,|	,ペイン・ベイン,|	,ペイン・ベイン,|<,残心,|<,攻撃連鎖化,|<,射程増,|	,ペイン,|	,ペイン,|<,残心,|<,攻撃連鎖化,|<,射程増,|	1	1
07	2	0	103	3	24	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	,トリプルヒール,|	1	1
07	2	0	106	1	0	,サモン：クロウ！,|	,サモン：クロウ！,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	0	106	1	1	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|	7	7
07	2	0	106	1	2	,ウインドカッター,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ウインドカッター,|>,サプライ,|<<,射程増,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	5
07	2	0	106	1	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	106	1	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	106	2	5							0	0
07	2	0	106	2	6	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	5
07	2	0	106	2	7	,ウインドカッター,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ウインドカッター,|>,サプライ,|<<,射程増,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|>>,サプライ,|>>>,サプライ,|	4	4
07	2	0	106	2	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	106	2	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	106	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	106	3	11	,ウインドカッター,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,ウインドカッター,|>,サプライ,|<<,射程増,|<<,打上,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|<<,打上,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|<<,打上,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	6	6
07	2	0	106	3	12	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
07	2	0	106	3	13	,ウインドカッター,|	,ウインドカッター,|<,射程増,|	,チャージ,|	,チャージ,|<,射程増,|	,チャージ,|	,チャージ,|<,射程増,|	1	1
07	2	0	106	3	14	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	106	3	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	106	3	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	106	4	17	,ウインドカッター,|>,サプライ,|>>,サプライ,|	,ウインドカッター,|>,サプライ,|<<,射程増,|>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|>>,サプライ,|	3	3
07	2	0	106	4	18	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
07	2	0	106	4	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	106	4	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	106	4	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	108	1	0	,ペイン,|>,ソードカウンター,|>>,ソードカウンター,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,ペイン,|>,ソードカウンター,|<<,残心,|<<,虹色化,|<<,物質化,|>>,ソードカウンター,|>>>,サプライ,|<<<<,残心,|<<<<,攻撃連鎖化,|>>>>,サプライ,|>>>>>,サプライ,|	,ペイン,|>,ソードカウンター,|>>,ソードカウンター,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,ペイン,|>,ソードカウンター,|<<,残心,|<<,虹色化,|<<,物質化,|>>,ソードカウンター,|>>>,サプライ,|<<<<,残心,|<<<<,攻撃連鎖化,|>>>>,サプライ,|>>>>>,サプライ,|	,ペイン,|>,チャージ,|>>,チャージ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|	,ペイン,|>,チャージ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,チャージ,|>>>,サプライ,|<<<<,残心,|<<<<,攻撃連鎖化,|>>>>,サプライ,|>>>>>,サプライ,|	6	6
07	2	0	108	1	1	,チャージ,|	,チャージ,|<,残心,|<,盲目付与,|	,チャージ,|	,チャージ,|<,残心,|<,盲目付与,|	,チャージ,|	,チャージ,|<,残心,|<,盲目付与,|	1	1
07	2	0	108	1	2	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	108	1	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	108	1	4	,通常攻撃,|>,ソードカウンター,|>>,ソードカウンター,|	,通常攻撃,|>,ソードカウンター,|>>,ソードカウンター,|<<<,残心,|<<<,攻撃連鎖化,|	,通常攻撃,|>,ソードカウンター,|>>,ソードカウンター,|	,通常攻撃,|>,ソードカウンター,|>>,ソードカウンター,|<<<,残心,|<<<,攻撃連鎖化,|	,通常攻撃,|>,チャージ,|>>,チャージ,|	,通常攻撃,|>,チャージ,|>>,チャージ,|<<<,残心,|<<<,攻撃連鎖化,|	3	3
07	2	0	108	1	5	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	0	108	1	6	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	0	108	1	7	,マナフィールド,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,マナフィールド,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,マナフィールド,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,マナフィールド,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,マナフィールド,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,マナフィールド,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	3	3
07	2	0	108	2	8	,チャージ,|	,チャージ,|<,残心,|<,盲目付与,|	,チャージ,|	,チャージ,|<,残心,|<,盲目付与,|	,チャージ,|	,チャージ,|<,残心,|<,盲目付与,|	1	1
07	2	0	108	2	9	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
07	2	0	108	2	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	108	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	108	2	12	,雪礫,|	,雪礫,|<,射程増,|	,ショット,|	,ショット,|<,射程増,|	,ショット,|	,ショット,|<,射程増,|	1	1
07	2	0	108	2	13	,石雪,|>,サプライ,|>>,エレメント：アース,|>>,サプライ,|>>>,サプライ,|	,石雪,|>,サプライ,|>>,エレメント：アース,|<<,巨大化,|<<,攻撃連鎖化,|<<, 射程減,|>>,サプライ,|>>>,サプライ,|	,石雪A,|>,サプライ,|>>,エレメント：アース,|>>,サプライ,|>>>,サプライ,|	,石雪A,|>,サプライ,|>>,エレメント：アース,|<<,巨大化,|<<,攻撃連鎖化,|<<, 射程減,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：アース,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：アース,|<<,巨大化,|<<,攻撃連鎖化,|<<, 射程減,|>>,サプライ,|>>>,サプライ,|	4	5
07	2	0	108	2	14	,雪礫,|>,魔力解放,|>>,魔力解放,|	,雪礫,|>,魔力解放,|>>,魔力解放,|<<,射程増,|	,ショット,|>,エレメント：エア,|>>,エレメント：エア,|	,ショット,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程増,|	,ショット,|>,エレメント：エア,|>>,エレメント：エア,|	,ショット,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程増,|	3	3
07	2	0	109	1	0	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	109	1	1	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
07	2	0	109	1	2	,ペイン,|	,ペイン,|<,具現化,|	,ペイン,|	,ペイン,|<,具現化,|	,ペイン,|	,ペイン,|<,具現化,|	1	1
07	2	0	109	2	3	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	109	2	4	,サモン：クロウ,|>,サモン：障壁,|>>,サモン：障壁,|	,サモン：クロウ,|>,サモン：障壁,|>>,サモン：障壁,|<<<,巨大化,|<<<,無詠唱,|	,サモン：クロウ,|>,サモン：障壁,|>>,サモン：障壁,|	,サモン：クロウ,|>,サモン：障壁,|>>,サモン：障壁,|<<<,巨大化,|<<<,無詠唱,|	,サモン：クロウ,|>,サモン：障壁,|>>,サモン：障壁,|	,サモン：クロウ,|>,サモン：障壁,|>>,サモン：障壁,|<<<,巨大化,|<<<,無詠唱,|	3	3
