result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	257	エステル	3	0	4	25	1	0	0	0
09	3	257	エステル	5	6612	4	25	7	1	0	0
09	3	260	ライブちゃん	4	1013	4	7	4	1	26	0
09	3	260	ライブちゃん	9	0	4	7	1	0	0	0
09	3	260	ライブちゃん	10	0	4	7	1	0	0	0
09	3	260	ライブちゃん	12	0	4	7	1	0	0	0
09	3	260	ライブちゃん	13	48	4	7	1	0	0	0
09	3	260	ライブちゃん	1	0	4	7	1	0	0	0
09	3	260	ライブちゃん	14	0	4	7	1	0	0	0
09	3	260	ライブちゃん	8	0	4	7	1	0	0	0
09	3	260	ライブちゃん	0	10765	4	7	1	0	0	0
09	3	260	ライブちゃん	6	0	4	7	1	0	0	0
09	3	260	ライブちゃん	2	100	4	7	1	0	0	0
09	3	260	ライブちゃん	7	0	4	7	1	0	0	0
09	3	260	ライブちゃん	11	0	4	7	1	0	0	0
09	3	260	ライブちゃん	3	0	4	7	1	0	0	0
09	3	260	ライブちゃん	5	3428	4	7	7	1	0	0
09	3	261	リリア	4	13931	4	15	1	2	72	0
09	3	261	リリア	9	0	4	15	1	0	0	0
09	3	261	リリア	10	0	4	15	1	0	0	0
09	3	261	リリア	12	0	4	15	1	0	0	0
09	3	261	リリア	13	13	4	15	1	0	0	0
09	3	261	リリア	1	0	4	15	1	0	0	0
09	3	261	リリア	14	14	4	15	1	0	0	0
09	3	261	リリア	8	0	4	15	1	0	0	0
09	3	261	リリア	0	62442	4	15	1	0	0	0
09	3	261	リリア	6	1521	4	15	1	0	0	0
09	3	261	リリア	2	1790	4	15	1	0	0	0
09	3	261	リリア	7	0	4	15	1	0	0	0
09	3	261	リリア	11	0	4	15	1	0	0	0
09	3	261	リリア	3	0	4	15	1	0	0	0
09	3	261	リリア	5	23181	4	18	5	1	0	0
09	3	263	JITTER-BUG	4	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	9	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	10	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	12	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	13	6	4	21	1	0	0	0
09	3	263	JITTER-BUG	1	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	14	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	8	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	0	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	6	2147	4	21	1	0	0	0
09	3	263	JITTER-BUG	2	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	7	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	11	3	4	21	1	0	0	0
09	3	263	JITTER-BUG	3	0	4	21	1	0	0	0
09	3	263	JITTER-BUG	5	0	4	21	1	0	0	0
09	3	263	ルート	4	0	4	21	1	0	0	0
09	3	263	ルート	9	0	4	21	1	0	0	0
09	3	263	ルート	10	0	4	21	1	0	0	0
09	3	263	ルート	12	8	4	21	1	0	0	62
09	3	263	ルート	13	10	4	21	1	0	0	0
09	3	263	ルート	1	0	4	21	1	0	0	0
09	3	263	ルート	14	9	4	21	1	0	0	0
09	3	263	ルート	8	0	4	21	1	0	0	0
09	3	263	ルート	0	0	4	21	1	0	0	0
09	3	263	ルート	6	0	4	21	1	0	0	0
09	3	263	ルート	2	0	4	21	1	0	0	0
09	3	263	ルート	7	0	4	21	1	0	0	0
09	3	263	ルート	11	7	4	21	1	0	0	0
09	3	263	ルート	3	0	4	21	1	0	0	0
09	3	263	ルート	5	0	4	21	1	0	0	0
09	3	264	シルク	4	18	4	3	19	5	146	0
09	3	264	シルク	9	0	4	10	1	0	0	0
09	3	264	シルク	10	0	4	10	1	0	0	0
09	3	264	シルク	12	0	4	10	1	0	0	0
09	3	264	シルク	13	55	4	10	1	0	0	0
09	3	264	シルク	1	0	4	10	1	0	0	0
09	3	264	シルク	14	7	4	10	1	0	0	0
09	3	264	シルク	8	0	4	10	1	0	0	0
09	3	264	シルク	0	18	4	10	1	0	0	0
09	3	264	シルク	6	8569	4	10	1	0	0	0
09	3	264	シルク	2	0	4	10	1	0	0	0
09	3	264	シルク	7	0	4	10	1	0	0	0
09	3	264	シルク	11	0	4	10	1	0	0	0
09	3	264	シルク	3	0	4	10	1	0	0	0
09	3	264	シルク	5	18	4	3	19	5	0	0
09	3	264	ラクサ	4	6664	4	10	2	5	63	0
09	3	264	ラクサ	9	0	4	10	1	0	0	0
09	3	264	ラクサ	10	0	4	10	1	0	0	0
09	3	264	ラクサ	12	223	4	10	1	0	0	64
09	3	264	ラクサ	13	55	4	10	1	0	0	0
09	3	264	ラクサ	1	60	4	10	1	0	0	0
09	3	264	ラクサ	14	46	4	10	1	0	0	0
09	3	264	ラクサ	8	0	4	10	1	0	0	0
09	3	264	ラクサ	0	74384	4	10	1	0	0	0
09	3	264	ラクサ	6	0	4	10	1	0	0	0
09	3	264	ラクサ	2	20493	4	10	1	0	0	0
09	3	264	ラクサ	7	345	4	10	1	0	0	0
09	3	264	ラクサ	11	0	4	10	1	0	0	0
09	3	264	ラクサ	3	692	4	10	1	0	0	0
09	3	264	ラクサ	5	22633	4	3	19	5	0	0
09	3	266	スノウ	4	611	4	24	3	7	13	0
09	3	266	スノウ	9	0	4	24	1	0	0	0
09	3	266	スノウ	10	0	4	24	1	0	0	0
09	3	266	スノウ	12	0	4	24	1	0	0	0
09	3	266	スノウ	13	7	4	24	1	0	0	0
09	3	266	スノウ	1	0	4	24	1	0	0	0
09	3	266	スノウ	14	4	4	24	1	0	0	0
09	3	266	スノウ	8	0	4	24	1	0	0	0
09	3	266	スノウ	0	2538	4	24	1	0	0	0
09	3	266	スノウ	6	0	4	24	1	0	0	0
09	3	266	スノウ	2	0	4	24	1	0	0	0
09	3	266	スノウ	7	57	4	24	1	0	0	0
09	3	266	スノウ	11	0	4	24	1	0	0	0
09	3	266	スノウ	3	0	4	24	1	0	0	0
09	3	266	スノウ	5	611	4	24	3	7	0	0
09	3	266	ミュラム	4	5277	4	24	4	1	36	0
09	3	266	ミュラム	9	0	4	24	1	0	0	0
09	3	266	ミュラム	10	0	4	24	1	0	0	0
09	3	266	ミュラム	12	48	4	24	1	0	0	65
09	3	266	ミュラム	13	28	4	24	1	0	0	0
09	3	266	ミュラム	1	0	4	24	1	0	0	0
09	3	266	ミュラム	14	13	4	24	1	0	0	0
09	3	266	ミュラム	8	0	4	24	1	0	0	0
09	3	266	ミュラム	0	37610	4	24	1	0	0	0
09	3	266	ミュラム	6	14896	4	24	1	0	0	0
09	3	266	ミュラム	2	13074	4	24	1	0	0	0
09	3	266	ミュラム	7	624	4	24	1	0	0	0
09	3	266	ミュラム	11	0	4	24	1	0	0	0
09	3	266	ミュラム	3	0	4	24	1	0	0	0
09	3	266	ミュラム	5	18690	4	24	7	1	0	0
09	3	26	うめぜり	4	862	4	23	1	1	30	0
09	3	26	うめぜり	9	0	4	23	1	0	0	0
09	3	26	うめぜり	10	0	4	23	1	0	0	0
09	3	26	うめぜり	12	0	4	23	1	0	0	0
09	3	26	うめぜり	13	56	4	23	1	0	0	0
09	3	26	うめぜり	1	0	4	23	1	0	0	0
09	3	26	うめぜり	14	0	4	23	1	0	0	0
09	3	26	うめぜり	8	0	4	23	1	0	0	0
09	3	26	うめぜり	0	3639	4	23	1	0	0	0
09	3	26	うめぜり	6	0	4	23	1	0	0	0
09	3	26	うめぜり	2	240	4	23	1	0	0	0
09	3	26	うめぜり	7	0	4	23	1	0	0	0
09	3	26	うめぜり	11	0	4	23	1	0	0	0
09	3	26	うめぜり	3	0	4	23	1	0	0	0
09	3	26	うめぜり	5	1240	4	23	7	1	0	0
09	3	26	ヂッハベ	4	1785	4	23	1	1	32	0
09	3	26	ヂッハベ	9	0	4	23	1	0	0	0
09	3	26	ヂッハベ	10	0	4	23	1	0	0	0
09	3	26	ヂッハベ	12	39	4	23	1	0	0	60
09	3	26	ヂッハベ	13	55	4	23	1	0	0	0
09	3	26	ヂッハベ	1	0	4	23	1	0	0	0
09	3	26	ヂッハベ	14	30	4	23	1	0	0	0
09	3	26	ヂッハベ	8	0	4	23	1	0	0	0
09	3	26	ヂッハベ	0	27340	4	23	1	0	0	0
09	3	26	ヂッハベ	6	0	4	23	1	0	0	0
09	3	26	ヂッハベ	2	905	4	23	1	0	0	0
09	3	26	ヂッハベ	7	0	4	23	1	0	0	0
09	3	26	ヂッハベ	11	0	4	23	1	0	0	0
09	3	26	ヂッハベ	3	0	4	23	1	0	0	0
09	3	26	ヂッハベ	5	6627	4	7	19	5	0	0
09	3	272	キバ	4	4037	4	23	1	1	34	0
09	3	272	キバ	9	0	4	23	1	0	0	0
09	3	272	キバ	10	0	4	23	1	0	0	0
09	3	272	キバ	12	70	4	23	1	0	0	62
09	3	272	キバ	13	55	4	23	1	0	0	0
09	3	272	キバ	1	0	4	23	1	0	0	0
09	3	272	キバ	14	41	4	23	1	0	0	0
09	3	272	キバ	8	0	4	23	1	0	0	0
09	3	272	キバ	0	54905	4	23	1	0	0	0
09	3	272	キバ	6	0	4	23	1	0	0	0
09	3	272	キバ	2	15269	4	23	1	0	0	0
09	3	272	キバ	7	0	4	23	1	0	0	0
09	3	272	キバ	11	0	4	23	1	0	0	0
09	3	272	キバ	3	0	4	23	1	0	0	0
09	3	272	キバ	5	17099	4	24	14	4	0	0
09	3	278	ルース	4	1871	4	11	2	6	68	0
09	3	278	ルース	9	0	4	11	1	0	0	0
09	3	278	ルース	10	0	4	11	1	0	0	0
09	3	278	ルース	12	15	4	11	1	0	0	67
09	3	278	ルース	13	6	4	11	1	0	0	0
09	3	278	ルース	1	0	4	11	1	0	0	0
09	3	278	ルース	14	7	4	11	1	0	0	0
09	3	278	ルース	8	0	4	11	1	0	0	0
09	3	278	ルース	0	3405	4	11	1	0	0	0
09	3	278	ルース	6	0	4	11	1	0	0	0
09	3	278	ルース	2	0	4	11	1	0	0	0
09	3	278	ルース	7	0	4	11	1	0	0	0
09	3	278	ルース	11	0	4	11	1	0	0	0
09	3	278	ルース	3	0	4	11	1	0	0	0
09	3	278	ルース	5	1871	4	11	2	6	0	0
09	3	279	アドレイド	4	6940	4	21	1	2	59	0
09	3	279	アドレイド	9	0	4	21	1	0	0	0
09	3	279	アドレイド	10	0	4	21	1	0	0	0
09	3	279	アドレイド	12	0	4	21	1	0	0	0
09	3	279	アドレイド	13	9	4	21	1	0	0	0
09	3	279	アドレイド	1	0	4	21	1	0	0	0
09	3	279	アドレイド	14	4	4	21	1	0	0	0
09	3	279	アドレイド	8	0	4	21	1	0	0	0
09	3	279	アドレイド	0	29457	4	21	1	0	0	0
09	3	279	アドレイド	6	0	4	21	1	0	0	0
09	3	279	アドレイド	2	1026	4	21	1	0	0	0
09	3	279	アドレイド	7	0	4	21	1	0	0	0
09	3	279	アドレイド	11	0	4	21	1	0	0	0
09	3	279	アドレイド	3	0	4	21	1	0	0	0
09	3	279	アドレイド	5	6940	4	21	1	2	0	0
09	3	280	トゥア	4	2450	4	24	2	6	110	0
09	3	280	トゥア	9	0	4	24	1	0	0	0
09	3	280	トゥア	10	0	4	24	1	0	0	0
09	3	280	トゥア	12	7	4	24	1	0	0	64
09	3	280	トゥア	13	17	4	24	1	0	0	0
09	3	280	トゥア	1	0	4	24	1	0	0	0
09	3	280	トゥア	14	18	4	24	1	0	0	0
09	3	280	トゥア	8	0	4	24	1	0	0	0
09	3	280	トゥア	0	13299	4	24	1	0	0	0
09	3	280	トゥア	6	6921	4	24	1	0	0	0
09	3	280	トゥア	2	4135	4	24	1	0	0	0
09	3	280	トゥア	7	197	4	24	1	0	0	0
09	3	280	トゥア	11	0	4	24	1	0	0	0
09	3	280	トゥア	3	0	4	24	1	0	0	0
09	3	280	トゥア	5	4935	4	24	6	1	0	0
09	3	280	親切なMr.ジョン	4	367	4	24	6	1	64	0
09	3	280	親切なMr.ジョン	9	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	10	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	12	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	13	18	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	1	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	14	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	8	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	0	1687	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	6	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	2	703	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	7	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	11	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	3	0	4	24	1	0	0	0
09	3	280	親切なMr.ジョン	5	1391	4	24	6	1	0	0
09	3	284	デイヴ	4	10311	4	12	2	6	84	0
09	3	284	デイヴ	9	0	4	12	1	0	0	0
09	3	284	デイヴ	10	0	4	12	1	0	0	0
09	3	284	デイヴ	12	3	4	12	1	0	0	62
09	3	284	デイヴ	13	55	4	12	1	0	0	0
09	3	284	デイヴ	1	1326	4	12	1	0	0	0
09	3	284	デイヴ	14	50	4	12	1	0	0	0
09	3	284	デイヴ	8	0	4	12	1	0	0	0
09	3	284	デイヴ	0	106581	4	12	1	0	0	0
09	3	284	デイヴ	6	37290	4	12	1	0	0	0
09	3	284	デイヴ	2	8040	4	12	1	0	0	0
09	3	284	デイヴ	7	2124	4	12	1	0	0	0
09	3	284	デイヴ	11	0	4	12	1	0	0	0
09	3	284	デイヴ	3	0	4	12	1	0	0	0
09	3	284	デイヴ	5	30340	4	12	9	2	0	0
09	3	285	ヘレナ	4	1277	4	22	1	2	59	0
09	3	285	ヘレナ	9	0	4	22	1	0	0	0
09	3	285	ヘレナ	10	0	4	22	1	0	0	0
09	3	285	ヘレナ	12	0	4	22	1	0	0	0
09	3	285	ヘレナ	13	7	4	22	1	0	0	0
09	3	285	ヘレナ	1	0	4	22	1	0	0	0
09	3	285	ヘレナ	14	0	4	22	1	0	0	0
09	3	285	ヘレナ	8	0	4	22	1	0	0	0
09	3	285	ヘレナ	0	3800	4	22	1	0	0	0
09	3	285	ヘレナ	6	0	4	22	1	0	0	0
09	3	285	ヘレナ	2	0	4	22	1	0	0	0
09	3	285	ヘレナ	7	0	4	22	1	0	0	0
09	3	285	ヘレナ	11	0	4	22	1	0	0	0
09	3	285	ヘレナ	3	0	4	22	1	0	0	0
09	3	285	ヘレナ	5	1277	4	22	1	2	0	0
09	3	289	イリス	4	1444	4	26	2	4	19	0
09	3	289	イリス	9	0	4	26	1	0	0	0
09	3	289	イリス	10	0	4	26	1	0	0	0
09	3	289	イリス	12	0	4	26	1	0	0	0
09	3	289	イリス	13	2	4	26	1	0	0	0
09	3	289	イリス	1	0	4	26	1	0	0	0
09	3	289	イリス	14	5	4	26	1	0	0	0
09	3	289	イリス	8	0	4	26	1	0	0	0
09	3	289	イリス	0	1444	4	26	1	0	0	0
09	3	289	イリス	6	0	4	26	1	0	0	0
09	3	289	イリス	2	0	4	26	1	0	0	0
09	3	289	イリス	7	0	4	26	1	0	0	0
09	3	289	イリス	11	0	4	26	1	0	0	0
09	3	289	イリス	3	632	4	26	1	0	0	0
09	3	289	イリス	5	1444	4	26	2	4	0	0
09	3	289	オルグレン	4	8	4	26	1	3	96	0
09	3	289	オルグレン	9	0	4	26	1	0	0	0
09	3	289	オルグレン	10	0	4	26	1	0	0	0
09	3	289	オルグレン	12	0	4	26	1	0	0	0
09	3	289	オルグレン	13	5	4	26	1	0	0	0
09	3	289	オルグレン	1	0	4	26	1	0	0	0
09	3	289	オルグレン	14	0	4	26	1	0	0	0
09	3	289	オルグレン	8	0	4	26	1	0	0	0
09	3	289	オルグレン	0	16	4	26	1	0	0	0
09	3	289	オルグレン	6	0	4	26	1	0	0	0
09	3	289	オルグレン	2	0	4	26	1	0	0	0
09	3	289	オルグレン	7	15	4	26	1	0	0	0
09	3	289	オルグレン	11	0	4	26	1	0	0	0
09	3	289	オルグレン	3	0	4	26	1	0	0	0
09	3	289	オルグレン	5	8	4	26	1	3	0	0
09	3	28	ネディア	4	2206	4	10	3	7	34	0
09	3	28	ネディア	9	0	4	10	1	0	0	0
09	3	28	ネディア	10	0	4	10	1	0	0	0
09	3	28	ネディア	12	0	4	10	1	0	0	0
09	3	28	ネディア	13	54	4	10	1	0	0	0
09	3	28	ネディア	1	0	4	10	1	0	0	0
09	3	28	ネディア	14	0	4	10	1	0	0	0
09	3	28	ネディア	8	0	4	10	1	0	0	0
09	3	28	ネディア	0	25941	4	10	1	0	0	0
09	3	28	ネディア	6	0	4	10	1	0	0	0
09	3	28	ネディア	2	6549	4	10	1	0	0	0
09	3	28	ネディア	7	0	4	10	1	0	0	0
09	3	28	ネディア	11	0	4	10	1	0	0	0
09	3	28	ネディア	3	0	4	10	1	0	0	0
09	3	28	ネディア	5	7238	4	11	9	2	0	0
09	3	292	ルティアルバータ	4	20	4	27	1	1	23	0
09	3	292	ルティアルバータ	9	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	10	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	12	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	13	3	4	27	1	0	0	0
09	3	292	ルティアルバータ	1	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	14	2	4	27	1	0	0	0
09	3	292	ルティアルバータ	8	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	0	40	4	27	1	0	0	0
09	3	292	ルティアルバータ	6	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	2	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	7	42	4	27	1	0	0	0
09	3	292	ルティアルバータ	11	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	3	0	4	27	1	0	0	0
09	3	292	ルティアルバータ	5	20	4	27	1	1	0	0
09	3	292	ヴィーシャ	4	1397	4	27	5	1	16	0
09	3	292	ヴィーシャ	9	0	4	27	1	0	0	0
09	3	292	ヴィーシャ	10	0	4	27	1	0	0	0
09	3	292	ヴィーシャ	12	19	4	27	1	0	0	65
09	3	292	ヴィーシャ	13	13	4	27	1	0	0	0
09	3	292	ヴィーシャ	1	0	4	27	1	0	0	0
09	3	292	ヴィーシャ	14	13	4	27	1	0	0	0
09	3	292	ヴィーシャ	8	0	4	27	1	0	0	0
09	3	292	ヴィーシャ	0	4042	4	27	1	0	0	0
09	3	292	ヴィーシャ	6	0	4	27	1	0	0	0
09	3	292	ヴィーシャ	2	20	4	27	1	0	0	0
09	3	292	ヴィーシャ	7	192	4	27	1	0	0	0
09	3	292	ヴィーシャ	11	0	4	27	1	0	0	0
09	3	292	ヴィーシャ	3	0	4	27	1	0	0	0
09	3	292	ヴィーシャ	5	2039	4	27	5	1	0	0
09	3	294	カノン	4	1228	4	6	1	1	27	0
09	3	294	カノン	9	0	4	6	1	0	0	0
09	3	294	カノン	10	0	4	6	1	0	0	0
09	3	294	カノン	12	62	4	6	1	0	0	65
09	3	294	カノン	13	23	4	6	1	0	0	0
09	3	294	カノン	1	0	4	6	1	0	0	0
09	3	294	カノン	14	25	4	6	1	0	0	0
09	3	294	カノン	8	0	4	6	1	0	0	0
09	3	294	カノン	0	6790	4	6	1	0	0	0
09	3	294	カノン	6	0	4	6	1	0	0	0
09	3	294	カノン	2	20	4	6	1	0	0	0
09	3	294	カノン	7	0	4	6	1	0	0	0
09	3	294	カノン	11	0	4	6	1	0	0	0
09	3	294	カノン	3	0	4	6	1	0	0	0
09	3	294	カノン	5	2681	4	6	7	1	0	0
09	3	294	白猫の貌・マーガレット	4	555	4	6	1	1	31	0
09	3	294	白猫の貌・マーガレット	9	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	10	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	12	9	4	6	1	0	0	65
09	3	294	白猫の貌・マーガレット	13	13	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	1	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	14	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	8	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	0	992	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	6	1538	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	2	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	7	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	11	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	3	0	4	6	1	0	0	0
09	3	294	白猫の貌・マーガレット	5	576	4	6	5	1	0	0
09	3	295	凛架	4	2432	4	16	2	4	17	0
09	3	295	凛架	9	0	4	16	1	0	0	0
09	3	295	凛架	10	0	4	16	1	0	0	0
09	3	295	凛架	12	2	4	16	1	0	0	62
09	3	295	凛架	13	7	4	16	1	0	0	0
09	3	295	凛架	1	0	4	16	1	0	0	0
09	3	295	凛架	14	9	4	16	1	0	0	0
09	3	295	凛架	8	0	4	16	1	0	0	0
09	3	295	凛架	0	8649	4	16	1	0	0	0
09	3	295	凛架	6	0	4	16	1	0	0	0
09	3	295	凛架	2	0	4	16	1	0	0	0
09	3	295	凛架	7	0	4	16	1	0	0	0
09	3	295	凛架	11	0	4	16	1	0	0	0
09	3	295	凛架	3	0	4	16	1	0	0	0
09	3	295	凛架	5	2432	4	16	2	4	0	0
09	3	298	サイレン	4	0	4	13	1	0	0	0
09	3	298	サイレン	9	0	4	13	1	0	0	0
09	3	298	サイレン	10	0	4	13	1	0	0	0
09	3	298	サイレン	12	0	4	13	1	0	0	0
09	3	298	サイレン	13	2	4	13	1	0	0	0
09	3	298	サイレン	1	0	4	13	1	0	0	0
09	3	298	サイレン	14	3	4	13	1	0	0	0
09	3	298	サイレン	8	0	4	13	1	0	0	0
09	3	298	サイレン	0	0	4	13	1	0	0	0
09	3	298	サイレン	6	0	4	13	1	0	0	0
09	3	298	サイレン	2	0	4	13	1	0	0	0
09	3	298	サイレン	7	0	4	13	1	0	0	0
09	3	298	サイレン	11	0	4	13	1	0	0	0
09	3	298	サイレン	3	0	4	13	1	0	0	0
09	3	298	サイレン	5	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	4	418	4	13	4	1	78	0
09	3	298	魔剣イクリプス	9	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	10	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	12	11	4	13	1	0	0	67
09	3	298	魔剣イクリプス	13	19	4	13	1	0	0	0
09	3	298	魔剣イクリプス	1	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	14	18	4	13	1	0	0	0
09	3	298	魔剣イクリプス	8	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	0	1274	4	13	1	0	0	0
09	3	298	魔剣イクリプス	6	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	2	100	4	13	1	0	0	0
09	3	298	魔剣イクリプス	7	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	11	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	3	0	4	13	1	0	0	0
09	3	298	魔剣イクリプス	5	569	4	13	7	1	0	0
09	3	299	サヤカ	4	5972	4	3	15	4	101	0
09	3	299	サヤカ	9	0	4	3	1	0	0	0
09	3	299	サヤカ	10	0	4	3	1	0	0	0
09	3	299	サヤカ	12	42	4	3	1	0	0	60
09	3	299	サヤカ	13	57	4	3	1	0	0	0
09	3	299	サヤカ	1	0	4	3	1	0	0	0
09	3	299	サヤカ	14	38	4	3	1	0	0	0
09	3	299	サヤカ	8	0	4	3	1	0	0	0
09	3	299	サヤカ	0	115103	4	3	1	0	0	0
09	3	299	サヤカ	6	0	4	3	1	0	0	0
09	3	299	サヤカ	2	74598	4	3	1	0	0	0
09	3	299	サヤカ	7	0	4	3	1	0	0	0
09	3	299	サヤカ	11	0	4	3	1	0	0	0
09	3	299	サヤカ	3	0	4	3	1	0	0	0
09	3	299	サヤカ	5	33527	4	3	2	4	0	0
09	3	29	ノーチェ	4	612	4	4	2	5	62	0
09	3	29	ノーチェ	9	0	4	4	1	0	0	0
09	3	29	ノーチェ	10	0	4	4	1	0	0	0
09	3	29	ノーチェ	12	0	4	4	1	0	0	0
09	3	29	ノーチェ	13	6	4	4	1	0	0	0
09	3	29	ノーチェ	1	0	4	4	1	0	0	0
09	3	29	ノーチェ	14	0	4	4	1	0	0	0
09	3	29	ノーチェ	8	0	4	4	1	0	0	0
09	3	29	ノーチェ	0	1995	4	4	1	0	0	0
09	3	29	ノーチェ	6	0	4	4	1	0	0	0
09	3	29	ノーチェ	2	20	4	4	1	0	0	0
09	3	29	ノーチェ	7	0	4	4	1	0	0	0
09	3	29	ノーチェ	11	0	4	4	1	0	0	0
09	3	29	ノーチェ	3	0	4	4	1	0	0	0
09	3	29	ノーチェ	5	612	4	4	2	5	0	0
09	3	301	N・ベレト	4	0	4	21	1	0	0	0
09	3	301	N・ベレト	9	0	4	21	1	0	0	0
09	3	301	N・ベレト	10	0	4	21	1	0	0	0
09	3	301	N・ベレト	12	0	4	21	1	0	0	0
09	3	301	N・ベレト	13	2	4	21	1	0	0	0
09	3	301	N・ベレト	1	0	4	21	1	0	0	0
09	3	301	N・ベレト	14	2	4	21	1	0	0	0
09	3	301	N・ベレト	8	0	4	21	1	0	0	0
09	3	301	N・ベレト	0	0	4	21	1	0	0	0
09	3	301	N・ベレト	6	1248	4	21	1	0	0	0
09	3	301	N・ベレト	2	0	4	21	1	0	0	0
09	3	301	N・ベレト	7	0	4	21	1	0	0	0
09	3	301	N・ベレト	11	0	4	21	1	0	0	0
09	3	301	N・ベレト	3	0	4	21	1	0	0	0
09	3	301	N・ベレト	5	0	4	21	1	0	0	0
09	3	301	ヴィオ	4	0	4	21	1	0	0	0
09	3	301	ヴィオ	9	0	4	21	1	0	0	0
09	3	301	ヴィオ	10	0	4	21	1	0	0	0
09	3	301	ヴィオ	12	2	4	21	1	0	0	64
09	3	301	ヴィオ	13	11	4	21	1	0	0	0
09	3	301	ヴィオ	1	0	4	21	1	0	0	0
09	3	301	ヴィオ	14	12	4	21	1	0	0	0
09	3	301	ヴィオ	8	0	4	21	1	0	0	0
09	3	301	ヴィオ	0	0	4	21	1	0	0	0
09	3	301	ヴィオ	6	17046	4	21	1	0	0	0
09	3	301	ヴィオ	2	0	4	21	1	0	0	0
09	3	301	ヴィオ	7	169	4	21	1	0	0	0
09	3	301	ヴィオ	11	0	4	21	1	0	0	0
09	3	301	ヴィオ	3	0	4	21	1	0	0	0
09	3	301	ヴィオ	5	0	4	21	1	0	0	0
09	3	308	フーラ	4	10144	4	3	2	6	88	0
09	3	308	フーラ	9	0	4	3	1	0	0	0
09	3	308	フーラ	10	0	4	3	1	0	0	0
09	3	308	フーラ	12	59	4	3	1	0	0	60
09	3	308	フーラ	13	58	4	3	1	0	0	0
09	3	308	フーラ	1	0	4	3	1	0	0	0
09	3	308	フーラ	14	17	4	3	1	0	0	0
09	3	308	フーラ	8	0	4	3	1	0	0	0
09	3	308	フーラ	0	101175	4	3	1	0	0	0
09	3	308	フーラ	6	0	4	3	1	0	0	0
09	3	308	フーラ	2	29061	4	3	1	0	0	0
09	3	308	フーラ	7	0	4	3	1	0	0	0
09	3	308	フーラ	11	0	4	3	1	0	0	0
09	3	308	フーラ	3	0	4	3	1	0	0	0
09	3	308	フーラ	5	45645	4	3	7	1	0	0
09	3	308	身に纏う植物	4	43	4	3	2	5	50	0
09	3	308	身に纏う植物	9	0	4	3	1	0	0	0
09	3	308	身に纏う植物	10	0	4	3	1	0	0	0
09	3	308	身に纏う植物	12	0	4	3	1	0	0	0
09	3	308	身に纏う植物	13	46	4	3	1	0	0	0
09	3	308	身に纏う植物	1	0	4	3	1	0	0	0
