result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	177	ミケ	6	0	4	20	1	0	0	0
09	3	177	ミケ	10	0	4	20	1	0	0	0
09	3	177	ミケ	3	0	4	20	1	0	0	0
09	3	178	ツヅリ	4	0	4	1	18	0	0	0
09	3	178	ツヅリ	8	0	4	10	1	0	0	0
09	3	178	ツヅリ	9	0	4	10	1	0	0	0
09	3	178	ツヅリ	11	2	4	10	1	0	0	0
09	3	178	ツヅリ	12	0	4	10	1	0	0	0
09	3	178	ツヅリ	1	0	4	10	1	0	0	0
09	3	178	ツヅリ	13	54	4	10	1	0	0	0
09	3	178	ツヅリ	7	0	4	10	1	0	0	0
09	3	178	ツヅリ	0	748	4	10	1	0	0	0
09	3	178	ツヅリ	5	10305	4	10	1	0	0	0
09	3	178	ツヅリ	2	0	4	10	1	0	0	0
09	3	178	ツヅリ	6	0	4	10	1	0	0	0
09	3	178	ツヅリ	10	0	4	10	1	0	0	0
09	3	178	ツヅリ	3	0	4	10	1	0	0	0
09	3	181	シニフィアン	4	0	4	13	1	0	0	0
09	3	181	シニフィアン	8	0	4	13	1	0	0	0
09	3	181	シニフィアン	9	0	4	13	1	0	0	0
09	3	181	シニフィアン	11	109	4	13	1	0	0	0
09	3	181	シニフィアン	12	0	4	13	1	0	0	0
09	3	181	シニフィアン	1	0	4	13	1	0	0	0
09	3	181	シニフィアン	13	22	4	13	1	0	0	0
09	3	181	シニフィアン	7	0	4	13	1	0	0	0
09	3	181	シニフィアン	0	1874	4	13	1	0	0	0
09	3	181	シニフィアン	5	11980	4	13	1	0	0	0
09	3	181	シニフィアン	2	0	4	13	1	0	0	0
09	3	181	シニフィアン	6	54	4	13	1	0	0	0
09	3	181	シニフィアン	10	0	4	13	1	0	0	0
09	3	181	シニフィアン	3	0	4	13	1	0	0	0
09	3	181	ニルヴァーナ	4	0	4	13	1	0	0	0
09	3	181	ニルヴァーナ	8	0	4	13	1	0	0	0
09	3	181	ニルヴァーナ	9	0	4	13	1	0	0	0
09	3	181	ニルヴァーナ	11	387	4	13	1	0	0	0
09	3	181	ニルヴァーナ	12	0	4	13	1	0	0	0
09	3	181	ニルヴァーナ	1	0	4	13	1	0	0	0
09	3	181	ニルヴァーナ	13	58	4	13	1	0	0	0
09	3	181	ニルヴァーナ	7	0	4	13	1	0	0	0
09	3	181	ニルヴァーナ	0	16205	4	13	1	0	0	0
09	3	181	ニルヴァーナ	5	37719	4	13	1	0	0	0
09	3	181	ニルヴァーナ	2	20	4	13	1	0	0	0
09	3	181	ニルヴァーナ	6	527	4	13	1	0	0	0
09	3	181	ニルヴァーナ	10	0	4	13	1	0	0	0
09	3	181	ニルヴァーナ	3	0	4	13	1	0	0	0
09	3	182	レナエル	4	0	4	10	1	0	0	0
09	3	182	レナエル	8	0	4	10	1	0	0	0
09	3	182	レナエル	9	0	4	10	1	0	0	0
09	3	182	レナエル	11	70	4	10	1	0	0	0
09	3	182	レナエル	12	0	4	10	1	0	0	0
09	3	182	レナエル	1	0	4	10	1	0	0	0
09	3	182	レナエル	13	15	4	10	1	0	0	0
09	3	182	レナエル	7	0	4	10	1	0	0	0
09	3	182	レナエル	0	13840	4	10	1	0	0	0
09	3	182	レナエル	5	0	4	10	1	0	0	0
09	3	182	レナエル	2	0	4	10	1	0	0	0
09	3	182	レナエル	6	0	4	10	1	0	0	0
09	3	182	レナエル	10	0	4	10	1	0	0	0
09	3	182	レナエル	3	10342	4	10	1	0	0	0
09	3	18	フェニックス高橋	4	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	8	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	9	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	11	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	12	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	1	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	13	9	4	9	1	0	0	0
09	3	18	フェニックス高橋	7	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	0	882	4	9	1	0	0	0
09	3	18	フェニックス高橋	5	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	2	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	6	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	10	0	4	9	1	0	0	0
09	3	18	フェニックス高橋	3	0	4	9	1	0	0	0
09	3	18	真縞島	4	0	4	9	1	0	0	0
09	3	18	真縞島	8	0	4	9	1	0	0	0
09	3	18	真縞島	9	0	4	9	1	0	0	0
09	3	18	真縞島	11	25	4	9	1	0	0	0
09	3	18	真縞島	12	0	4	9	1	0	0	0
09	3	18	真縞島	1	0	4	9	1	0	0	0
09	3	18	真縞島	13	23	4	9	1	0	0	0
09	3	18	真縞島	7	0	4	9	1	0	0	0
09	3	18	真縞島	0	21481	4	9	1	0	0	0
09	3	18	真縞島	5	0	4	9	1	0	0	0
09	3	18	真縞島	2	0	4	9	1	0	0	0
09	3	18	真縞島	6	0	4	9	1	0	0	0
09	3	18	真縞島	10	0	4	9	1	0	0	0
09	3	18	真縞島	3	0	4	9	1	0	0	0
09	3	190	Liam	4	0	4	4	1	0	0	0
09	3	190	Liam	8	0	4	4	1	0	0	0
09	3	190	Liam	9	0	4	4	1	0	0	0
09	3	190	Liam	11	0	4	4	1	0	0	0
09	3	190	Liam	12	0	4	4	1	0	0	0
09	3	190	Liam	1	0	4	4	1	0	0	0
09	3	190	Liam	13	9	4	4	1	0	0	0
09	3	190	Liam	7	0	4	4	1	0	0	0
09	3	190	Liam	0	1145	4	4	1	0	0	0
09	3	190	Liam	5	0	4	4	1	0	0	0
09	3	190	Liam	2	0	4	4	1	0	0	0
09	3	190	Liam	6	0	4	4	1	0	0	0
09	3	190	Liam	10	1	4	4	1	0	0	0
09	3	190	Liam	3	0	4	4	1	0	0	0
09	3	190	ヒューリー	4	0	4	4	1	0	0	0
09	3	190	ヒューリー	8	0	4	4	1	0	0	0
09	3	190	ヒューリー	9	0	4	4	1	0	0	0
09	3	190	ヒューリー	11	30	4	4	1	0	0	0
09	3	190	ヒューリー	12	0	4	4	1	0	0	0
09	3	190	ヒューリー	1	0	4	4	1	0	0	0
09	3	190	ヒューリー	13	13	4	4	1	0	0	0
09	3	190	ヒューリー	7	0	4	4	1	0	0	0
09	3	190	ヒューリー	0	14486	4	4	1	0	0	0
09	3	190	ヒューリー	5	0	4	4	1	0	0	0
09	3	190	ヒューリー	2	4858	4	4	1	0	0	0
09	3	190	ヒューリー	6	0	4	4	1	0	0	0
09	3	190	ヒューリー	10	1	4	4	1	0	0	0
09	3	190	ヒューリー	3	0	4	4	1	0	0	0
09	3	191	U-NI	4	0	4	16	1	0	0	0
09	3	191	U-NI	8	0	4	16	1	0	0	0
09	3	191	U-NI	9	0	4	16	1	0	0	0
09	3	191	U-NI	11	0	4	16	1	0	0	0
09	3	191	U-NI	12	0	4	16	1	0	0	0
09	3	191	U-NI	1	0	4	16	1	0	0	0
09	3	191	U-NI	13	7	4	16	1	0	0	0
09	3	191	U-NI	7	0	4	16	1	0	0	0
09	3	191	U-NI	0	20	4	16	1	0	0	0
09	3	191	U-NI	5	0	4	16	1	0	0	0
09	3	191	U-NI	2	0	4	16	1	0	0	0
09	3	191	U-NI	6	0	4	16	1	0	0	0
09	3	191	U-NI	10	0	4	16	1	0	0	0
09	3	191	U-NI	3	0	4	16	1	0	0	0
09	3	191	さくら宮	4	0	4	16	1	0	0	0
09	3	191	さくら宮	8	0	4	16	1	0	0	0
09	3	191	さくら宮	9	0	4	16	1	0	0	0
09	3	191	さくら宮	11	0	4	16	1	0	0	0
09	3	191	さくら宮	12	0	4	16	1	0	0	0
09	3	191	さくら宮	1	0	4	16	1	0	0	0
09	3	191	さくら宮	13	33	4	16	1	0	0	0
09	3	191	さくら宮	7	0	4	16	1	0	0	0
09	3	191	さくら宮	0	4062	4	16	1	0	0	0
09	3	191	さくら宮	5	1068	4	16	1	0	0	0
09	3	191	さくら宮	2	0	4	16	1	0	0	0
09	3	191	さくら宮	6	168	4	16	1	0	0	0
09	3	191	さくら宮	10	0	4	16	1	0	0	0
09	3	191	さくら宮	3	1572	4	16	1	0	0	0
09	3	192	スラーナ	4	0	4	13	18	0	0	0
09	3	192	スラーナ	8	0	4	23	1	0	0	0
09	3	192	スラーナ	9	0	4	23	1	0	0	0
09	3	192	スラーナ	11	3	4	23	1	0	0	0
09	3	192	スラーナ	12	0	4	23	1	0	0	0
09	3	192	スラーナ	1	0	4	23	1	0	0	0
09	3	192	スラーナ	13	62	4	23	1	0	0	0
09	3	192	スラーナ	7	0	4	23	1	0	0	0
09	3	192	スラーナ	0	34865	4	23	1	0	0	0
09	3	192	スラーナ	5	0	4	23	1	0	0	0
09	3	192	スラーナ	2	780	4	23	1	0	0	0
09	3	192	スラーナ	6	0	4	23	1	0	0	0
09	3	192	スラーナ	10	0	4	23	1	0	0	0
09	3	192	スラーナ	3	0	4	23	1	0	0	0
09	3	195	(・ ・)	4	0	4	1	18	0	0	0
09	3	195	(・ ・)	8	0	4	10	1	0	0	0
09	3	195	(・ ・)	9	0	4	10	1	0	0	0
09	3	195	(・ ・)	11	2	4	10	1	0	0	0
09	3	195	(・ ・)	12	0	4	10	1	0	0	0
09	3	195	(・ ・)	1	20	4	10	1	0	0	0
09	3	195	(・ ・)	13	75	4	10	1	0	0	0
09	3	195	(・ ・)	7	0	4	10	1	0	0	0
09	3	195	(・ ・)	0	5578	4	10	1	0	0	0
09	3	195	(・ ・)	5	43986	4	10	1	0	0	0
09	3	195	(・ ・)	2	488	4	10	1	0	0	0
09	3	195	(・ ・)	6	0	4	10	1	0	0	0
09	3	195	(・ ・)	10	0	4	10	1	0	0	0
09	3	195	(・ ・)	3	0	4	10	1	0	0	0
09	3	195	闇	4	0	4	1	18	0	0	0
09	3	195	闇	8	0	4	10	1	0	0	0
09	3	195	闇	9	0	4	10	1	0	0	0
09	3	195	闇	11	30	4	10	1	0	0	0
09	3	195	闇	12	0	4	10	1	0	0	0
09	3	195	闇	1	40	4	10	1	0	0	0
09	3	195	闇	13	118	4	10	1	0	0	0
09	3	195	闇	7	0	4	10	1	0	0	0
09	3	195	闇	0	152579	4	10	1	0	0	0
09	3	195	闇	5	48049	4	10	1	0	0	0
09	3	195	闇	2	5555	4	10	1	0	0	0
09	3	195	闇	6	22	4	10	1	0	0	0
09	3	195	闇	10	0	4	10	1	0	0	0
09	3	195	闇	3	0	4	10	1	0	0	0
09	3	196	アーサー	4	0	4	12	1	0	0	0
09	3	196	アーサー	8	0	4	12	1	0	0	0
09	3	196	アーサー	9	0	4	12	1	0	0	0
09	3	196	アーサー	11	0	4	12	1	0	0	0
09	3	196	アーサー	12	0	4	12	1	0	0	0
09	3	196	アーサー	1	0	4	12	1	0	0	0
09	3	196	アーサー	13	8	4	12	1	0	0	0
09	3	196	アーサー	7	0	4	12	1	0	0	0
09	3	196	アーサー	0	6900	4	12	1	0	0	0
09	3	196	アーサー	5	0	4	12	1	0	0	0
09	3	196	アーサー	2	0	4	12	1	0	0	0
09	3	196	アーサー	6	0	4	12	1	0	0	0
09	3	196	アーサー	10	4	4	12	1	0	0	0
09	3	196	アーサー	3	0	4	12	1	0	0	0
09	3	196	マーリン	4	0	4	12	1	0	0	0
09	3	196	マーリン	8	0	4	12	1	0	0	0
09	3	196	マーリン	9	0	4	12	1	0	0	0
09	3	196	マーリン	11	7	4	12	1	0	0	0
09	3	196	マーリン	12	0	4	12	1	0	0	0
09	3	196	マーリン	1	0	4	12	1	0	0	0
09	3	196	マーリン	13	31	4	12	1	0	0	0
09	3	196	マーリン	7	0	4	12	1	0	0	0
09	3	196	マーリン	0	9715	4	12	1	0	0	0
09	3	196	マーリン	5	899	4	12	1	0	0	0
09	3	196	マーリン	2	222	4	12	1	0	0	0
09	3	196	マーリン	6	60	4	12	1	0	0	0
09	3	196	マーリン	10	10	4	12	1	0	0	0
09	3	196	マーリン	3	0	4	12	1	0	0	0
09	3	198	サンドイッチの妖精	4	0	4	1	10	0	0	0
09	3	198	サンドイッチの妖精	8	0	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	9	0	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	11	13	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	12	0	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	1	100	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	13	133	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	7	0	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	0	234452	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	5	252580	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	2	100	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	6	0	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	10	0	4	2	1	0	0	0
09	3	198	サンドイッチの妖精	3	0	4	2	1	0	0	0
09	3	198	トランプ	4	0	4	2	1	0	0	0
09	3	198	トランプ	8	0	4	2	1	0	0	0
09	3	198	トランプ	9	0	4	2	1	0	0	0
09	3	198	トランプ	11	0	4	2	1	0	0	0
09	3	198	トランプ	12	0	4	2	1	0	0	0
09	3	198	トランプ	1	0	4	2	1	0	0	0
09	3	198	トランプ	13	9	4	2	1	0	0	0
09	3	198	トランプ	7	0	4	2	1	0	0	0
09	3	198	トランプ	0	0	4	2	1	0	0	0
09	3	198	トランプ	5	8330	4	2	1	0	0	0
09	3	198	トランプ	2	0	4	2	1	0	0	0
09	3	198	トランプ	6	0	4	2	1	0	0	0
09	3	198	トランプ	10	0	4	2	1	0	0	0
09	3	198	トランプ	3	0	4	2	1	0	0	0
09	3	19	アイギストス	4	0	4	15	1	0	0	0
09	3	19	アイギストス	8	0	4	15	1	0	0	0
09	3	19	アイギストス	9	0	4	15	1	0	0	0
09	3	19	アイギストス	11	1562	4	15	1	0	0	0
09	3	19	アイギストス	12	0	4	15	1	0	0	0
09	3	19	アイギストス	1	0	4	15	1	0	0	0
09	3	19	アイギストス	13	22	4	15	1	0	0	0
09	3	19	アイギストス	7	10	4	15	1	0	0	0
09	3	19	アイギストス	0	9537	4	15	1	0	0	0
09	3	19	アイギストス	5	0	4	15	1	0	0	0
09	3	19	アイギストス	2	0	4	15	1	0	0	0
09	3	19	アイギストス	6	0	4	15	1	0	0	0
09	3	19	アイギストス	10	6	4	15	1	0	0	0
09	3	19	アイギストス	3	0	4	15	1	0	0	0
09	3	19	アッシュ	4	0	4	15	1	0	0	0
09	3	19	アッシュ	8	0	4	15	1	0	0	0
09	3	19	アッシュ	9	0	4	15	1	0	0	0
09	3	19	アッシュ	11	178	4	15	1	0	0	0
09	3	19	アッシュ	12	0	4	15	1	0	0	0
09	3	19	アッシュ	1	0	4	15	1	0	0	0
09	3	19	アッシュ	13	46	4	15	1	0	0	0
09	3	19	アッシュ	7	0	4	15	1	0	0	0
09	3	19	アッシュ	0	345339	4	15	1	0	0	0
09	3	19	アッシュ	5	0	4	15	1	0	0	0
09	3	19	アッシュ	2	25521	4	15	1	0	0	0
09	3	19	アッシュ	6	0	4	15	1	0	0	0
09	3	19	アッシュ	10	0	4	15	1	0	0	0
09	3	19	アッシュ	3	0	4	15	1	0	0	0
09	3	200	オーフェン	4	0	4	27	1	0	0	0
09	3	200	オーフェン	8	0	4	27	1	0	0	0
09	3	200	オーフェン	9	0	4	27	1	0	0	0
09	3	200	オーフェン	11	23	4	27	1	0	0	0
09	3	200	オーフェン	12	0	4	27	1	0	0	0
09	3	200	オーフェン	1	0	4	27	1	0	0	0
09	3	200	オーフェン	13	25	4	27	1	0	0	0
09	3	200	オーフェン	7	0	4	27	1	0	0	0
09	3	200	オーフェン	0	39465	4	27	1	0	0	0
09	3	200	オーフェン	5	0	4	27	1	0	0	0
09	3	200	オーフェン	2	264	4	27	1	0	0	0
09	3	200	オーフェン	6	0	4	27	1	0	0	0
09	3	200	オーフェン	10	0	4	27	1	0	0	0
09	3	200	オーフェン	3	0	4	27	1	0	0	0
09	3	202	エルザス	4	0	4	13	18	0	0	0
09	3	202	エルザス	8	0	4	8	1	0	0	0
09	3	202	エルザス	9	0	4	8	1	0	0	0
09	3	202	エルザス	11	24	4	8	1	0	0	0
09	3	202	エルザス	12	0	4	8	1	0	0	0
09	3	202	エルザス	1	0	4	8	1	0	0	0
09	3	202	エルザス	13	81	4	8	1	0	0	0
09	3	202	エルザス	7	0	4	8	1	0	0	0
09	3	202	エルザス	0	353143	4	8	1	0	0	0
09	3	202	エルザス	5	0	4	8	1	0	0	0
09	3	202	エルザス	2	11466	4	8	1	0	0	0
09	3	202	エルザス	6	0	4	8	1	0	0	0
09	3	202	エルザス	10	0	4	8	1	0	0	0
09	3	202	エルザス	3	0	4	8	1	0	0	0
09	3	204	カペル	4	0	4	22	1	0	0	0
09	3	204	カペル	8	0	4	22	1	0	0	0
09	3	204	カペル	9	0	4	22	1	0	0	0
09	3	204	カペル	11	10	4	22	1	0	0	0
09	3	204	カペル	12	0	4	22	1	0	0	0
09	3	204	カペル	1	0	4	22	1	0	0	0
09	3	204	カペル	13	14	4	22	1	0	0	0
09	3	204	カペル	7	0	4	22	1	0	0	0
09	3	204	カペル	0	7899	4	22	1	0	0	0
09	3	204	カペル	5	0	4	22	1	0	0	0
09	3	204	カペル	2	40	4	22	1	0	0	0
09	3	204	カペル	6	0	4	22	1	0	0	0
09	3	204	カペル	10	0	4	22	1	0	0	0
09	3	204	カペル	3	0	4	22	1	0	0	0
09	3	204	謎の触手生物	4	0	4	22	1	0	0	0
09	3	204	謎の触手生物	8	0	4	22	1	0	0	0
09	3	204	謎の触手生物	9	0	4	22	1	0	0	0
09	3	204	謎の触手生物	11	1	4	22	1	0	0	0
09	3	204	謎の触手生物	12	0	4	22	1	0	0	0
09	3	204	謎の触手生物	1	0	4	22	1	0	0	0
09	3	204	謎の触手生物	13	7	4	22	1	0	0	0
09	3	204	謎の触手生物	7	0	4	22	1	0	0	0
09	3	204	謎の触手生物	0	1171	4	22	1	0	0	0
09	3	204	謎の触手生物	5	0	4	22	1	0	0	0
09	3	204	謎の触手生物	2	40	4	22	1	0	0	0
09	3	204	謎の触手生物	6	0	4	22	1	0	0	0
09	3	204	謎の触手生物	10	0	4	22	1	0	0	0
09	3	204	謎の触手生物	3	0	4	22	1	0	0	0
09	3	207	ココア	4	0	4	24	1	0	0	0
09	3	207	ココア	8	0	4	24	1	0	0	0
09	3	207	ココア	9	0	4	24	1	0	0	0
09	3	207	ココア	11	742	4	24	1	0	0	0
09	3	207	ココア	12	0	4	24	1	0	0	0
09	3	207	ココア	1	0	4	24	1	0	0	0
09	3	207	ココア	13	9	4	24	1	0	0	0
09	3	207	ココア	7	0	4	24	1	0	0	0
09	3	207	ココア	0	0	4	24	1	0	0	0
09	3	207	ココア	5	1785	4	24	1	0	0	0
09	3	207	ココア	2	0	4	24	1	0	0	0
09	3	207	ココア	6	116	4	24	1	0	0	0
09	3	207	ココア	10	0	4	24	1	0	0	0
09	3	207	ココア	3	0	4	24	1	0	0	0
09	3	207	リリー	4	0	4	24	1	0	0	0
09	3	207	リリー	8	0	4	24	1	0	0	0
09	3	207	リリー	9	0	4	24	1	0	0	0
09	3	207	リリー	11	1223	4	24	1	0	0	0
09	3	207	リリー	12	0	4	24	1	0	0	0
09	3	207	リリー	1	0	4	24	1	0	0	0
09	3	207	リリー	13	115	4	24	1	0	0	0
09	3	207	リリー	7	70	4	24	1	0	0	0
09	3	207	リリー	0	19917	4	24	1	0	0	0
09	3	207	リリー	5	41963	4	24	1	0	0	0
09	3	207	リリー	2	1891	4	24	1	0	0	0
09	3	207	リリー	6	1389	4	24	1	0	0	0
09	3	207	リリー	10	61	4	24	1	0	0	0
09	3	207	リリー	3	0	4	24	1	0	0	0
09	3	208	マカロン	4	0	4	1	18	0	0	0
09	3	208	マカロン	8	0	4	12	1	0	0	0
09	3	208	マカロン	9	0	4	12	1	0	0	0
09	3	208	マカロン	11	32	4	12	1	0	0	0
09	3	208	マカロン	12	0	4	12	1	0	0	0
09	3	208	マカロン	1	3008	4	12	1	0	0	0
09	3	208	マカロン	13	128	4	12	1	0	0	0
09	3	208	マカロン	7	0	4	12	1	0	0	0
09	3	208	マカロン	0	92522	4	12	1	0	0	0
09	3	208	マカロン	5	0	4	12	1	0	0	0
09	3	208	マカロン	2	53177	4	12	1	0	0	0
09	3	208	マカロン	6	0	4	12	1	0	0	0
09	3	208	マカロン	10	0	4	12	1	0	0	0
09	3	208	マカロン	3	0	4	12	1	0	0	0
09	3	20	フェイル	4	0	4	16	10	0	0	0
09	3	20	フェイル	8	0	4	8	1	0	0	0
09	3	20	フェイル	9	0	4	8	1	0	0	0
09	3	20	フェイル	11	401	4	8	1	0	0	0
09	3	20	フェイル	12	0	4	8	1	0	0	0
09	3	20	フェイル	1	0	4	8	1	0	0	0
09	3	20	フェイル	13	127	4	8	1	0	0	0
09	3	20	フェイル	7	0	4	8	1	0	0	0
09	3	20	フェイル	0	13164	4	8	1	0	0	0
09	3	20	フェイル	5	246778	4	8	1	0	0	0
09	3	20	フェイル	2	88	4	8	1	0	0	0
09	3	20	フェイル	6	0	4	8	1	0	0	0
09	3	20	フェイル	10	0	4	8	1	0	0	0
09	3	20	フェイル	3	0	4	8	1	0	0	0
09	3	210	リナータ	4	0	4	16	1	0	0	0
09	3	210	リナータ	8	0	4	16	1	0	0	0
09	3	210	リナータ	9	0	4	16	1	0	0	0
09	3	210	リナータ	11	0	4	16	1	0	0	0
09	3	210	リナータ	12	0	4	16	1	0	0	0
09	3	210	リナータ	1	0	4	16	1	0	0	0
09	3	210	リナータ	13	10	4	16	1	0	0	0
09	3	210	リナータ	7	0	4	16	1	0	0	0
09	3	210	リナータ	0	4423	4	16	1	0	0	0
09	3	210	リナータ	5	0	4	16	1	0	0	0
09	3	210	リナータ	2	139	4	16	1	0	0	0
09	3	210	リナータ	6	0	4	16	1	0	0	0
09	3	210	リナータ	10	0	4	16	1	0	0	0
09	3	210	リナータ	3	0	4	16	1	0	0	0
09	3	211	ギィア	4	0	4	20	1	0	0	0
09	3	211	ギィア	8	0	4	20	1	0	0	0
09	3	211	ギィア	9	0	4	20	1	0	0	0
09	3	211	ギィア	11	12	4	20	1	0	0	0
09	3	211	ギィア	12	0	4	20	1	0	0	0
09	3	211	ギィア	1	0	4	20	1	0	0	0
09	3	211	ギィア	13	31	4	20	1	0	0	0
09	3	211	ギィア	7	0	4	20	1	0	0	0
09	3	211	ギィア	0	19702	4	20	1	0	0	0
09	3	211	ギィア	5	0	4	20	1	0	0	0
09	3	211	ギィア	2	1589	4	20	1	0	0	0
09	3	211	ギィア	6	269	4	20	1	0	0	0
09	3	211	ギィア	10	1	4	20	1	0	0	0
09	3	211	ギィア	3	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	4	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	8	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	9	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	11	4	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	12	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	1	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	13	18	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	7	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	0	3264	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	5	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	2	152	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	6	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	10	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	3	0	4	20	1	0	0	0
09	3	212	ウォイヤ	4	0	4	25	1	0	0	0
09	3	212	ウォイヤ	8	0	4	25	1	0	0	0
09	3	212	ウォイヤ	9	0	4	25	1	0	0	0
09	3	212	ウォイヤ	11	104	4	25	1	0	0	0
09	3	212	ウォイヤ	12	0	4	25	1	0	0	0
09	3	212	ウォイヤ	1	0	4	25	1	0	0	0
09	3	212	ウォイヤ	13	24	4	25	1	0	0	0
09	3	212	ウォイヤ	7	0	4	25	1	0	0	0
09	3	212	ウォイヤ	0	16200	4	25	1	0	0	0
09	3	212	ウォイヤ	5	0	4	25	1	0	0	0
09	3	212	ウォイヤ	2	252	4	25	1	0	0	0
09	3	212	ウォイヤ	6	0	4	25	1	0	0	0
09	3	212	ウォイヤ	10	0	4	25	1	0	0	0
09	3	212	ウォイヤ	3	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	4	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	8	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	9	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	11	2	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	12	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	1	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	13	5	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	7	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	0	3253	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	5	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	2	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	6	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	10	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	3	0	4	25	1	0	0	0
09	3	215	ハクマ	4	0	4	13	1	0	0	0
09	3	215	ハクマ	8	0	4	13	1	0	0	0
09	3	215	ハクマ	9	0	4	13	1	0	0	0
09	3	215	ハクマ	11	0	4	13	1	0	0	0
09	3	215	ハクマ	12	0	4	13	1	0	0	0
09	3	215	ハクマ	1	0	4	13	1	0	0	0
09	3	215	ハクマ	13	20	4	13	1	0	0	0
09	3	215	ハクマ	7	0	4	13	1	0	0	0
09	3	215	ハクマ	0	5001	4	13	1	0	0	0
09	3	215	ハクマ	5	0	4	13	1	0	0	0
09	3	215	ハクマ	2	20	4	13	1	0	0	0
09	3	215	ハクマ	6	0	4	13	1	0	0	0
09	3	215	ハクマ	10	1	4	13	1	0	0	0
09	3	215	ハクマ	3	0	4	13	1	0	0	0
09	3	215	十五夜	4	0	4	13	1	0	0	0
09	3	215	十五夜	8	0	4	13	1	0	0	0
09	3	215	十五夜	9	0	4	13	1	0	0	0
09	3	215	十五夜	11	34	4	13	1	0	0	0
09	3	215	十五夜	12	0	4	13	1	0	0	0
09	3	215	十五夜	1	0	4	13	1	0	0	0
09	3	215	十五夜	13	65	4	13	1	0	0	0
09	3	215	十五夜	7	0	4	13	1	0	0	0
09	3	215	十五夜	0	24947	4	13	1	0	0	0
09	3	215	十五夜	5	0	4	13	1	0	0	0
09	3	215	十五夜	2	2485	4	13	1	0	0	0
09	3	215	十五夜	6	0	4	13	1	0	0	0
09	3	215	十五夜	10	0	4	13	1	0	0	0
09	3	215	十五夜	3	0	4	13	1	0	0	0
09	3	218	いかソーメン	4	0	4	1	18	0	0	0
09	3	218	いかソーメン	8	0	4	14	1	0	0	0
09	3	218	いかソーメン	9	0	4	14	1	0	0	0
09	3	218	いかソーメン	11	22	4	14	1	0	0	0
09	3	218	いかソーメン	12	0	4	14	1	0	0	0
09	3	218	いかソーメン	1	0	4	14	1	0	0	0
09	3	218	いかソーメン	13	55	4	14	1	0	0	0
09	3	218	いかソーメン	7	0	4	14	1	0	0	0
09	3	218	いかソーメン	0	2167	4	14	1	0	0	0
09	3	218	いかソーメン	5	279	4	14	1	0	0	0
