result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
05	3	0	503	2	2	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	503	2	3	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
05	3	0	503	3	4	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	503	3	5	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
05	3	0	503	4	6	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	503	4	7	,チャージ！,|	,チャージ！,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
05	3	0	503	5	8	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	503	5	9	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
05	3	0	503	6	10	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	503	6	11	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
05	3	0	503	7	12	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	503	7	13	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
05	3	0	503	8	14	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	503	8	15	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
05	3	0	504	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	504	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	504	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	504	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	504	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	504	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	505	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	505	1	1	,ミッドナイトパーティ,|	,ミッドナイトパーティ,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	0	505	1	2	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	505	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	505	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	505	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	505	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	505	2	7	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	505	2	8	,ミッドナイトパーティ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ミッドナイトパーティ,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	4	4
05	3	0	505	2	9	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	505	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	505	2	11	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	505	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	505	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	505	3	14	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	505	3	15	,ミッドナイトパーティ,|	,ミッドナイトパーティ,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	0	505	3	16	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	505	3	17	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	505	3	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	505	3	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	505	4	20	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	505	4	21	,ミッドナイトパーティ,|	,ミッドナイトパーティ,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	0	505	4	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	505	4	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	505	4	24	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	506	1	0	,ダークショット！,|	,ダークショット！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	506	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	506	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	506	2	3	,ダークショット,|	,ダークショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	506	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	506	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	506	3	6	,ダークショット,|	,ダークショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	506	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	506	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	516	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	516	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	516	1	2	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
05	3	0	516	1	3	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	0	516	1	4	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	1	1
05	3	0	516	2	5	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	516	2	6	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	516	2	7	,ターゲット,|	,ターゲット,|<,麻痺付与,|	,ターゲット,|	,ターゲット,|<,麻痺付与,|	,ターゲット,|	,ターゲット,|<,麻痺付与,|	1	1
05	3	0	516	2	8	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	,エンチャント：アタック,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	516	2	9	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	1	1
05	3	0	516	3	10	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	0	516	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	516	3	12	,ターゲット,|	,ターゲット,|<,麻痺付与,|	,ターゲット,|	,ターゲット,|<,麻痺付与,|	,ターゲット,|	,ターゲット,|<,麻痺付与,|	1	1
05	3	0	516	3	13	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	516	3	14	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	1	1
05	3	0	516	4	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	516	4	16	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
05	3	0	516	4	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	516	4	18	,ショット,|	,ショット,|<,麻痺付与,|<,射程減,|<, 攻撃連鎖化,|	,チェーンボルテクス,|	,チェーンボルテクス,|<,麻痺付与,|<,射程減,|<, 攻撃連鎖化,|	,ショット,|	,ショット,|<,麻痺付与,|<,射程減,|<, 攻撃連鎖化,|	1	1
05	3	0	517	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	517	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	517	1	4	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	517	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	2	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	2	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	2	9	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	517	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	517	2	11	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	517	2	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	3	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	3	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	3	16	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	517	3	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	517	3	18	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	517	3	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	3	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	4	21	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	517	4	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	4	23	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	517	4	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	517	4	25	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	517	4	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	4	27	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	517	5	28	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	517	5	29	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	5	30	,ガード,|>,シールド,|>>,シールド,|	,ガード,|>,シールド,|>>,シールド,|<<<,打上,|	,ガード,|>,シールド,|>>,シールド,|	,ガード,|>,シールド,|>>,シールド,|<<<,打上,|	,ガード,|>,シールド,|>>,シールド,|	,ガード,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	517	5	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	517	5	32	,ターゲット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,ターゲット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,ターゲット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>,シールド,|>>>,シールド,|<<<<,打上,|	4	5
05	3	0	517	5	33	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	517	5	34	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	6	35	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	6	36	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	6	37	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	517	6	38	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	517	6	39	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	6	40	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	7	41	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	7	42	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	7	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	517	7	44	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	517	7	45	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	518	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	518	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
