result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
09	0	1	396	3	91	10028	巨人の骸B
09	0	1	396	3	92	10028	遺跡のカラスI
09	0	1	396	3	93	10028	骨片I
09	0	1	396	3	94	10028	骨片J
09	0	1	396	3	95	10028	巨人の骸E
09	0	1	396	3	96	10028	遺跡のカラスD
09	0	1	396	3	97	10028	骨片D
09	0	1	396	3	98	10028	巨人の骸J
09	0	1	396	3	99	10028	遺跡のカラスC
09	0	1	396	3	100	10028	巨人の骸Q
09	0	1	396	3	101	10028	巨人の骸C
09	0	1	396	3	102	10028	遺跡のカラスB
09	0	1	396	3	103	10028	巨人の骸H
09	0	1	396	3	104	10028	骨片B
09	0	1	396	4	105	613	アネット
09	0	1	396	4	105	618	クロロ
09	0	1	396	4	105	629	プラネ
09	0	1	396	4	106	613	アネット
09	0	1	396	4	107	652	ミクスシェイク
09	0	1	396	4	108	617	アンフェール
09	0	1	396	4	108	629	プラネ
09	0	1	396	4	109	617	アンフェール
09	0	1	396	4	109	652	骨の杭
09	0	1	396	4	110	913	ネビュラ
09	0	1	396	4	111	618	クロロ
09	0	1	396	4	111	629	プラネ
09	0	1	396	4	112	913	エルナ
09	0	1	396	4	113	10028	巨人の骸I
09	0	1	396	4	114	10028	遺跡のカラスH
09	0	1	396	4	115	10028	骨片H
09	0	1	396	4	116	10028	遺跡のカラスE
09	0	1	396	4	117	10028	巨人の骸B
09	0	1	396	4	118	10028	骨片G
09	0	1	396	4	119	10028	巨人の骸G
09	0	1	396	4	120	10028	遺跡のカラスF
09	0	1	396	4	121	10028	巨人の骸F
09	0	1	396	4	122	10028	遺跡のカラスG
09	0	1	396	4	123	10028	骨片F
09	0	1	396	4	124	10028	骨片Q
09	0	1	396	4	125	10028	骨片I
09	0	1	396	4	126	10028	骨片J
09	0	1	396	4	127	10028	巨人の骸E
09	0	1	396	4	128	10028	骨片C
09	0	1	396	4	129	10028	骨片D
09	0	1	396	4	130	10028	巨人の骸J
09	0	1	396	4	131	10028	遺跡のカラスC
09	0	1	396	4	132	10028	巨人の骸Q
09	0	1	396	4	133	10028	巨人の骸C
09	0	1	396	4	134	10028	遺跡のカラスB
09	0	1	396	4	135	10028	遺跡のカラスI
09	0	1	396	4	136	10028	遺跡のカラスD
09	0	1	396	4	137	10028	骨片B
09	0	1	396	4	138	10028	遺跡のカラスO
09	0	1	396	4	139	10028	骨片L
09	0	1	396	4	140	10028	巨人の骸L
09	0	1	396	4	141	10028	遺跡のカラスK
09	0	1	396	4	142	10028	骨片K
09	0	1	396	4	143	10028	巨人の骸M
09	0	1	396	4	144	10028	遺跡のカラスJ
09	0	1	396	4	145	10028	巨人の骸D
09	0	1	396	4	146	10028	骨片E
09	0	1	396	4	147	10028	遺跡のカラスL
09	0	1	396	4	148	10028	巨人の骸K
09	0	1	396	4	149	10028	遺跡のカラスN
09	0	1	396	4	150	10028	巨人の骸A
09	0	1	396	4	151	10028	遺跡のカラスM
09	0	1	396	4	152	10028	巨人の骸N
09	0	1	396	4	153	10028	骨片N
09	0	1	396	4	154	10028	骨片A
09	0	1	396	4	155	10028	巨人の骸O
09	0	1	396	4	156	10028	骨片O
09	0	1	396	4	157	10028	巨人の骸P
09	0	1	396	4	158	10028	巨人の骸H
09	0	1	396	4	159	10028	骨片P
09	0	1	396	4	160	10028	遺跡のカラスP
09	0	1	396	4	161	10028	遺跡のカラスA
09	0	1	396	4	162	10028	骨片M
09	0	1	396	5	163	613	アネット
09	0	1	396	5	163	913	エルナ
09	0	1	396	5	163	618	クロロ
09	0	1	396	5	163	629	プラネ
09	0	1	396	5	163	652	ミクスシェイク
09	0	1	396	5	163	652	骨の杭
09	0	1	396	5	164	613	アネット
09	0	1	396	5	164	913	エルナ
09	0	1	396	5	164	629	プラネ
09	0	1	396	5	165	652	ミクスシェイク
09	0	1	396	5	166	652	骨の杭
09	0	1	396	5	167	913	ネビュラ
09	0	1	396	5	168	618	クロロ
09	0	1	396	5	168	629	プラネ
09	0	1	396	5	169	913	エルナ
09	0	1	396	5	170	10028	遺跡のカラスL
09	0	1	396	5	171	10028	骨片E
09	0	1	396	5	172	10028	巨人の骸D
09	0	1	396	5	173	10028	遺跡のカラスJ
09	0	1	396	5	174	10028	遺跡のカラスN
09	0	1	396	5	175	10028	骨片K
09	0	1	396	5	176	10028	遺跡のカラスK
09	0	1	396	5	177	10028	巨人の骸L
09	0	1	396	5	178	10028	巨人の骸K
09	0	1	396	5	179	10028	巨人の骸M
09	0	1	396	5	180	10028	骨片L
09	0	1	396	5	181	10028	骨片B
09	0	1	396	5	182	10028	遺跡のカラスM
09	0	1	396	5	183	10028	巨人の骸N
09	0	1	396	5	184	10028	骨片N
09	0	1	396	5	185	10028	遺跡のカラスO
09	0	1	396	5	186	10028	巨人の骸O
09	0	1	396	5	187	10028	骨片O
09	0	1	396	5	188	10028	巨人の骸P
09	0	1	396	5	189	10028	巨人の骸H
09	0	1	396	5	190	10028	骨片P
09	0	1	396	5	191	10028	遺跡のカラスP
09	0	1	396	5	192	10028	巨人の骸A
09	0	1	396	5	193	10028	骨片A
09	0	1	396	5	194	10028	骨片M
09	0	1	396	5	195	10028	巨人の骸Q
09	0	1	396	5	196	10028	巨人の骸I
09	0	1	396	5	197	10028	遺跡のカラスH
09	0	1	396	5	198	10028	骨片H
09	0	1	396	5	199	10028	遺跡のカラスE
09	0	1	396	5	200	10028	巨人の骸B
09	0	1	396	5	201	10028	骨片G
09	0	1	396	5	202	10028	巨人の骸G
09	0	1	396	5	203	10028	遺跡のカラスF
09	0	1	396	5	204	10028	巨人の骸F
09	0	1	396	5	205	10028	遺跡のカラスG
09	0	1	396	5	206	10028	遺跡のカラスD
09	0	1	396	5	207	10028	骨片F
09	0	1	396	5	208	10028	骨片I
09	0	1	396	5	209	10028	骨片J
09	0	1	396	5	210	10028	巨人の骸E
09	0	1	396	5	211	10028	骨片C
09	0	1	396	5	212	10028	骨片D
09	0	1	396	5	213	10028	巨人の骸J
09	0	1	396	5	214	10028	遺跡のカラスC
09	0	1	396	5	215	10028	遺跡のカラスA
09	0	1	396	5	216	10028	巨人の骸C
09	0	1	396	5	217	10028	遺跡のカラスB
09	0	1	396	5	218	10028	骨片Q
09	0	1	396	5	219	10028	遺跡のカラスI
09	0	1	409	1	0	640	《王の苗床》
09	0	1	409	1	0	780	アイ
09	0	1	409	1	1	640	シンシア
09	0	1	409	1	2	640	《王の苗床》
09	0	1	409	1	2	10039	テンタクルプリズンA
09	0	1	409	1	2	10039	テンタクルプリズンB
09	0	1	409	2	3	780	アイ
09	0	1	409	2	4	640	《王の苗床》
09	0	1	409	2	4	10039	テンタクルプリズンA
09	0	1	409	2	4	10039	テンタクルプリズンB
09	0	1	409	2	6	10039	テンタクルプリズンA
09	0	1	409	2	6	10039	テンタクルプリズンB
09	0	1	409	2	7	10039	テンタクルプリズンA
09	0	1	409	2	7	10039	テンタクルプリズンB
09	0	1	409	3	8	780	アイ
09	0	1	409	3	9	640	《王の苗床》
09	0	1	409	3	9	10039	テンタクルプリズンB
09	0	1	409	3	10	640	シンシア
09	0	1	409	3	11	10039	テンタクルプリズンB
09	0	1	409	3	12	1741	融解触手庭園 メルテッド・エゴA
09	0	1	409	4	13	780	アイ
09	0	1	409	4	14	640	《王の苗床》
09	0	1	409	4	14	780	アイ
09	0	1	409	4	14	10039	テンタクルプリズンB
09	0	1	409	4	16	780	アイ
09	0	1	409	4	16	10039	テンタクルプリズンB
09	0	1	409	4	17	780	アイ
09	0	1	409	4	17	1741	融解触手庭園 メルテッド・エゴA
09	0	1	409	5	18	780	アイ
09	0	1	409	5	19	640	《王の苗床》
09	0	1	409	5	19	780	アイ
09	0	1	409	5	19	10039	テンタクルプリズンB
09	0	1	409	5	20	780	アイ
09	0	1	409	5	20	640	シンシア
09	0	1	409	5	21	10039	テンタクルプリズンB
09	0	1	409	5	22	1741	融解触手庭園 メルテッド・エゴA
09	0	1	409	5	23	1744	融解触手庭園 メルテッド・エゴB
09	0	1	414	1	0	723	まほろ
09	0	1	414	1	0	647	メイベル
09	0	1	414	1	1	723	まほろ
09	0	1	414	1	1	647	メイベル
09	0	1	442	1	0	802	クラン
09	0	1	442	1	0	10039	障壁A
09	0	1	442	1	0	10039	障壁B
09	0	1	442	1	1	695	シィナ
09	0	1	442	1	2	695	アイス
09	0	1	442	2	3	802	クラン
09	0	1	442	2	3	695	シィナ
09	0	1	442	2	3	10039	障壁A
09	0	1	442	2	3	10039	障壁B
09	0	1	442	2	4	695	シィナ
09	0	1	446	1	0	703	シアリーゼ
09	0	1	446	1	1	960	レミュ
09	0	1	446	2	2	703	シアリーゼ
09	0	1	446	2	3	960	レミュ
09	0	1	446	3	4	703	シアリーゼ
09	0	1	446	3	5	960	レミュ
09	0	1	449	1	0	759	キャリコ
09	0	1	449	1	1	975	zumi
09	0	1	449	1	1	759	キャリコ
09	0	1	449	1	2	975	L•LU
09	0	1	449	1	3	709	レイム
09	0	1	449	1	4	708	テオ
09	0	1	449	2	5	759	キャリコ
09	0	1	449	2	6	975	zumi
09	0	1	449	2	7	975	L•LU
09	0	1	449	2	8	975	zumi
09	0	1	449	2	8	759	キャリコ
09	0	1	449	2	8	708	テオ
09	0	1	449	2	8	709	レイム
09	0	1	449	2	8	1530	通常攻撃A
09	0	1	449	2	9	708	テオ
09	0	1	449	2	10	759	キャリコ
09	0	1	449	2	10	10028	ラットA
09	0	1	449	2	10	10039	障壁A
09	0	1	449	2	10	10039	障壁B
09	0	1	449	2	11	975	zumi
09	0	1	449	2	11	759	キャリコ
09	0	1	449	2	11	10028	ラットB
09	0	1	449	2	11	10039	障壁A
09	0	1	449	2	11	10039	障壁B
09	0	1	449	3	12	759	キャリコ
09	0	1	449	3	13	975	zumi
09	0	1	449	3	14	975	L•LU
09	0	1	449	3	14	975	zumi
09	0	1	449	3	14	759	キャリコ
09	0	1	449	3	14	10039	障壁B
09	0	1	449	3	14	10039	障壁C
09	0	1	449	3	15	975	zumi
09	0	1	449	3	15	709	レイム
09	0	1	449	3	16	975	zumi
09	0	1	449	3	16	708	テオ
09	0	1	449	3	17	1533	通常攻撃B
09	0	1	449	3	17	10039	障壁B
09	0	1	449	3	17	10039	障壁C
09	0	1	449	3	18	10039	障壁B
09	0	1	449	3	18	10039	障壁C
09	0	1	449	3	18	10039	障壁D
09	0	1	449	3	19	10039	障壁C
09	0	1	449	3	19	10039	障壁D
09	0	1	449	3	19	10039	障壁E
09	0	1	449	3	20	10039	障壁C
09	0	1	449	3	20	10039	障壁D
09	0	1	449	3	20	10039	障壁E
09	0	1	449	3	21	10039	障壁D
09	0	1	449	3	21	10039	障壁E
09	0	1	449	3	21	10039	障壁F
09	0	1	449	3	22	10039	障壁D
09	0	1	449	3	22	10039	障壁E
09	0	1	449	3	22	10039	障壁F
09	0	1	449	4	23	759	キャリコ
09	0	1	449	4	24	975	zumi
09	0	1	449	4	25	975	L•LU
09	0	1	449	4	25	975	zumi
09	0	1	449	4	25	759	キャリコ
09	0	1	449	4	25	10039	障壁F
09	0	1	449	4	25	10039	障壁G
09	0	1	449	4	26	975	zumi
09	0	1	449	4	26	709	レイム
09	0	1	449	4	27	708	テオ
09	0	1	449	4	28	10039	障壁F
09	0	1	449	4	28	10039	障壁G
09	0	1	449	4	28	10039	障壁I
09	0	1	449	4	29	10039	障壁F
09	0	1	449	4	29	10039	障壁G
09	0	1	449	4	29	10039	障壁I
09	0	1	449	4	30	1540	波打つ植物A
09	0	1	449	4	30	10039	障壁F
09	0	1	449	4	30	10039	障壁G
09	0	1	449	4	31	10039	障壁F
09	0	1	449	4	31	10039	障壁G
09	0	1	449	4	31	10039	障壁I
09	0	1	449	4	32	10039	障壁E
09	0	1	449	4	32	10039	障壁H
09	0	1	449	4	32	10039	障壁I
09	0	1	449	4	33	1533	通常攻撃B
09	0	1	449	4	33	10039	障壁H
09	0	1	449	4	33	10039	障壁I
09	0	1	449	5	34	759	キャリコ
09	0	1	449	5	35	975	zumi
09	0	1	449	5	36	975	L•LU
09	0	1	449	5	36	759	キャリコ
09	0	1	449	5	36	10039	障壁B
09	0	1	449	5	36	10039	障壁H
09	0	1	449	5	37	975	zumi
09	0	1	449	5	37	709	レイム
09	0	1	449	5	38	708	テオ
09	0	1	449	5	39	1545	通常攻撃B
09	0	1	449	5	39	10039	障壁B
09	0	1	449	5	39	10039	障壁H
09	0	1	449	5	40	975	zumi
09	0	1	449	5	40	1533	通常攻撃B
09	0	1	449	5	40	10039	障壁B
09	0	1	449	5	40	10039	障壁H
09	0	1	449	5	41	10039	障壁C
09	0	1	449	5	41	10039	障壁D
09	0	1	449	5	41	10039	障壁H
09	0	1	449	5	42	1540	波打つ植物A
09	0	1	449	5	42	10039	障壁C
09	0	1	449	5	42	10039	障壁H
09	0	1	449	6	43	759	キャリコ
09	0	1	449	6	44	975	zumi
09	0	1	449	6	45	975	zumi
09	0	1	449	6	45	759	キャリコ
09	0	1	449	6	45	709	レイム
09	0	1	449	6	45	1554	通常攻撃D
09	0	1	449	6	45	10039	障壁D
09	0	1	449	6	46	708	テオ
09	0	1	449	6	47	975	zumi
09	0	1	449	6	47	708	テオ
09	0	1	449	6	47	1550	通常攻撃C
09	0	1	449	6	47	10039	障壁B
09	0	1	449	6	47	10039	障壁D
09	0	1	449	6	48	708	テオ
09	0	1	449	6	48	1540	波打つ植物A
09	0	1	449	6	48	10039	障壁B
09	0	1	449	6	48	10039	障壁D
09	0	1	449	6	49	708	テオ
09	0	1	449	6	49	10039	障壁B
09	0	1	449	6	49	10039	障壁C
09	0	1	449	6	49	10039	障壁D
09	0	1	449	6	50	1533	通常攻撃B
09	0	1	449	6	50	10039	障壁C
09	0	1	449	6	50	10039	障壁D
09	0	1	449	6	51	1545	通常攻撃B
09	0	1	449	6	51	10039	障壁C
09	0	1	449	6	51	10039	障壁D
09	0	1	449	7	52	759	キャリコ
09	0	1	449	7	53	975	zumi
09	0	1	449	7	54	975	zumi
09	0	1	449	7	54	759	キャリコ
09	0	1	449	7	54	709	レイム
09	0	1	449	7	55	708	テオ
09	0	1	449	7	56	975	zumi
09	0	1	449	7	56	1545	通常攻撃B
09	0	1	449	7	56	10039	障壁B
09	0	1	449	7	56	10039	障壁E
09	0	1	449	7	57	975	zumi
09	0	1	449	7	57	10039	障壁B
09	0	1	449	7	57	10039	障壁C
09	0	1	449	7	57	10039	障壁E
09	0	1	449	7	58	708	テオ
09	0	1	449	7	58	1540	波打つ植物A
09	0	1	449	7	58	10039	障壁B
09	0	1	449	7	58	10039	障壁E
09	0	1	449	7	59	1550	通常攻撃C
09	0	1	449	7	59	10039	障壁C
09	0	1	449	7	59	10039	障壁E
09	0	1	449	7	60	708	テオ
09	0	1	449	7	60	1533	通常攻撃B
09	0	1	449	7	60	10039	障壁C
09	0	1	449	7	60	10039	障壁E
09	0	1	449	8	61	759	キャリコ
09	0	1	449	8	62	975	zumi
09	0	1	449	8	63	975	zumi
09	0	1	449	8	63	759	キャリコ
09	0	1	449	8	63	709	レイム
09	0	1	449	8	64	708	テオ
09	0	1	449	8	65	975	zumi
09	0	1	449	8	65	708	テオ
09	0	1	449	8	65	1540	波打つ植物A
09	0	1	449	8	65	10039	障壁C
09	0	1	449	8	65	10039	障壁D
09	0	1	449	8	66	708	テオ
09	0	1	449	8	66	1550	通常攻撃C
09	0	1	449	8	66	10039	障壁D
09	0	1	449	8	66	10039	障壁F
09	0	1	449	8	67	1559	通常攻撃D
09	0	1	449	8	67	10039	障壁D
09	0	1	449	8	67	10039	障壁F
09	0	1	449	8	68	10039	障壁C
09	0	1	449	8	68	10039	障壁D
09	0	1	449	8	68	10039	障壁F
09	0	1	449	8	69	10039	障壁D
09	0	1	449	8	69	10039	障壁E
09	0	1	449	8	69	10039	障壁F
09	0	1	449	8	70	1533	通常攻撃B
09	0	1	449	8	70	10039	障壁E
09	0	1	449	8	71	10039	障壁E
09	0	1	449	8	71	10039	障壁F
09	0	1	449	8	72	1545	通常攻撃B
09	0	1	449	8	72	10039	障壁E
09	0	1	449	8	73	10039	障壁E
09	0	1	449	8	73	10039	障壁F
09	0	1	449	8	73	10039	障壁G
09	0	1	449	9	74	759	キャリコ
09	0	1	449	9	75	975	zumi
09	0	1	449	9	76	975	zumi
09	0	1	449	9	76	759	キャリコ
09	0	1	449	9	76	708	テオ
09	0	1	449	9	76	709	レイム
09	0	1	449	9	76	1570	通常攻撃F
09	0	1	449	9	76	10039	障壁H
09	0	1	449	9	77	975	zumi
09	0	1	449	9	77	708	テオ
09	0	1	449	9	78	1545	通常攻撃B
09	0	1	449	9	78	10039	障壁B
09	0	1	449	9	78	10039	障壁H
09	0	1	449	9	79	1565	通常攻撃E
09	0	1	449	9	79	10039	障壁B
09	0	1	449	9	79	10039	障壁H
09	0	1	449	9	80	10039	障壁B
09	0	1	449	9	80	10039	障壁C
09	0	1	449	9	80	10039	障壁H
09	0	1	449	9	81	1540	波打つ植物A
09	0	1	449	9	81	10039	障壁C
09	0	1	449	9	81	10039	障壁H
09	0	1	449	9	82	1550	通常攻撃C
09	0	1	449	9	82	10039	障壁C
09	0	1	449	9	82	10039	障壁D
09	0	1	449	9	83	1559	通常攻撃D
09	0	1	449	9	83	10039	障壁D
09	0	1	449	9	83	10039	障壁E
09	0	1	449	9	84	1533	通常攻撃B
09	0	1	449	9	84	10039	障壁D
09	0	1	449	9	84	10039	障壁E
09	0	1	449	1	85	759	キャリコ
09	0	1	449	1	86	975	zumi
09	0	1	449	1	87	975	zumi
09	0	1	449	1	87	759	キャリコ
09	0	1	449	1	87	709	レイム
09	0	1	449	1	88	708	テオ
09	0	1	449	1	89	975	zumi
09	0	1	449	1	89	1550	通常攻撃C
09	0	1	449	1	89	10039	障壁C
09	0	1	449	1	89	10039	障壁E
09	0	1	449	1	90	975	zumi
09	0	1	449	1	90	1559	通常攻撃D
09	0	1	449	1	90	10039	障壁D
09	0	1	449	1	90	10039	障壁E
09	0	1	449	1	91	1540	波打つ植物A
09	0	1	449	1	91	10039	障壁D
09	0	1	449	1	91	10039	障壁E
09	0	1	449	1	92	1533	通常攻撃B
09	0	1	449	1	92	10039	障壁D
09	0	1	449	1	92	10039	障壁E
09	0	1	449	1	93	10039	障壁C
09	0	1	449	1	93	10039	障壁D
09	0	1	449	1	93	10039	障壁E
09	0	1	449	1	94	10039	障壁E
09	0	1	449	1	94	10039	障壁F
09	0	1	449	1	94	10039	障壁G
09	0	1	449	1	95	1545	通常攻撃B
09	0	1	449	1	95	10039	障壁F
09	0	1	449	1	95	10039	障壁G
09	0	1	449	1	96	1565	通常攻撃E
09	0	1	449	1	96	10039	障壁F
09	0	1	449	1	96	10039	障壁G
09	0	1	449	1	97	10039	障壁D
09	0	1	449	1	98	759	キャリコ
09	0	1	449	1	99	975	zumi
09	0	1	449	1	100	975	zumi
09	0	1	449	1	100	759	キャリコ
09	0	1	449	1	100	709	レイム
09	0	1	449	1	101	708	テオ
09	0	1	449	1	102	975	zumi
09	0	1	449	1	102	1575	通常攻撃F
09	0	1	449	1	102	10039	障壁F
09	0	1	449	1	102	10039	障壁G
09	0	1	449	1	103	1565	通常攻撃E
09	0	1	449	1	103	10039	障壁C
09	0	1	449	1	103	10039	障壁D
09	0	1	449	1	104	10039	障壁C
09	0	1	449	1	104	10039	障壁D
09	0	1	449	1	104	10039	障壁G
09	0	1	449	1	105	1550	通常攻撃C
09	0	1	449	1	105	10039	障壁C
09	0	1	449	1	105	10039	障壁D
09	0	1	449	1	106	708	テオ
09	0	1	449	1	106	1559	通常攻撃D
09	0	1	449	1	106	10039	障壁E
09	0	1	449	1	106	10039	障壁F
09	0	1	449	1	107	708	テオ
09	0	1	449	1	107	1540	波打つ植物A
09	0	1	449	1	107	10039	障壁E
09	0	1	449	1	107	10039	障壁F
09	0	1	449	1	108	1545	通常攻撃B
09	0	1	449	1	108	10039	障壁E
09	0	1	449	1	108	10039	障壁F
09	0	1	449	1	109	1533	通常攻撃B
09	0	1	449	1	110	10039	障壁F
09	0	1	449	1	111	759	キャリコ
09	0	1	449	1	112	975	zumi
09	0	1	449	1	113	975	zumi
09	0	1	449	1	113	759	キャリコ
09	0	1	449	1	113	709	レイム
09	0	1	449	1	114	708	テオ
09	0	1	449	1	115	975	zumi
09	0	1	449	1	115	708	テオ
09	0	1	449	1	115	1533	通常攻撃B
09	0	1	449	1	115	10039	障壁B
09	0	1	449	1	115	10039	障壁F
09	0	1	449	1	116	975	zumi
09	0	1	449	1	116	1545	通常攻撃B
09	0	1	449	1	116	10039	障壁B
09	0	1	449	1	116	10039	障壁C
09	0	1	449	1	117	1540	波打つ植物A
09	0	1	449	1	117	10039	障壁B
09	0	1	449	1	117	10039	障壁C
09	0	1	449	1	118	1550	通常攻撃C
09	0	1	449	1	118	10039	障壁C
09	0	1	449	1	118	10039	障壁D
09	0	1	449	1	119	1559	通常攻撃D
09	0	1	449	1	119	10039	障壁D
09	0	1	449	1	119	10039	障壁E
09	0	1	449	1	120	1580	通常攻撃G
09	0	1	449	1	120	10039	障壁D
09	0	1	449	1	120	10039	障壁E
09	0	1	449	1	121	10039	障壁E
09	0	1	449	1	121	10039	障壁F
09	0	1	449	1	122	1575	通常攻撃F
09	0	1	449	1	122	10039	障壁F
09	0	1	449	1	123	1565	通常攻撃E
09	0	1	449	1	123	10039	障壁F
09	0	1	449	1	124	759	キャリコ
09	0	1	449	1	125	975	zumi
09	0	1	449	1	126	975	zumi
09	0	1	449	1	126	759	キャリコ
09	0	1	449	1	126	709	レイム
09	0	1	449	1	127	708	テオ
09	0	1	449	1	128	975	zumi
09	0	1	449	1	128	1565	通常攻撃E
09	0	1	449	1	128	10039	障壁C
09	0	1	449	1	128	10039	障壁D
09	0	1	449	1	129	1585	通常攻撃H
09	0	1	449	1	129	10039	障壁E
09	0	1	449	1	129	10039	障壁F
09	0	1	449	1	130	10039	障壁C
09	0	1	449	1	130	10039	障壁E
09	0	1	449	1	130	10039	障壁F
09	0	1	449	1	131	10039	障壁D
09	0	1	449	1	131	10039	障壁E
09	0	1	449	1	131	10039	障壁F
09	0	1	449	1	132	1575	通常攻撃F
09	0	1	449	1	132	10039	障壁E
09	0	1	449	1	132	10039	障壁F
09	0	1	449	1	133	10039	障壁F
09	0	1	449	1	133	10039	障壁G
09	0	1	449	1	133	10039	障壁H
09	0	1	449	1	134	1533	通常攻撃B
09	0	1	449	1	134	10039	障壁G
09	0	1	449	1	134	10039	障壁H
09	0	1	449	1	135	1545	通常攻撃B
09	0	1	449	1	135	10039	障壁G
09	0	1	449	1	135	10039	障壁H
09	0	1	449	1	136	1540	波打つ植物A
09	0	1	449	1	137	1550	通常攻撃C
09	0	1	449	1	138	1559	通常攻撃D
09	0	1	449	1	139	1580	通常攻撃G
09	0	1	449	1	140	10039	障壁E
09	0	1	449	1	141	759	キャリコ
09	0	1	449	1	142	975	zumi
09	0	1	449	1	143	975	zumi
09	0	1	449	1	143	759	キャリコ
09	0	1	449	1	143	709	レイム
09	0	1	449	1	144	708	テオ
09	0	1	449	1	145	1559	通常攻撃D
09	0	1	449	1	145	10039	障壁F
09	0	1	449	1	145	10039	障壁H
09	0	1	449	1	146	975	zumi
09	0	1	449	1	146	1540	波打つ植物A
09	0	1	449	1	146	10039	障壁D
09	0	1	449	1	146	10039	障壁G
09	0	1	449	1	147	975	zumi
09	0	1	449	1	147	1550	通常攻撃C
09	0	1	449	1	147	10039	障壁D
09	0	1	449	1	147	10039	障壁E
09	0	1	449	1	148	1545	通常攻撃B
09	0	1	449	1	148	10039	障壁D
09	0	1	449	1	148	10039	障壁E
09	0	1	449	1	149	1580	通常攻撃G
09	0	1	449	1	149	10039	障壁E
09	0	1	449	1	149	10039	障壁F
09	0	1	449	1	150	1591	通常攻撃I
09	0	1	449	1	150	10039	障壁F
09	0	1	449	1	150	10039	障壁G
09	0	1	449	1	151	10039	障壁F
09	0	1	449	1	151	10039	障壁G
09	0	1	449	1	152	10039	障壁G
09	0	1	449	1	152	10039	障壁H
09	0	1	449	1	153	1533	通常攻撃B
09	0	1	449	1	153	10039	障壁H
09	0	1	449	1	154	1565	通常攻撃E
09	0	1	449	1	154	10039	障壁H
09	0	1	449	1	155	1585	通常攻撃H
09	0	1	449	1	156	1575	通常攻撃F
09	0	1	449	1	157	10039	障壁G
09	0	1	449	1	158	759	キャリコ
09	0	1	449	1	159	975	zumi
09	0	1	449	1	160	709	レイム
09	0	1	449	1	161	708	テオ
09	0	1	449	1	162	975	zumi
09	0	1	449	1	162	1533	通常攻撃B
09	0	1	449	1	162	10039	障壁G
09	0	1	449	1	162	10039	障壁H
09	0	1	449	1	163	975	zumi
09	0	1	449	1	163	1565	通常攻撃E
09	0	1	449	1	163	10039	障壁C
09	0	1	449	1	164	1596	通常攻撃J
09	0	1	449	1	164	10039	障壁C
09	0	1	449	1	164	10039	障壁D
09	0	1	449	1	165	1575	通常攻撃F
09	0	1	449	1	165	10039	障壁C
09	0	1	449	1	165	10039	障壁D
09	0	1	449	1	166	1585	通常攻撃H
09	0	1	449	1	166	10039	障壁D
09	0	1	449	1	167	708	テオ
09	0	1	449	1	167	10039	障壁H
09	0	1	449	1	168	1550	通常攻撃C
09	0	1	449	1	169	1540	波打つ植物A
09	0	1	449	1	170	1559	通常攻撃D
09	0	1	449	1	171	1545	通常攻撃B
09	0	1	449	1	172	10039	障壁G
09	0	1	449	1	173	1591	通常攻撃I
09	0	1	449	1	174	1580	通常攻撃G
09	0	1	449	1	175	759	キャリコ
09	0	1	449	1	176	975	zumi
09	0	1	449	1	177	975	zumi
09	0	1	449	1	177	759	キャリコ
09	0	1	449	1	177	709	レイム
09	0	1	449	1	178	708	テオ
09	0	1	449	1	179	975	zumi
09	0	1	449	1	179	708	テオ
09	0	1	449	1	179	1545	通常攻撃B
09	0	1	449	1	179	10039	障壁D
09	0	1	449	1	179	10039	障壁G
09	0	1	449	1	180	975	zumi
09	0	1	449	1	180	1559	通常攻撃D
09	0	1	449	1	180	10039	障壁C
09	0	1	449	1	180	10039	障壁D
09	0	1	449	1	181	10039	障壁D
09	0	1	449	1	181	10039	障壁E
09	0	1	449	1	181	10039	障壁G
09	0	1	449	1	182	759	キャリコ
09	0	1	449	1	182	1550	通常攻撃C
09	0	1	449	1	182	10039	障壁D
09	0	1	449	1	182	10039	障壁E
09	0	1	449	1	183	1602	通常攻撃K
09	0	1	449	1	183	10039	障壁E
09	0	1	449	1	183	10039	障壁F
09	0	1	449	1	184	1580	通常攻撃G
09	0	1	449	1	184	10039	障壁F
09	0	1	449	1	184	10039	障壁G
09	0	1	449	1	185	1591	通常攻撃I
09	0	1	449	1	185	10039	障壁F
09	0	1	449	1	185	10039	障壁G
09	0	1	449	1	186	1540	波打つ植物A
09	0	1	449	1	186	10039	障壁G
09	0	1	449	1	186	10039	障壁H
09	0	1	449	1	187	10039	障壁D
09	0	1	449	1	187	10039	障壁H
09	0	1	449	1	187	10039	障壁I
09	0	1	449	1	188	1565	通常攻撃E
09	0	1	449	1	188	10039	障壁H
09	0	1	449	1	188	10039	障壁I
09	0	1	449	1	189	1533	通常攻撃B
09	0	1	449	1	189	10039	障壁I
09	0	1	449	1	189	10039	障壁J
09	0	1	449	1	190	10039	障壁C
09	0	1	449	1	190	10039	障壁J
09	0	1	449	1	191	1585	通常攻撃H
09	0	1	449	1	191	10039	障壁J
09	0	1	449	1	192	1575	通常攻撃F
09	0	1	449	1	193	1596	通常攻撃J
09	0	1	449	1	194	759	キャリコ
09	0	1	449	1	195	975	zumi
09	0	1	449	1	196	975	zumi
09	0	1	449	1	196	759	キャリコ
09	0	1	449	1	196	709	レイム
09	0	1	449	1	197	708	テオ
09	0	1	449	1	198	975	zumi
09	0	1	449	1	198	1585	通常攻撃H
