result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
05	3	0	235	3	12	561	エス
05	3	0	235	3	13	10021	土くれゴーレム
05	3	0	235	3	14	10023	歩行コウモリ
05	3	0	235	3	15	325	エル
05	3	0	235	4	16	668	エイ
05	3	0	235	4	17	561	エス
05	3	0	235	4	18	10021	土くれゴーレム
05	3	0	235	4	19	325	エル
05	3	0	237	1	0	10022	苔スライム
05	3	0	237	1	1	331	　
05	3	0	237	2	2	10022	苔スライム
05	3	0	237	2	3	331	　
05	3	0	237	3	4	10022	苔スライム
05	3	0	237	3	5	331	　
05	3	0	237	4	6	10022	苔スライム
05	3	0	237	4	7	331	　
05	3	0	237	4	7	10022	苔スライム
05	3	0	239	1	0	10028	遺跡のカラス
05	3	0	239	1	1	335	ハルプ
05	3	0	239	1	2	335	ネム
05	3	0	239	2	3	10028	遺跡のカラス
05	3	0	239	2	4	335	ハルプ
05	3	0	239	2	5	335	ネム
05	3	0	248	1	1	782	オカ研部長
05	3	0	248	1	2	10023	歩行コウモリ
05	3	0	248	1	3	10020	遺跡のカニ
05	3	0	248	1	3	782	オカ研部長
05	3	0	248	1	4	351	ポチ2号
05	3	0	248	2	5	351	ヒョウガ
05	3	0	248	2	6	10023	歩行コウモリ
05	3	0	248	2	7	10020	遺跡のカニ
05	3	0	248	2	8	351	ポチ2号
05	3	0	248	2	9	782	オカ研部長
05	3	0	248	3	10	351	ヒョウガ
05	3	0	248	3	11	4819	毒火ショットB
05	3	0	248	3	11	10023	歩行コウモリ
05	3	0	248	3	12	10020	遺跡のカニ
05	3	0	248	3	13	351	ポチ2号
05	3	0	248	3	14	782	オカ研部長
05	3	0	248	3	14	10020	遺跡のカニ
05	3	0	248	3	15	4818	毒火ショットB
05	3	0	248	4	16	351	ヒョウガ
05	3	0	248	4	17	10023	歩行コウモリ
05	3	0	248	4	18	10020	遺跡のカニ
05	3	0	248	4	19	351	ポチ2号
05	3	0	248	4	20	782	オカ研部長
05	3	0	248	4	21	4818	毒火ショットB
05	3	0	248	5	22	351	ヒョウガ
05	3	0	248	5	23	10020	遺跡のカニ
05	3	0	248	5	24	10020	遺跡のカニ
05	3	0	248	5	24	351	ポチ2号
05	3	0	248	5	25	782	オカ研部長
05	3	0	248	5	26	4818	毒火ショットB
05	3	0	248	5	27	4820	毒火ショットB
05	3	0	248	6	28	351	ヒョウガ
05	3	0	248	6	29	10020	遺跡のカニ
05	3	0	248	6	29	351	ポチ2号
05	3	0	248	6	29	782	オカ研部長
05	3	0	248	6	30	351	ポチ2号
05	3	0	248	6	31	782	オカ研部長
05	3	0	248	6	32	4818	毒火ショットB
05	3	0	248	6	33	4820	毒火ショットB
05	3	0	248	6	34	4821	毒火ショットC
05	3	0	248	7	35	351	ヒョウガ
05	3	0	248	7	36	10020	遺跡のカニ
05	3	0	248	7	36	351	ポチ2号
05	3	0	248	7	36	782	オカ研部長
05	3	0	248	7	37	351	ポチ2号
05	3	0	248	7	37	10020	遺跡のカニ
05	3	0	248	7	38	782	オカ研部長
05	3	0	248	7	39	4818	毒火ショットB
05	3	0	248	7	40	4820	毒火ショットB
05	3	0	248	7	41	4821	毒火ショットC
05	3	0	248	7	42	4822	毒火ショットD
05	3	0	248	8	43	351	ヒョウガ
05	3	0	248	8	44	10020	遺跡のカニ
05	3	0	248	8	45	351	ポチ2号
05	3	0	248	8	46	782	オカ研部長
05	3	0	248	8	47	4818	毒火ショットB
05	3	0	248	8	48	4820	毒火ショットB
05	3	0	248	8	49	4821	毒火ショットC
05	3	0	248	8	50	4822	毒火ショットD
05	3	0	248	8	51	4823	毒火ショットE
05	3	0	248	9	52	351	ヒョウガ
05	3	0	248	9	53	10020	遺跡のカニ
05	3	0	248	9	54	10020	遺跡のカニ
05	3	0	248	9	54	351	ポチ2号
05	3	0	248	9	55	782	オカ研部長
05	3	0	248	9	56	4818	毒火ショットB
05	3	0	248	9	57	4820	毒火ショットB
05	3	0	248	9	58	4821	毒火ショットC
05	3	0	248	9	59	4822	毒火ショットD
05	3	0	248	9	60	4823	毒火ショットE
05	3	0	248	1	61	10020	遺跡のカニ
05	3	0	248	1	61	351	ヒョウガ
05	3	0	248	1	62	351	ポチ2号
05	3	0	248	1	63	782	オカ研部長
05	3	0	248	1	64	4818	毒火ショットB
05	3	0	248	1	65	4820	毒火ショットB
05	3	0	248	1	66	4821	毒火ショットC
05	3	0	248	1	67	4822	毒火ショットD
05	3	0	248	1	68	4823	毒火ショットE
05	3	0	248	1	69	4825	毒火ショットF
05	3	0	248	1	70	10020	遺跡のカニ
05	3	0	248	1	70	351	ヒョウガ
05	3	0	248	1	71	10020	遺跡のカニ
05	3	0	248	1	71	351	ポチ2号
05	3	0	248	1	71	782	オカ研部長
05	3	0	248	1	72	351	ポチ2号
05	3	0	248	1	73	782	オカ研部長
05	3	0	248	1	74	4818	毒火ショットB
05	3	0	248	1	75	4820	毒火ショットB
05	3	0	248	1	76	4821	毒火ショットC
05	3	0	248	1	77	4822	毒火ショットD
05	3	0	248	1	78	4823	毒火ショットE
05	3	0	248	1	79	4825	毒火ショットF
05	3	0	250	1	0	10021	土くれゴーレム
05	3	0	250	1	1	353	キラメ
05	3	0	250	2	2	10021	土くれゴーレム
05	3	0	250	2	3	353	キラメ
05	3	0	250	3	4	10021	土くれゴーレム
05	3	0	250	3	5	353	キラメ
05	3	0	250	4	6	10021	土くれゴーレム
05	3	0	250	4	7	353	キラメ
05	3	0	254	1	0	10028	遺跡のカラス
05	3	0	254	1	1	359	エムリス
05	3	0	254	2	2	10028	遺跡のカラス
05	3	0	254	2	3	359	エムリス
05	3	0	254	3	4	10028	遺跡のカラス
05	3	0	254	3	5	359	エムリス
05	3	0	254	4	6	10028	遺跡のカラス
05	3	0	254	4	7	359	エムリス
05	3	0	255	1	0	10020	遺跡のカニ
05	3	0	255	1	1	360	異母妹
05	3	0	255	1	2	360	メリク
05	3	0	255	2	3	10020	遺跡のカニ
05	3	0	255	2	4	10020	遺跡のカニ
05	3	0	255	2	4	360	異母妹
05	3	0	255	2	5	360	メリク
05	3	0	255	3	6	10020	遺跡のカニ
05	3	0	255	3	7	10020	遺跡のカニ
05	3	0	255	3	7	360	異母妹
05	3	0	255	3	8	360	メリク
05	3	0	255	3	9	10028	遺跡のカラスA
05	3	0	257	1	0	707	シチロー
05	3	0	257	1	1	396	ヒビキ
05	3	0	257	1	2	10023	歩行コウモリ
05	3	0	257	1	3	10020	遺跡のカニA
05	3	0	257	1	4	10020	遺跡のカニB
05	3	0	257	1	5	363	雨蜘蛛
05	3	0	257	1	6	363	ジュン
05	3	0	257	2	7	707	シチロー
05	3	0	257	2	7	10020	遺跡のカニA
05	3	0	257	2	8	10020	遺跡のカニA
05	3	0	257	2	8	396	ヒビキ
05	3	0	257	2	9	10020	遺跡のカニA
05	3	0	257	2	10	10020	遺跡のカニB
05	3	0	257	2	11	363	雨蜘蛛
05	3	0	257	2	12	363	ジュン
05	3	0	257	2	13	10028	遺跡のカラスA
05	3	0	257	2	13	10020	遺跡のカニB
05	3	0	257	3	14	707	シチロー
05	3	0	257	3	15	10020	遺跡のカニA
05	3	0	257	3	15	396	ヒビキ
05	3	0	257	3	15	10020	遺跡のカニB
05	3	0	257	3	16	10020	遺跡のカニA
05	3	0	257	3	17	10020	遺跡のカニB
05	3	0	257	3	18	363	雨蜘蛛
05	3	0	257	3	19	363	ジュン
05	3	0	257	3	20	10028	遺跡のカラスA
05	3	0	257	4	21	707	シチロー
05	3	0	257	4	21	10020	遺跡のカニB
05	3	0	257	4	22	396	ヒビキ
05	3	0	257	4	23	10020	遺跡のカニA
05	3	0	257	4	24	10020	遺跡のカニB
05	3	0	257	4	25	363	雨蜘蛛
05	3	0	257	4	26	363	ジュン
05	3	0	257	4	27	10028	遺跡のカラスA
05	3	0	258	1	0	365	ナハ
05	3	0	258	1	1	455	リュヌイ
05	3	0	258	1	2	547	ファドル
05	3	0	258	1	2	455	リュヌイ
05	3	0	258	1	3	10023	歩行コウモリA
05	3	0	258	1	4	10023	歩行コウモリB
05	3	0	258	1	5	10022	苔スライム
05	3	0	258	1	6	455	ノアル
05	3	0	258	1	7	547	ラズ
05	3	0	258	2	8	365	ナハ
05	3	0	258	2	9	455	リュヌイ
05	3	0	258	2	10	455	リュヌイ
05	3	0	258	2	10	547	ファドル
05	3	0	258	2	11	10023	歩行コウモリB
05	3	0	258	2	12	10022	苔スライム
05	3	0	258	2	13	455	ノアル
05	3	0	258	2	13	10022	苔スライム
05	3	0	258	2	14	547	ラズ
05	3	0	258	2	15	10028	遺跡のカラスA
05	3	0	259	1	0	570	ベルジア
05	3	0	259	1	0	921	カルメ
05	3	0	259	1	0	10028	遺跡のカラス
05	3	0	259	1	0	10020	遺跡のカニA
05	3	0	259	1	0	366	ヘーゼル
05	3	0	259	1	0	10020	遺跡のカニB
05	3	0	259	1	1	366	ヘーゼル
05	3	0	259	1	1	10020	遺跡のカニB
05	3	0	259	1	1	570	ベルジア
05	3	0	259	1	1	921	カルメ
05	3	0	259	1	1	10020	遺跡のカニA
05	3	0	259	1	2	366	ヘーゼル
05	3	0	259	1	2	10020	遺跡のカニA
05	3	0	259	1	3	366	ヘーゼル
05	3	0	259	1	3	10020	遺跡のカニB
05	3	0	259	1	4	570	パル
05	3	0	259	1	5	921	カルメ
05	3	0	259	1	6	570	ベルジア
05	3	0	260	1	0	822	リサナミヤ
05	3	0	260	1	1	367	ヴィーシャ
05	3	0	260	1	2	10022	苔スライム
05	3	0	260	1	3	10021	土くれゴーレム
05	3	0	260	1	4	367	ヴィオラ
05	3	0	260	1	4	10022	苔スライム
05	3	0	260	2	5	10022	苔スライム
05	3	0	260	2	5	822	リサナミヤ
05	3	0	260	2	6	10022	苔スライム
05	3	0	260	2	6	367	ヴィーシャ
05	3	0	260	2	7	10022	苔スライム
05	3	0	260	2	8	10021	土くれゴーレム
05	3	0	260	2	9	367	ヴィオラ
05	3	0	260	3	10	822	リサナミヤ
05	3	0	260	3	11	10022	苔スライム
05	3	0	260	3	11	367	ヴィーシャ
05	3	0	260	3	12	10022	苔スライム
05	3	0	260	3	13	367	ヴィオラ
05	3	0	261	1	0	368	ファンルゥ
05	3	0	261	1	2	929	ゆずり
05	3	0	261	1	3	10022	苔スライム
05	3	0	261	1	4	10023	歩行コウモリ
05	3	0	261	1	5	10020	遺跡のカニ
05	3	0	261	1	6	368	《魔導甲手：風火輪》
05	3	0	261	1	7	786	ヒスイ
05	3	0	261	1	8	10022	苔スライム
05	3	0	261	1	8	929	白影の揺曳
05	3	0	261	2	9	10020	遺跡のカニ
05	3	0	261	2	9	368	ファンルゥ
05	3	0	261	2	10	786	ヒスイ
05	3	0	261	2	10	786	タツノ
05	3	0	261	2	11	929	ゆずり
05	3	0	261	2	11	786	ヒスイ
05	3	0	261	2	12	10023	歩行コウモリ
05	3	0	261	2	13	929	ゆずり
05	3	0	261	2	13	10020	遺跡のカニ
05	3	0	261	2	14	368	《魔導甲手：風火輪》
05	3	0	261	2	15	786	ヒスイ
05	3	0	261	2	16	929	白影の揺曳
05	3	0	261	2	17	10028	遺跡のカラスA
05	3	0	262	1	0	369	ホムラ
05	3	0	262	1	1	10020	遺跡のカニ
05	3	0	264	1	0	371	トオーコ
05	3	0	264	1	0	10022	苔スライム
05	3	0	264	1	1	10022	苔スライム
05	3	0	264	1	1	371	トオーコ
05	3	0	264	1	1	391	フォルシュテンディヒ
05	3	0	264	1	2	391	アユミさん
05	3	0	264	1	2	371	トオーコ
05	3	0	264	1	3	10022	苔スライム
05	3	0	264	1	4	10020	遺跡のカニ
05	3	0	264	1	5	10023	歩行コウモリ
05	3	0	264	1	6	494	だいふく
05	3	0	264	1	6	371	トオーコ
05	3	0	264	1	7	494	ラヴ・トゥ・ノーブル
05	3	0	265	1	0	10028	遺跡のカラス
05	3	0	265	1	1	382	クロウ
05	3	0	265	1	2	10022	苔スライムA
05	3	0	265	1	2	384	リコ
05	3	0	265	1	2	10022	苔スライムB
05	3	0	265	1	3	10022	苔スライムB
05	3	0	265	1	3	10022	苔スライムA
05	3	0	265	1	4	10022	苔スライムB
05	3	0	265	1	5	372	チコ＆ニール
05	3	0	265	1	6	372	エイリーク＆ノア＆ネイ＆ニール
05	3	0	265	2	7	10028	遺跡のカラス
05	3	0	265	2	8	10022	苔スライムA
05	3	0	265	2	8	382	クロウ
05	3	0	265	2	9	384	リコ
05	3	0	265	2	10	10022	苔スライムA
05	3	0	265	2	11	372	チコ＆ニール
05	3	0	265	2	12	372	エイリーク＆ノア＆ネイ＆ニール
05	3	0	269	1	0	790	サキ
05	3	0	269	1	0	790	ドルチ(人形たち)
05	3	0	269	1	0	10028	遺跡のカラス
05	3	0	269	1	1	790	ドルチ(人形たち)
05	3	0	269	1	2	381	モイ
05	3	0	269	1	3	790	サキ
05	3	0	269	1	4	790	ドルチ(人形たち)
05	3	0	269	1	4	790	サキ
05	3	0	269	1	4	10023	歩行コウモリ
05	3	0	269	2	5	790	サキ
05	3	0	269	2	5	790	ドルチ(人形たち)
05	3	0	269	2	5	10028	遺跡のカラス
05	3	0	269	2	6	790	ドルチ(人形たち)
05	3	0	269	2	7	381	モイ
05	3	0	269	2	8	790	サキ
05	3	0	269	2	9	10028	遺跡のカラスA
05	3	0	272	1	0	600	ミャイスティ
05	3	0	272	1	1	600	ウェルシャ
05	3	0	272	1	2	10021	土くれゴーレム
05	3	0	272	1	3	10023	歩行コウモリ
05	3	0	272	1	4	678	キムリック
05	3	0	272	2	5	600	ミャイスティ
05	3	0	272	2	6	600	ウェルシャ
05	3	0	272	2	7	10021	土くれゴーレム
05	3	0	272	2	8	10023	歩行コウモリ
05	3	0	272	2	9	678	キムリック
05	3	0	272	2	10	10028	遺跡のカラスA
05	3	0	272	3	11	600	ミャイスティ
05	3	0	272	3	12	600	ウェルシャ
05	3	0	272	3	13	10023	歩行コウモリ
05	3	0	272	3	14	678	キムリック
05	3	0	272	3	15	10028	遺跡のカラスA
05	3	0	272	3	16	10028	遺跡のカラスB
05	3	0	278	1	0	485	シグノ
05	3	0	278	1	1	642	フリッツ
05	3	0	278	1	2	642	河太郎
05	3	0	278	1	3	10020	遺跡のカニ
05	3	0	278	1	3	402	ドゥリズル
05	3	0	278	1	4	10021	土くれゴーレム
05	3	0	278	1	5	10023	歩行コウモリ
05	3	0	278	1	6	10020	遺跡のカニ
05	3	0	278	1	7	402	un5u/V6
05	3	0	278	2	8	485	シグノ
05	3	0	278	2	9	642	フリッツ
05	3	0	278	2	10	642	河太郎
05	3	0	278	2	11	402	ドゥリズル
05	3	0	278	2	12	10023	歩行コウモリ
05	3	0	278	2	13	10020	遺跡のカニ
05	3	0	278	2	14	402	un5u/V6
05	3	0	278	2	15	10028	遺跡のカラスA
05	3	0	278	3	16	485	シグノ
05	3	0	278	3	17	642	フリッツ
05	3	0	278	3	17	10020	遺跡のカニ
05	3	0	278	3	18	642	河太郎
05	3	0	278	3	19	402	ドゥリズル
05	3	0	278	3	20	10020	遺跡のカニ
05	3	0	278	3	21	402	un5u/V6
05	3	0	278	3	22	10028	遺跡のカラスA
05	3	0	280	1	0	10028	遺跡のカラス
05	3	0	280	1	1	404	ヴァル
05	3	0	280	1	2	10022	苔スライム
05	3	0	280	1	3	10020	遺跡のカニ
05	3	0	280	1	3	404	ヴァル
05	3	0	280	1	4	404	メロン
05	3	0	280	1	5	450	ラブ
05	3	0	280	1	6	439	エメ
05	3	0	280	2	7	10028	遺跡のカラス
05	3	0	280	2	8	10020	遺跡のカニ
05	3	0	280	2	8	404	ヴァル
05	3	0	280	2	9	10022	苔スライム
05	3	0	280	2	9	10020	遺跡のカニ
05	3	0	280	2	10	404	ヴァル
05	3	0	280	2	10	10020	遺跡のカニ
05	3	0	280	2	11	404	メロン
05	3	0	280	2	12	450	ラブ
05	3	0	280	2	12	10020	遺跡のカニ
05	3	0	280	2	13	439	エメ
05	3	0	280	3	14	10028	遺跡のカラス
05	3	0	280	3	15	404	ヴァル
05	3	0	280	3	15	10020	遺跡のカニ
05	3	0	280	3	15	10022	苔スライム
05	3	0	280	3	16	10022	苔スライム
05	3	0	280	3	17	10020	遺跡のカニ
05	3	0	280	3	18	10022	苔スライム
05	3	0	280	3	18	404	メロン
05	3	0	280	3	19	450	ラブ
05	3	0	280	3	20	439	エメ
05	3	0	280	4	21	404	ヴァル
05	3	0	280	4	22	10022	苔スライム
05	3	0	280	4	23	404	メロン
05	3	0	280	4	24	450	ラブ
05	3	0	280	4	25	10022	苔スライム
05	3	0	280	4	25	439	エメ
05	3	0	284	1	0	408	ミナ
05	3	0	284	1	0	10022	苔スライム
05	3	0	284	1	1	10023	歩行コウモリ
05	3	0	284	1	1	699	ころ
05	3	0	284	1	2	10022	苔スライム
05	3	0	284	1	3	699	ころ
05	3	0	284	2	4	10022	苔スライム
05	3	0	284	2	4	408	ミナ
05	3	0	284	2	5	699	ころ
05	3	0	284	2	5	10023	歩行コウモリ
05	3	0	284	2	6	10022	苔スライム
05	3	0	284	2	7	699	ころ
05	3	0	284	3	8	408	ミナ
05	3	0	284	3	9	699	ころ
05	3	0	284	3	9	10022	苔スライム
05	3	0	284	3	10	699	ころ
05	3	0	284	4	11	10022	苔スライム
05	3	0	284	4	11	408	ミナ
05	3	0	284	4	12	10022	苔スライム
05	3	0	284	4	13	699	ころ
05	3	0	284	5	14	10022	苔スライム
05	3	0	284	5	14	408	ミナ
05	3	0	284	5	15	10022	苔スライム
05	3	0	284	5	16	699	ころ
05	3	0	285	1	0	410	シサギマル
05	3	0	285	1	1	410	≪槍の騎士≫
05	3	0	285	1	1	10022	苔スライム
05	3	0	285	1	2	10022	苔スライム
05	3	0	286	1	0	712	アーニャ
05	3	0	286	1	1	712	ぴーちゃん
05	3	0	286	1	1	712	アーニャ
05	3	0	286	1	2	413	ネージュ
05	3	0	286	1	3	413	ブラン
05	3	0	286	1	4	10021	土くれゴーレムA
05	3	0	286	1	5	10020	遺跡のカニ
05	3	0	286	1	6	10021	土くれゴーレムB
05	3	0	286	1	7	569	シル
05	3	0	286	2	8	712	アーニャ
05	3	0	286	2	9	712	ぴーちゃん
05	3	0	286	2	10	413	ネージュ
05	3	0	286	2	11	413	ブラン
05	3	0	286	2	12	10021	土くれゴーレムA
05	3	0	286	2	13	10021	土くれゴーレムB
05	3	0	286	2	14	569	シル
05	3	0	286	3	15	712	アーニャ
05	3	0	286	3	16	712	ぴーちゃん
05	3	0	286	3	17	413	ネージュ
05	3	0	286	3	18	413	ブラン
05	3	0	286	3	19	10021	土くれゴーレムA
05	3	0	286	3	20	569	シル
05	3	0	287	1	0	414	リュシーカ
05	3	0	287	1	1	414	イムカ
05	3	0	287	1	2	10023	歩行コウモリ
05	3	0	287	1	3	10022	苔スライム
05	3	0	287	1	4	663	ハル
05	3	0	287	1	4	663	ラヴレス
05	3	0	287	1	4	414	リュシーカ
05	3	0	287	1	5	10022	苔スライム
05	3	0	287	1	5	663	ハル
05	3	0	287	1	5	414	リュシーカ
05	3	0	287	2	6	414	リュシーカ
05	3	0	287	2	6	414	イムカ
05	3	0	287	2	6	10022	苔スライム
05	3	0	287	2	7	414	イムカ
05	3	0	287	2	7	10022	苔スライム
05	3	0	287	2	8	10022	苔スライム
05	3	0	287	2	9	414	リュシーカ
05	3	0	287	2	9	663	ラヴレス
05	3	0	287	2	10	663	ハル
05	3	0	288	1	0	10020	遺跡のカニ
05	3	0	288	1	1	416	イーヴォ
05	3	0	288	2	2	416	イーヴォ
05	3	0	288	2	3	416	イーヴォ
05	3	0	288	2	3	10020	遺跡のカニ
05	3	0	288	3	4	10020	遺跡のカニ
05	3	0	288	3	4	416	イーヴォ
05	3	0	288	3	5	416	イーヴォ
05	3	0	288	3	5	10020	遺跡のカニ
05	3	0	288	4	6	416	イーヴォ
05	3	0	288	4	7	10020	遺跡のカニ
05	3	0	288	5	8	10020	遺跡のカニ
05	3	0	288	5	8	416	イーヴォ
05	3	0	288	5	9	416	イーヴォ
05	3	0	288	6	10	416	イーヴォ
05	3	0	288	6	11	10020	遺跡のカニ
05	3	0	288	6	11	416	イーヴォ
05	3	0	288	7	12	10020	遺跡のカニ
05	3	0	288	7	12	416	イーヴォ
05	3	0	288	7	13	10020	遺跡のカニ
05	3	0	288	7	13	416	イーヴォ
05	3	0	288	8	14	416	イーヴォ
05	3	0	288	8	15	416	イーヴォ
05	3	0	288	8	15	10020	遺跡のカニ
05	3	0	288	9	16	10020	遺跡のカニ
05	3	0	288	9	17	10020	遺跡のカニ
05	3	0	288	9	17	416	イーヴォ
05	3	0	294	1	0	423	ヒュロ
05	3	0	294	1	0	10020	遺跡のカニ
05	3	0	294	1	1	10020	遺跡のカニ
05	3	0	294	2	2	423	ヒュロ
05	3	0	294	2	3	10020	遺跡のカニ
05	3	0	294	3	4	423	ヒュロ
05	3	0	294	3	5	10020	遺跡のカニ
05	3	0	294	4	6	423	ヒュロ
05	3	0	294	4	7	423	ヒュロ
05	3	0	294	4	7	10020	遺跡のカニ
05	3	0	294	5	8	423	ヒュロ
05	3	0	294	5	9	423	ヒュロ
05	3	0	294	5	9	10020	遺跡のカニ
05	3	0	294	6	10	423	ヒュロ
05	3	0	294	6	11	423	ヒュロ
05	3	0	294	6	11	10020	遺跡のカニ
05	3	0	294	7	12	423	ヒュロ
05	3	0	294	7	13	10020	遺跡のカニ
05	3	0	294	7	13	423	ヒュロ
05	3	0	294	8	14	10020	遺跡のカニ
05	3	0	294	8	14	423	ヒュロ
05	3	0	294	8	15	10020	遺跡のカニ
05	3	0	294	9	16	423	ヒュロ
05	3	0	294	9	17	10020	遺跡のカニ
05	3	0	294	1	18	423	ヒュロ
05	3	0	294	1	19	10020	遺跡のカニ
05	3	0	294	1	20	423	ヒュロ
05	3	0	294	1	20	10020	遺跡のカニ
05	3	0	294	1	21	10020	遺跡のカニ
05	3	0	294	1	22	423	ヒュロ
05	3	0	294	1	23	10020	遺跡のカニ
05	3	0	294	1	24	423	ヒュロ
05	3	0	294	1	25	10020	遺跡のカニ
05	3	0	294	1	26	423	ヒュロ
05	3	0	294	1	26	10020	遺跡のカニ
05	3	0	294	1	27	10020	遺跡のカニ
05	3	0	294	1	28	423	ヒュロ
05	3	0	294	1	28	10020	遺跡のカニ
05	3	0	294	1	29	423	ヒュロ
05	3	0	294	1	29	10020	遺跡のカニ
05	3	0	294	1	30	423	ヒュロ
05	3	0	294	1	31	423	ヒュロ
05	3	0	294	1	31	10020	遺跡のカニ
05	3	0	297	1	0	427	たかし
05	3	0	297	1	1	427	コンちゃん
05	3	0	297	1	2	10028	遺跡のカラス
05	3	0	297	2	3	427	たかし
05	3	0	297	2	4	427	コンちゃん
05	3	0	297	2	5	10028	遺跡のカラス
05	3	0	297	2	6	10028	遺跡のカラスA
05	3	0	297	2	7	10028	遺跡のカラスB
05	3	0	297	3	8	427	たかし
05	3	0	297	3	9	427	コンちゃん
05	3	0	297	3	10	10028	遺跡のカラス
05	3	0	297	3	11	10028	遺跡のカラスA
05	3	0	297	3	12	10028	遺跡のカラスB
05	3	0	297	3	13	10028	遺跡のカラスC
05	3	0	298	1	0	10028	遺跡のカラス
05	3	0	298	1	1	428	ニハチ
05	3	0	298	1	2	428	ミニュイ
05	3	0	298	2	3	10028	遺跡のカラス
05	3	0	298	2	4	428	ニハチ
05	3	0	298	2	5	428	ミニュイ
05	3	0	298	3	6	10028	遺跡のカラス
05	3	0	298	3	7	428	ニハチ
05	3	0	298	3	8	428	ミニュイ
05	3	0	298	4	9	428	ニハチ
05	3	0	298	4	10	428	ミニュイ
05	3	0	298	4	11	10028	遺跡のカラス
05	3	0	298	5	12	428	ニハチ
05	3	0	298	5	13	428	ミニュイ
05	3	0	298	5	14	428	ミニュイ
05	3	0	298	5	14	10028	遺跡のカラス
05	3	0	301	1	0	10022	苔スライム
05	3	0	301	1	1	434	ユリウス
05	3	0	301	1	2	434	ヴァイス
05	3	0	301	2	3	10022	苔スライム
05	3	0	301	2	4	434	ユリウス
05	3	0	301	2	5	434	ヴァイス
05	3	0	301	2	5	10022	苔スライム
05	3	0	301	2	6	10022	苔スライム
05	3	0	301	2	6	10028	遺跡のカラスA
05	3	0	303	1	1	436	ギャルン
05	3	0	303	1	2	10023	歩行コウモリ
05	3	0	303	2	3	436	ルト
05	3	0	303	2	4	436	ギャルン
05	3	0	303	2	5	10023	歩行コウモリ
05	3	0	303	3	6	436	ルト
05	3	0	303	3	7	436	ギャルン
05	3	0	303	3	8	436	ギャルン
05	3	0	303	3	8	10023	歩行コウモリ
05	3	0	304	1	0	680	ヤッホー
05	3	0	304	1	0	10023	歩行コウモリ
05	3	0	304	1	1	680	ヤッホー
05	3	0	306	1	0	440	花影
05	3	0	306	1	0	10022	苔スライム
05	3	0	306	1	1	440	花影
05	3	0	306	2	2	440	花影
05	3	0	306	2	2	10022	苔スライム
05	3	0	306	2	3	440	花影
05	3	0	306	2	3	10022	苔スライム
05	3	0	307	1	0	686	ノーヴル
05	3	0	307	1	0	441	エジリン
05	3	0	307	1	0	686	魔法の爆薬
05	3	0	307	1	0	10022	苔スライム
05	3	0	307	1	1	10022	苔スライム
05	3	0	307	1	1	686	ノーヴル
05	3	0	307	1	2	10021	土くれゴーレム
05	3	0	307	1	3	10022	苔スライム
05	3	0	307	1	4	686	魔法の爆薬
05	3	0	308	1	0	10028	遺跡のカラス
05	3	0	308	1	1	10020	遺跡のカニ
05	3	0	308	1	2	442	おナス
05	3	0	308	1	2	470	ダブル
05	3	0	308	1	3	470	ダブル
05	3	0	308	1	4	442	マルル
05	3	0	308	1	5	470	ガヴァルド
05	3	0	308	1	5	10020	遺跡のカニ
05	3	0	308	2	6	10028	遺跡のカラス
05	3	0	308	2	7	10020	遺跡のカニ
05	3	0	308	2	8	442	おナス
05	3	0	308	2	9	470	ダブル
05	3	0	308	2	10	442	マルル
05	3	0	308	2	11	470	ガヴァルド
05	3	0	308	3	12	10020	遺跡のカニ
05	3	0	308	3	13	442	おナス
05	3	0	308	3	13	10020	遺跡のカニ
05	3	0	308	3	14	470	ダブル
05	3	0	308	3	15	442	マルル
05	3	0	308	3	15	10020	遺跡のカニ
05	3	0	308	3	16	470	ガヴァルド
05	3	0	308	4	17	10020	遺跡のカニ
05	3	0	308	4	18	442	おナス
05	3	0	308	4	19	470	ダブル
05	3	0	308	4	20	442	マルル
05	3	0	308	4	21	470	ガヴァルド
05	3	0	308	5	22	10020	遺跡のカニ
05	3	0	308	5	23	442	おナス
05	3	0	308	5	24	470	ダブル
05	3	0	308	5	25	442	マルル
05	3	0	308	5	26	470	ガヴァルド
05	3	0	308	6	27	10020	遺跡のカニ
05	3	0	308	6	28	442	おナス
05	3	0	308	6	29	470	ダブル
05	3	0	308	6	30	442	マルル
05	3	0	308	6	31	470	ガヴァルド
05	3	0	308	7	32	10020	遺跡のカニ
