result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	0	285	4	20	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	4	21	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	4	22	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	4	23	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	5	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	5	25	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	5	26	,ゴブリンチャージ,|	,ゴブリンチャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	5	27	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	5	28	,ゴブリンチャージ,|	,ゴブリンチャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	5	29	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	285	6	30	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	6	31	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	6	32	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	6	33	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	6	34	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	6	35	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	7	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	7	37	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	7	38	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	7	39	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	7	40	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	7	41	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	8	42	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	8	43	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	8	44	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	8	45	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	8	46	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	8	47	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|<<,射程減,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	285	9	48	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	9	49	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|<<,射程減,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	285	9	50	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	9	51	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	9	52	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	9	53	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|<<,射程減,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	285	1	54	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	1	55	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	1	56	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	57	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	1	58	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	59	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	285	1	60	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	1	61	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	1	62	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	63	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	1	64	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	65	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	1	66	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	1	67	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	1	68	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	69	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	1	70	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	71	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	1	72	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	1	73	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	1	74	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	75	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	1	76	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	77	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	1	78	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	285	1	79	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	1	80	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	81	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	1	82	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	285	1	83	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	1	84	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
03	5	0	285	1	85	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	1	86	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	285	1	87	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
03	5	0	285	1	88	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	1	89	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	285	1	90	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	286	1	0	,弾ける魔弾！,|	,弾ける魔弾！,|	,ショット,|	,ショット,|			1	1
03	5	0	286	1	1	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	286	2	3	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	2	4	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	2	5	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	286	3	6	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	3	7	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	3	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	286	4	9	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	4	10	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	4	11	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	286	5	12	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	5	13	,弾ける魔弾,|	,弾ける魔弾,|	,ショット,|	,ショット,|			1	1
03	5	0	286	5	14	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	287	1	0	,ショット,|	,ショット,|<,射程減,|<,打上,|	,風ショット,|	,風ショット,|<,射程減,|<,打上,|			1	1
03	5	0	287	1	1	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	0	287	1	2	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	287	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	287	2	4	,ショット,|>,サプライ,|	,ショット,|<,射程減,|<,打上,|>,サプライ,|	,風ショット,|>,サプライ,|	,風ショット,|<,射程減,|<,打上,|>,サプライ,|			2	2
03	5	0	287	2	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	287	2	6	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	287	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	287	3	8	,ショット,|	,ショット,|<,射程減,|<,打上,|	,風ショット,|	,風ショット,|<,射程減,|<,打上,|			1	1
03	5	0	287	3	9	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	287	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	288	1	0	,チャージ《火》,|	,チャージ《火》,|	,チャージ,|	,チャージ,|			1	1
03	5	0	288	1	1	,ショット《零》,|	,ショット《零》,|	,ショット,|	,ショット,|			1	1
03	5	0	288	1	2	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	288	2	3	,チャージ《火》,|	,チャージ《火》,|	,チャージ,|	,チャージ,|			1	1
03	5	0	288	2	4	,ショット《零》,|>,サプライ,|	,ショット《零》,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
03	5	0	288	2	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	289	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	289	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	2	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	289	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	3	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	289	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	4	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	4	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	289	4	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	5	12	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	289	5	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	5	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	6	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	6	16	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	289	6	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	7	18	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	289	7	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	7	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	8	21	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	289	8	22	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	289	8	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	1	1	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	290	1	2	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	290	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	290	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	290	1	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	290	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	1	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	1	8	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	290	2	9	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	290	2	10	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|			2	2
03	5	0	290	2	11	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	290	2	12	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	290	2	13	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	290	2	14	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
03	5	0	290	2	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	2	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	2	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	3	18	,魔光大刃・青葉,|>,シールド,|	,魔光大刃・青葉,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	290	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	290	3	20	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	290	3	21	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	290	3	22	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
03	5	0	290	3	23	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	290	3	24	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	3	25	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	4	26	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
03	5	0	290	4	27	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	290	4	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	290	4	29	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	4	30	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	4	31	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	290	4	32	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	291	1	0	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	0	291	1	1	,忘れ物を思い出す魔法,|	,忘れ物を思い出す魔法,|	,ペイン,|	,ペイン,|			1	1
03	5	0	291	2	2	,悪い人バイバイの魔法,|	,悪い人バイバイの魔法,|	,ショット,|	,ショット,|			1	1
03	5	0	291	2	3	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	0	291	3	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
