result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	0	175	2	7	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	175	2	8	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	3	3
06	1	0	175	2	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	175	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	175	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	175	3	12	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	3	4
06	1	0	175	3	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	175	3	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	175	3	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	175	3	16	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	175	3	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	175	3	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	175	4	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	175	4	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	175	4	21	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	0	175	4	22	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	175	4	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	175	4	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	177	1	0	,アヴリージュ,|>,メンタルブラスト,|>>,メンタルブラスト,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,アヴリージュ,|>,メンタルブラスト,|<<,巨大化,|<<,攻撃連鎖化,|>>,メンタルブラスト,|<<<,射程増,|<<<,攻撃列化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,幻影剣・瑠璃水,|>,メンタルブラスト,|>>,メンタルブラスト,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,幻影剣・瑠璃水,|>,メンタルブラスト,|<<,巨大化,|<<,攻撃連鎖化,|>>,メンタルブラスト,|<<<,射程増,|<<<,攻撃列化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,ショット,|>>,ショット,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,ショット,|<<,巨大化,|<<,攻撃連鎖化,|>>,ショット,|<<<,射程増,|<<<,攻撃列化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	6
06	1	0	177	1	1	,お姉ちゃんビーム！！,|>,サプライ,|>>,サプライ,|>>>,メンタルブラスト,|>>>>,メンタルブラスト,|>>>>>,サプライ,|>>>>>>,サプライ,|	,お姉ちゃんビーム！！,|>,サプライ,|<<,攻撃列化,|<<,射程増,|<<,射程増,|>>,サプライ,|>>>,メンタルブラスト,|>>>>,メンタルブラスト,|>>>>>,サプライ,|<<<<<<,射程増,|<<<<<<,攻撃列化,|>>>>>>,サプライ,|	,フィロッフィラート,|>,サプライ,|>>,サプライ,|>>>,メンタルブラスト,|>>>>,メンタルブラスト,|>>>>>,サプライ,|>>>>>>,サプライ,|	,フィロッフィラート,|>,サプライ,|<<,攻撃列化,|<<,射程増,|<<,射程増,|>>,サプライ,|>>>,メンタルブラスト,|>>>>,メンタルブラスト,|>>>>>,サプライ,|<<<<<<,射程増,|<<<<<<,攻撃列化,|>>>>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,ショット,|>>>>,ショット,|>>>>>,サプライ,|>>>>>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃列化,|<<,射程増,|<<,射程増,|>>,サプライ,|>>>,ショット,|>>>>,ショット,|>>>>>,サプライ,|<<<<<<,射程増,|<<<<<<,攻撃列化,|>>>>>>,サプライ,|	7	7
06	1	0	177	1	2	,ヒール,|>,メンタルブラスト,|>>,メンタルブラスト,|	,ヒール,|>,メンタルブラスト,|>>,メンタルブラスト,|<<<,射程増,|<<<,攻撃列化,|	,ヒール,|>,メンタルブラスト,|>>,メンタルブラスト,|	,ヒール,|>,メンタルブラスト,|>>,メンタルブラスト,|<<<,射程増,|<<<,攻撃列化,|	,ヒール,|>,ショット,|>>,ショット,|	,ヒール,|>,ショット,|>>,ショット,|<<<,射程増,|<<<,攻撃列化,|	3	3
06	1	0	177	1	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	177	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	177	1	5	,バタフライエフェクト,|	,バタフライエフェクト,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	177	1	6	,スケイルショット,|	,スケイルショット,|<,射程増,|	,バブルリング,|	,バブルリング,|<,射程増,|	,ショット,|	,ショット,|<,射程増,|	1	1
06	1	0	180	1	0	,三点掌,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,三点掌,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	4	4
06	1	0	180	1	1	,ラッシュ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ラッシュ,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	4	4
06	1	0	180	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	180	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	180	1	4	,でっかい壁,|	,でっかい壁,|	,サモン：障壁,|	,サモン：障壁,|	,サモン：障壁,|	,サモン：障壁,|	1	1
06	1	0	180	1	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	180	1	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	180	1	7	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	3	3
06	1	0	180	2	8	,三点掌,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,三点掌,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>>,サプライ,|	4	4
06	1	0	180	2	9	,ラッシュ,|	,ラッシュ,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
06	1	0	180	2	10	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	,通常攻撃,|>,通常攻撃,|>>,通常攻撃,|	3	3
06	1	0	180	2	11	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	3	3
06	1	0	180	2	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	180	2	13	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	,通常攻撃,|>,ガード,|>>,ガード,|	3	3
06	1	0	180	2	14	,ショット,|>,ガード,|>>,エレメント：ウォータ,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ウォータ,|>>,ガード,|	3	4
06	1	0	180	3	15	,三点掌,|>,サプライ,|>>,サプライ,|>>,ガード,|	,三点掌,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>,ガード,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>,ガード,|	,ウェイブ,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>,ガード,|	,ウェイブ,|>,サプライ,|>>,サプライ,|>>,ガード,|	,ウェイブ,|>,サプライ,|<<,凍結付与,|>>,サプライ,|>>,ガード,|	3	4
06	1	0	180	3	16	,ラッシュ,|	,ラッシュ,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
06	1	0	180	3	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	180	3	18	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	180	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	180	3	20	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	3	3
06	1	0	180	3	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	181	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	181	1	1	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	1	1
06	1	0	181	1	2	,とぐろ巻く炎蛇,|	,とぐろ巻く炎蛇,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	0	181	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	181	2	4							0	0
06	1	0	181	2	5	,ファイアボルト,|	,ファイアボルト,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
06	1	0	181	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	181	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	181	3	8							0	0
06	1	0	181	3	9	,ファイアボルト,|	,ファイアボルト,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
06	1	0	181	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	181	4	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	181	4	12							0	0
06	1	0	181	4	13	,ファイアボルト,|	,ファイアボルト,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
06	1	0	181	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	185	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	185	1	1	,サモン：ビスケット,|	,サモン：ビスケット,|<,猛毒付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,猛毒付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,猛毒付与,|	1	1
06	1	0	185	1	2	,シールド・スマッシュ,|	,シールド・スマッシュ,|<,攻撃列化,|<,打上,|	,チャージ,|	,チャージ,|<,攻撃列化,|<,打上,|	,チャージ,|	,チャージ,|<,攻撃列化,|<,打上,|	1	1
06	1	0	185	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	185	2	4	,ローンチ・ヴィークル,|	,ローンチ・ヴィークル,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
06	1	0	185	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	185	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	188	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	188	1	1	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	188	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	0	188	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	188	2	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	0	188	2	5	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
06	1	0	188	3	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	188	3	7	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	0	188	3	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	0	197	1	0	,ショット,|	,ショット,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	1	1
06	1	0	197	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	197	1	2	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	0	197	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	197	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	197	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	197	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	197	2	7	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	0	197	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	197	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	197	2	10	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	0	197	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	197	3	12	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	0	197	3	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	197	3	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	197	3	15	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	,通常攻撃,|	,通常攻撃,|<,残心,|	1	1
06	1	0	197	3	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	197	3	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	198	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	198	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	198	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	198	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	198	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	198	3	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	198	4	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	198	4	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	198	5	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	198	5	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	199	1	0	,誘導灯,|	,誘導灯,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	0	199	1	1	,怪電波,|>,電飾点灯,|>>,電飾点灯,|	,怪電波,|>,電飾点灯,|>>,電飾点灯,|<<,攻撃連鎖化,|<<,麻痺付与,|	,チャージ,|>,エレメント：アース,|>>,エレメント：アース,|	,チャージ,|>,エレメント：アース,|>>,エレメント：アース,|<<,攻撃連鎖化,|<<,麻痺付与,|	,チャージ,|>,エレメント：アース,|>>,エレメント：アース,|	,チャージ,|>,エレメント：アース,|>>,エレメント：アース,|<<,攻撃連鎖化,|<<,麻痺付与,|	3	3
