result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
03	5	0	92	1	2	105	ゴーレムくん
03	5	0	92	2	3	10020	遺跡のカニ
03	5	0	92	2	3	105	キーラ
03	5	0	92	2	4	10020	遺跡のカニ
03	5	0	92	2	5	105	ゴーレムくん
03	5	0	92	2	5	10020	遺跡のカニ
03	5	0	92	3	6	105	ゴーレムくん
03	5	0	92	3	6	105	キーラ
03	5	0	92	3	6	10020	遺跡のカニ
03	5	0	92	3	7	105	キーラ
03	5	0	92	3	8	105	ゴーレムくん
03	5	0	92	4	9	105	キーラ
03	5	0	92	4	10	10020	遺跡のカニ
03	5	0	92	4	10	105	キーラ
03	5	0	92	4	10	105	ゴーレムくん
03	5	0	92	4	11	105	ゴーレムくん
03	5	0	93	1	0	10022	苔スライム
03	5	0	93	1	1	106	ノース
03	5	0	93	1	2	106	パウラ
03	5	0	93	2	3	10022	苔スライム
03	5	0	93	2	4	106	ノース
03	5	0	93	2	5	106	パウラ
03	5	0	95	1	0	10022	苔スライム
03	5	0	95	1	1	108	シチュー
03	5	0	95	1	2	108	エドヴィナ
03	5	0	95	2	3	108	シチュー
03	5	0	95	2	3	10022	苔スライム
03	5	0	95	2	4	108	シチュー
03	5	0	95	2	5	108	エドヴィナ
03	5	0	95	2	6	10028	遺跡のカラスC
03	5	0	95	3	7	10022	苔スライム
03	5	0	95	3	8	108	シチュー
03	5	0	95	3	9	10022	苔スライム
03	5	0	95	3	9	108	エドヴィナ
03	5	0	95	3	10	10022	苔スライム
03	5	0	95	3	10	10028	遺跡のカラスC
03	5	0	95	4	11	10022	苔スライム
03	5	0	95	4	12	108	シチュー
03	5	0	95	4	13	10022	苔スライム
03	5	0	95	4	13	108	エドヴィナ
03	5	0	95	4	14	10022	苔スライム
03	5	0	95	4	14	10028	遺跡のカラスC
03	5	0	96	1	0	10019	遺跡のゴブリン
03	5	0	96	1	1	109	ソラクラゲ
03	5	0	96	1	2	109	ダーミス
03	5	0	96	2	3	10019	遺跡のゴブリン
03	5	0	96	2	4	109	ソラクラゲ
03	5	0	96	2	5	109	ダーミス
03	5	0	96	2	6	10028	遺跡のカラスC
03	5	0	96	3	7	10019	遺跡のゴブリン
03	5	0	96	3	8	109	ソラクラゲ
03	5	0	96	3	9	109	ダーミス
03	5	0	96	3	10	10019	遺跡のゴブリン
03	5	0	96	3	10	10028	遺跡のカラスC
03	5	0	96	3	11	10019	遺跡のゴブリン
03	5	0	96	3	11	10028	遺跡のカラスD
03	5	0	96	4	12	10019	遺跡のゴブリン
03	5	0	96	4	13	10019	遺跡のゴブリン
03	5	0	96	4	13	109	ソラクラゲ
03	5	0	96	4	14	109	ダーミス
03	5	0	96	4	15	10028	遺跡のカラスC
03	5	0	96	4	15	10019	遺跡のゴブリン
03	5	0	96	4	16	10019	遺跡のゴブリン
03	5	0	96	4	16	10028	遺跡のカラスD
03	5	0	96	4	17	10019	遺跡のゴブリン
03	5	0	96	4	17	10028	遺跡のカラスE
03	5	0	96	5	18	109	ダーミス
03	5	0	96	5	18	109	ソラクラゲ
03	5	0	96	5	18	10019	遺跡のゴブリン
03	5	0	96	5	19	10019	遺跡のゴブリン
03	5	0	96	5	19	109	ソラクラゲ
03	5	0	96	5	20	109	ダーミス
03	5	0	96	5	21	10028	遺跡のカラスC
03	5	0	96	5	22	10028	遺跡のカラスD
03	5	0	96	5	23	10028	遺跡のカラスE
03	5	0	96	5	24	10028	遺跡のカラスF
03	5	0	97	1	0	121	カーネ
03	5	0	97	1	1	121	フルーレティ
03	5	0	97	1	2	110	ダブリュ
03	5	0	97	1	3	412	コロ
03	5	0	97	1	4	10021	土くれゴーレム
03	5	0	97	1	5	10019	遺跡のゴブリン
03	5	0	97	1	6	10022	苔スライム
03	5	0	97	2	7	121	カーネ
03	5	0	97	2	8	121	フルーレティ
03	5	0	97	2	9	110	ダブリュ
03	5	0	97	2	9	10019	遺跡のゴブリン
03	5	0	97	2	9	10022	苔スライム
03	5	0	97	2	10	412	コロ
03	5	0	97	2	11	10021	土くれゴーレム
03	5	0	97	2	12	10019	遺跡のゴブリン
03	5	0	97	2	13	10022	苔スライム
03	5	0	97	3	14	121	カーネ
03	5	0	97	3	15	121	フルーレティ
03	5	0	97	3	16	110	ダブリュ
03	5	0	97	3	17	412	コロ
03	5	0	97	3	18	10021	土くれゴーレム
03	5	0	97	3	19	10022	苔スライム
03	5	0	97	4	20	121	カーネ
03	5	0	97	4	21	121	フルーレティ
03	5	0	97	4	22	110	ダブリュ
03	5	0	97	4	23	412	コロ
03	5	0	97	4	24	10021	土くれゴーレム
03	5	0	100	1	0	10020	遺跡のカニ
03	5	0	100	1	1	114	テイル
03	5	0	100	1	2	114	リヴ
03	5	0	100	2	3	10020	遺跡のカニ
03	5	0	100	2	4	10020	遺跡のカニ
03	5	0	100	2	4	114	テイル
03	5	0	100	2	5	114	リヴ
03	5	0	101	1	0	115	アカシ
03	5	0	101	1	1	10019	遺跡のゴブリン
03	5	0	101	1	2	10021	土くれゴーレム
03	5	0	101	1	3	314	シュトラール
03	5	0	101	1	4	314	アデルリッタ
03	5	0	101	2	5	115	アカシ
03	5	0	101	2	6	10019	遺跡のゴブリン
03	5	0	101	2	7	10021	土くれゴーレム
03	5	0	101	2	8	10019	遺跡のゴブリン
03	5	0	101	2	8	314	シュトラール
03	5	0	101	2	9	314	アデルリッタ
03	5	0	101	2	10	10028	遺跡のカラスD
03	5	0	101	3	11	115	アカシ
03	5	0	101	3	12	10021	土くれゴーレム
03	5	0	101	3	13	314	シュトラール
03	5	0	101	3	14	314	アデルリッタ
03	5	0	101	3	15	10028	遺跡のカラスD
03	5	0	103	1	0	145	理想鏡
03	5	0	103	1	1	238	ソクァ
03	5	0	103	1	2	10022	苔スライム
03	5	0	103	1	3	10021	土くれゴーレム
03	5	0	103	1	4	10019	遺跡のゴブリン
03	5	0	103	1	5	217	卵
03	5	0	103	2	6	145	理想鏡
03	5	0	103	2	7	238	ソクァ
03	5	0	103	2	8	10022	苔スライム
03	5	0	103	2	9	10021	土くれゴーレム
03	5	0	103	2	10	10019	遺跡のゴブリン
03	5	0	103	2	11	217	卵
03	5	0	103	2	11	10019	遺跡のゴブリン
03	5	0	103	3	12	145	理想鏡
03	5	0	103	3	13	238	ソクァ
03	5	0	103	3	14	10022	苔スライム
03	5	0	103	3	15	10021	土くれゴーレム
03	5	0	103	3	16	10019	遺跡のゴブリン
03	5	0	103	3	17	217	卵
03	5	0	103	3	17	10019	遺跡のゴブリン
03	5	0	103	3	17	10022	苔スライム
03	5	0	103	4	18	145	理想鏡
03	5	0	103	4	19	10022	苔スライム
03	5	0	103	4	19	10019	遺跡のゴブリン
03	5	0	103	4	19	238	ソクァ
03	5	0	103	4	20	10022	苔スライム
03	5	0	103	4	21	10021	土くれゴーレム
03	5	0	103	4	22	10019	遺跡のゴブリン
03	5	0	103	4	23	10022	苔スライム
03	5	0	103	4	23	217	卵
03	5	0	103	4	23	10019	遺跡のゴブリン
03	5	0	103	5	24	145	理想鏡
03	5	0	103	5	24	10019	遺跡のゴブリン
03	5	0	103	5	25	10019	遺跡のゴブリン
03	5	0	103	5	25	238	ソクァ
03	5	0	103	5	26	10021	土くれゴーレム
03	5	0	103	5	27	10019	遺跡のゴブリン
03	5	0	103	5	28	217	卵
03	5	0	103	5	28	10019	遺跡のゴブリン
03	5	0	103	6	29	10019	遺跡のゴブリン
03	5	0	103	6	29	145	理想鏡
03	5	0	103	6	30	238	ソクァ
03	5	0	103	6	31	10021	土くれゴーレム
03	5	0	103	6	32	10019	遺跡のゴブリン
03	5	0	103	6	32	217	卵
03	5	0	103	6	33	217	卵
03	5	0	103	7	34	10019	遺跡のゴブリン
03	5	0	103	7	34	145	理想鏡
03	5	0	103	7	35	238	ソクァ
03	5	0	103	7	36	10019	遺跡のゴブリン
03	5	0	103	7	37	217	卵
03	5	0	104	1	0	10019	遺跡のゴブリンA
03	5	0	104	1	1	10022	苔スライム
03	5	0	104	1	2	10019	遺跡のゴブリンB
03	5	0	104	1	2	301	N・ベレト
03	5	0	104	1	3	301	N・ベレト
03	5	0	104	1	4	209	エストレリャ
03	5	0	104	1	5	301	ヴィオ
03	5	0	104	1	5	10019	遺跡のゴブリンB
03	5	0	104	1	6	356	ジャック
03	5	0	104	2	7	10019	遺跡のゴブリンA
03	5	0	104	2	8	10022	苔スライム
03	5	0	104	2	9	10019	遺跡のゴブリンB
03	5	0	104	2	10	301	N・ベレト
03	5	0	104	2	10	10019	遺跡のゴブリンB
03	5	0	104	2	11	209	エストレリャ
03	5	0	104	2	11	10019	遺跡のゴブリンB
03	5	0	104	2	12	301	ヴィオ
03	5	0	104	2	12	10019	遺跡のゴブリンB
03	5	0	104	2	13	356	ジャック
03	5	0	104	3	14	10019	遺跡のゴブリンA
03	5	0	104	3	15	10022	苔スライム
03	5	0	104	3	16	10019	遺跡のゴブリンB
03	5	0	104	3	17	301	N・ベレト
03	5	0	104	3	18	10019	遺跡のゴブリンA
03	5	0	104	3	18	209	エストレリャ
03	5	0	104	3	19	301	ヴィオ
03	5	0	104	3	19	10019	遺跡のゴブリンA
03	5	0	104	3	20	10019	遺跡のゴブリンA
03	5	0	104	3	20	356	ジャック
03	5	0	104	4	21	10019	遺跡のゴブリンA
03	5	0	104	4	22	10022	苔スライム
03	5	0	104	4	23	209	エストレリャ
03	5	0	104	4	23	10019	遺跡のゴブリンB
03	5	0	104	4	24	10019	遺跡のゴブリンB
03	5	0	104	4	24	301	N・ベレト
03	5	0	104	4	25	209	エストレリャ
03	5	0	104	4	25	10019	遺跡のゴブリンA
03	5	0	104	4	26	301	ヴィオ
03	5	0	104	4	26	10019	遺跡のゴブリンA
03	5	0	104	4	27	10022	苔スライム
03	5	0	104	4	27	356	ジャック
03	5	0	104	4	27	10019	遺跡のゴブリンA
03	5	0	104	5	28	10019	遺跡のゴブリンA
03	5	0	104	5	29	10022	苔スライム
03	5	0	104	5	30	10019	遺跡のゴブリンB
03	5	0	104	5	31	301	N・ベレト
03	5	0	104	5	31	10019	遺跡のゴブリンB
03	5	0	104	5	32	10019	遺跡のゴブリンB
03	5	0	104	5	32	209	エストレリャ
03	5	0	104	5	33	301	ヴィオ
03	5	0	104	5	33	10019	遺跡のゴブリンA
03	5	0	104	5	34	356	ジャック
03	5	0	104	5	34	10022	苔スライム
03	5	0	104	6	35	10022	苔スライム
03	5	0	104	6	36	10019	遺跡のゴブリンB
03	5	0	104	6	36	301	N・ベレト
03	5	0	104	6	37	10022	苔スライム
03	5	0	104	6	37	10019	遺跡のゴブリンB
03	5	0	104	6	37	301	N・ベレト
03	5	0	104	6	38	209	エストレリャ
03	5	0	104	6	39	301	ヴィオ
03	5	0	104	6	39	10022	苔スライム
03	5	0	104	6	40	10022	苔スライム
03	5	0	104	6	40	356	ジャック
03	5	0	104	7	41	10019	遺跡のゴブリンB
03	5	0	104	7	42	10019	遺跡のゴブリンB
03	5	0	104	7	42	301	N・ベレト
03	5	0	104	7	43	209	エストレリャ
03	5	0	104	7	44	301	ヴィオ
03	5	0	104	7	45	356	ジャック
03	5	0	106	1	0	322	エイプリル
03	5	0	106	1	1	10022	苔スライム
03	5	0	106	1	2	10019	遺跡のゴブリン
03	5	0	106	1	3	123	劉
03	5	0	106	2	4	322	エイプリル
03	5	0	106	2	5	10022	苔スライム
03	5	0	106	2	6	10019	遺跡のゴブリン
03	5	0	106	2	7	10019	遺跡のゴブリン
03	5	0	106	2	7	123	劉
03	5	0	106	3	8	322	エイプリル
03	5	0	106	3	9	10022	苔スライム
03	5	0	106	3	10	322	エイプリル
03	5	0	106	3	10	10019	遺跡のゴブリン
03	5	0	106	3	11	10019	遺跡のゴブリン
03	5	0	106	3	11	123	劉
03	5	0	106	4	12	322	エイプリル
03	5	0	106	4	13	10022	苔スライム
03	5	0	106	4	14	322	エイプリル
03	5	0	106	4	14	10019	遺跡のゴブリン
03	5	0	106	4	15	123	劉
03	5	0	106	5	16	10022	苔スライム
03	5	0	106	5	16	322	エイプリル
03	5	0	106	5	16	10019	遺跡のゴブリン
03	5	0	106	5	17	10022	苔スライム
03	5	0	106	5	18	322	エイプリル
03	5	0	106	5	18	10019	遺跡のゴブリン
03	5	0	106	5	19	10019	遺跡のゴブリン
03	5	0	106	5	19	123	劉
03	5	0	106	6	20	322	エイプリル
03	5	0	106	6	21	10022	苔スライム
03	5	0	106	6	22	322	エイプリル
03	5	0	106	6	22	10019	遺跡のゴブリン
03	5	0	106	6	23	123	劉
03	5	0	106	7	24	322	エイプリル
03	5	0	106	7	24	10022	苔スライム
03	5	0	106	7	24	10019	遺跡のゴブリン
03	5	0	106	7	25	10022	苔スライム
03	5	0	106	7	26	322	エイプリル
03	5	0	106	7	26	10019	遺跡のゴブリン
03	5	0	106	7	27	10019	遺跡のゴブリン
03	5	0	106	7	27	123	劉
03	5	0	106	8	28	322	エイプリル
03	5	0	106	8	28	10019	遺跡のゴブリン
03	5	0	106	8	29	10022	苔スライム
03	5	0	106	8	30	10019	遺跡のゴブリン
03	5	0	106	8	30	322	エイプリル
03	5	0	106	8	31	123	劉
03	5	0	106	9	32	10019	遺跡のゴブリン
03	5	0	106	9	32	322	エイプリル
03	5	0	106	9	32	10022	苔スライム
03	5	0	106	9	33	10022	苔スライム
03	5	0	106	9	34	322	エイプリル
03	5	0	106	9	34	10019	遺跡のゴブリン
03	5	0	106	9	35	10022	苔スライム
03	5	0	106	9	35	10019	遺跡のゴブリン
03	5	0	106	9	35	123	劉
03	5	0	106	1	36	322	エイプリル
03	5	0	106	1	36	10019	遺跡のゴブリン
03	5	0	106	1	37	10022	苔スライム
03	5	0	106	1	38	10019	遺跡のゴブリン
03	5	0	106	1	38	322	エイプリル
03	5	0	106	1	39	123	劉
03	5	0	106	1	40	322	エイプリル
03	5	0	106	1	41	10022	苔スライム
03	5	0	106	1	42	10019	遺跡のゴブリン
03	5	0	106	1	42	322	エイプリル
03	5	0	106	1	43	10019	遺跡のゴブリン
03	5	0	106	1	43	10022	苔スライム
03	5	0	106	1	43	123	劉
03	5	0	106	1	44	322	エイプリル
03	5	0	106	1	44	10022	苔スライム
03	5	0	106	1	44	10019	遺跡のゴブリン
03	5	0	106	1	45	10022	苔スライム
03	5	0	106	1	46	10019	遺跡のゴブリン
03	5	0	106	1	46	322	エイプリル
03	5	0	106	1	47	10022	苔スライム
03	5	0	106	1	47	10019	遺跡のゴブリン
03	5	0	106	1	47	123	劉
03	5	0	106	1	48	322	エイプリル
03	5	0	106	1	49	10022	苔スライム
03	5	0	106	1	50	322	エイプリル
03	5	0	106	1	50	10019	遺跡のゴブリン
03	5	0	106	1	51	10019	遺跡のゴブリン
03	5	0	106	1	51	123	劉
03	5	0	106	1	52	10022	苔スライム
03	5	0	106	1	52	322	エイプリル
03	5	0	106	1	52	10019	遺跡のゴブリン
03	5	0	106	1	53	10022	苔スライム
03	5	0	106	1	54	10019	遺跡のゴブリン
03	5	0	106	1	55	123	劉
03	5	0	106	1	55	10022	苔スライム
03	5	0	106	1	55	10019	遺跡のゴブリン
03	5	0	106	1	56	322	エイプリル
03	5	0	106	1	57	10022	苔スライム
03	5	0	106	1	58	322	エイプリル
03	5	0	106	1	58	10019	遺跡のゴブリン
03	5	0	106	1	59	10022	苔スライム
03	5	0	106	1	59	10019	遺跡のゴブリン
03	5	0	106	1	59	123	劉
03	5	0	106	1	60	322	エイプリル
03	5	0	106	1	60	10022	苔スライム
03	5	0	106	1	60	10019	遺跡のゴブリン
03	5	0	106	1	61	10022	苔スライム
03	5	0	106	1	62	10019	遺跡のゴブリン
03	5	0	106	1	63	10022	苔スライム
03	5	0	106	1	63	123	劉
03	5	0	106	1	64	10022	苔スライム
03	5	0	106	1	64	322	エイプリル
03	5	0	106	1	64	10019	遺跡のゴブリン
03	5	0	106	1	65	10022	苔スライム
03	5	0	106	1	66	10019	遺跡のゴブリン
03	5	0	106	1	66	322	エイプリル
03	5	0	106	1	67	123	劉
03	5	0	106	1	68	10019	遺跡のゴブリン
03	5	0	106	1	68	10022	苔スライム
03	5	0	106	1	68	322	エイプリル
03	5	0	106	1	69	10022	苔スライム
03	5	0	106	1	70	10019	遺跡のゴブリン
03	5	0	106	1	70	322	エイプリル
03	5	0	106	1	71	10022	苔スライム
03	5	0	106	1	71	123	劉
03	5	0	106	1	72	322	エイプリル
03	5	0	106	1	73	10022	苔スライム
03	5	0	106	1	74	123	劉
03	5	0	106	1	74	10019	遺跡のゴブリン
03	5	0	106	1	75	123	劉
03	5	0	106	2	76	322	エイプリル
03	5	0	106	2	76	10022	苔スライム
03	5	0	106	2	76	10019	遺跡のゴブリン
03	5	0	106	2	77	10022	苔スライム
03	5	0	106	2	78	123	劉
03	5	0	106	2	78	322	エイプリル
03	5	0	106	2	78	10019	遺跡のゴブリン
03	5	0	106	2	79	123	劉
03	5	0	106	2	79	10022	苔スライム
03	5	0	106	2	79	10019	遺跡のゴブリン
03	5	0	106	2	80	322	エイプリル
03	5	0	106	2	80	10019	遺跡のゴブリン
03	5	0	106	2	81	123	劉
03	5	0	106	2	81	10019	遺跡のゴブリン
03	5	0	106	2	82	123	劉
03	5	0	106	2	83	10019	遺跡のゴブリン
03	5	0	106	2	83	322	エイプリル
03	5	0	106	2	84	123	劉
03	5	0	106	2	84	10019	遺跡のゴブリン
03	5	0	106	2	85	123	劉
03	5	0	107	1	0	171	ジョー
03	5	0	107	1	1	332	シュガパレ
03	5	0	107	1	1	10019	遺跡のゴブリン
03	5	0	107	1	2	675	ミナ
03	5	0	107	1	3	10019	遺跡のゴブリン
03	5	0	107	1	4	10021	土くれゴーレムA
03	5	0	107	1	5	10021	土くれゴーレムB
03	5	0	107	2	6	171	ジョー
03	5	0	107	2	7	332	シュガパレ
03	5	0	107	2	8	675	ミナ
03	5	0	107	2	9	10019	遺跡のゴブリン
03	5	0	107	2	10	10021	土くれゴーレムA
03	5	0	107	2	11	10021	土くれゴーレムB
03	5	0	107	3	12	171	ジョー
03	5	0	107	3	13	10019	遺跡のゴブリン
03	5	0	107	3	13	332	シュガパレ
03	5	0	107	3	14	675	ミナ
03	5	0	107	3	15	10019	遺跡のゴブリン
03	5	0	107	3	16	10021	土くれゴーレムA
03	5	0	107	3	17	10021	土くれゴーレムB
03	5	0	107	4	18	10019	遺跡のゴブリン
03	5	0	107	4	18	171	ジョー
03	5	0	107	4	19	332	シュガパレ
03	5	0	107	4	20	10019	遺跡のゴブリン
03	5	0	107	4	20	675	ミナ
03	5	0	107	4	21	10019	遺跡のゴブリン
03	5	0	107	4	22	10021	土くれゴーレムA
03	5	0	107	4	23	10021	土くれゴーレムB
03	5	0	107	5	24	171	ジョー
03	5	0	107	5	24	10019	遺跡のゴブリン
03	5	0	107	5	25	10019	遺跡のゴブリン
03	5	0	107	5	25	332	シュガパレ
03	5	0	107	5	26	675	ミナ
03	5	0	107	5	26	10019	遺跡のゴブリン
03	5	0	107	5	27	10019	遺跡のゴブリン
03	5	0	107	5	28	10021	土くれゴーレムA
03	5	0	107	5	29	10021	土くれゴーレムB
03	5	0	107	6	30	10019	遺跡のゴブリン
03	5	0	107	6	30	171	ジョー
03	5	0	107	6	31	332	シュガパレ
03	5	0	107	6	32	675	ミナ
03	5	0	107	6	33	10019	遺跡のゴブリン
03	5	0	107	6	34	10021	土くれゴーレムA
03	5	0	107	7	35	171	ジョー
03	5	0	107	7	35	10019	遺跡のゴブリン
03	5	0	107	7	36	332	シュガパレ
03	5	0	107	7	37	675	ミナ
03	5	0	107	7	38	10019	遺跡のゴブリン
03	5	0	107	7	39	10021	土くれゴーレムA
03	5	0	107	8	40	171	ジョー
03	5	0	107	8	41	10019	遺跡のゴブリン
03	5	0	107	8	41	332	シュガパレ
03	5	0	107	8	42	675	ミナ
03	5	0	107	8	43	10019	遺跡のゴブリン
03	5	0	109	1	0	424	シンク
03	5	0	109	1	1	424	ウォーリ
03	5	0	109	1	1	10019	遺跡のゴブリンA
03	5	0	109	1	2	246	リヴィ
03	5	0	109	1	3	10019	遺跡のゴブリンA
03	5	0	109	1	4	10019	遺跡のゴブリンB
03	5	0	109	1	5	10019	遺跡のゴブリンC
03	5	0	109	1	6	246	クロ助
03	5	0	109	1	7	200	オーフェン
03	5	0	109	2	8	424	シンク
03	5	0	109	2	8	10019	遺跡のゴブリンB
03	5	0	109	2	9	424	ウォーリ
03	5	0	109	2	9	10019	遺跡のゴブリンA
03	5	0	109	2	10	246	リヴィ
03	5	0	109	2	10	10019	遺跡のゴブリンA
03	5	0	109	2	10	10019	遺跡のゴブリンB
03	5	0	109	2	11	10019	遺跡のゴブリンA
03	5	0	109	2	12	10019	遺跡のゴブリンB
03	5	0	109	2	13	10019	遺跡のゴブリンC
03	5	0	109	2	14	10019	遺跡のゴブリンA
03	5	0	109	2	14	10019	遺跡のゴブリンB
03	5	0	109	2	14	246	クロ助
03	5	0	109	2	15	200	オーフェン
03	5	0	109	2	16	10019	遺跡のゴブリンC
03	5	0	109	2	16	10028	遺跡のカラスF
03	5	0	109	3	17	10019	遺跡のゴブリンC
03	5	0	109	3	17	10019	遺跡のゴブリンA
03	5	0	109	3	17	424	シンク
03	5	0	109	3	18	10019	遺跡のゴブリンC
03	5	0	109	3	18	424	ウォーリ
03	5	0	109	3	19	246	リヴィ
03	5	0	109	3	19	10019	遺跡のゴブリンC
03	5	0	109	3	20	10019	遺跡のゴブリンA
03	5	0	109	3	21	10019	遺跡のゴブリンC
03	5	0	109	3	22	246	クロ助
03	5	0	109	3	23	200	オーフェン
03	5	0	109	3	24	10028	遺跡のカラスF
03	5	0	110	1	0	128	ヴァル
03	5	0	110	1	1	128	ノーシス
03	5	0	110	1	2	10021	土くれゴーレム
03	5	0	110	2	3	128	ヴァル
03	5	0	110	2	4	128	ノーシス
03	5	0	110	2	5	10021	土くれゴーレム
03	5	0	110	3	6	128	ヴァル
03	5	0	110	3	7	128	ノーシス
03	5	0	110	3	8	10021	土くれゴーレム
03	5	0	110	3	9	4595	チャージB
03	5	0	110	3	10	10028	遺跡のカラスD
03	5	0	110	4	11	128	ヴァル
03	5	0	110	4	12	128	ノーシス
03	5	0	110	4	13	10021	土くれゴーレム
03	5	0	110	4	14	4595	チャージB
03	5	0	110	4	15	10028	遺跡のカラスD
03	5	0	110	5	16	128	ヴァル
03	5	0	110	5	17	128	ノーシス
03	5	0	110	5	18	10021	土くれゴーレム
03	5	0	110	5	19	4595	チャージB
03	5	0	110	5	20	10028	遺跡のカラスD
03	5	0	110	6	21	128	ヴァル
03	5	0	110	6	22	128	ノーシス
03	5	0	110	6	23	10021	土くれゴーレム
03	5	0	110	6	24	4595	チャージB
03	5	0	110	6	25	10028	遺跡のカラスD
03	5	0	112	1	0	10020	遺跡のカニ
03	5	0	112	1	1	130	キシュ＝アラグ・E
03	5	0	112	1	2	130	ロゼリー
03	5	0	112	2	3	10020	遺跡のカニ
03	5	0	112	2	4	130	キシュ＝アラグ・E
03	5	0	112	2	4	10020	遺跡のカニ
03	5	0	112	2	5	130	ロゼリー
03	5	0	114	1	0	132	にゅい
03	5	0	114	1	1	132	けいと
03	5	0	114	1	1	10019	遺跡のゴブリン
03	5	0	114	1	2	10019	遺跡のゴブリン
03	5	0	114	2	3	132	にゅい
03	5	0	114	2	3	10019	遺跡のゴブリン
03	5	0	114	2	4	10019	遺跡のゴブリン
03	5	0	114	2	4	132	けいと
03	5	0	114	2	5	10019	遺跡のゴブリン
03	5	0	114	3	6	132	にゅい
03	5	0	114	3	6	10019	遺跡のゴブリン
03	5	0	114	3	7	132	けいと
03	5	0	114	3	7	10019	遺跡のゴブリン
03	5	0	114	3	8	10019	遺跡のゴブリン
03	5	0	114	4	9	10019	遺跡のゴブリン
03	5	0	114	4	9	132	にゅい
03	5	0	114	4	10	132	けいと
03	5	0	114	4	11	10019	遺跡のゴブリン
03	5	0	114	4	11	132	けいと
03	5	0	114	5	12	132	にゅい
03	5	0	114	5	12	10019	遺跡のゴブリン
03	5	0	114	5	13	132	けいと
03	5	0	114	5	14	132	けいと
03	5	0	114	5	14	10019	遺跡のゴブリン
03	5	0	115	1	0	10019	遺跡のゴブリン
03	5	0	115	1	1	133	フロランタン
03	5	0	115	1	2	133	ネルネル
03	5	0	115	2	3	10019	遺跡のゴブリン
03	5	0	115	2	4	133	フロランタン
03	5	0	115	2	4	10019	遺跡のゴブリン
03	5	0	115	2	5	10019	遺跡のゴブリン
03	5	0	115	2	5	133	ネルネル
03	5	0	115	3	6	10019	遺跡のゴブリン
03	5	0	115	3	7	10019	遺跡のゴブリン
03	5	0	115	3	7	133	フロランタン
03	5	0	115	3	8	10019	遺跡のゴブリン
03	5	0	115	3	8	133	ネルネル
03	5	0	115	4	9	10019	遺跡のゴブリン
03	5	0	115	4	10	10019	遺跡のゴブリン
03	5	0	115	4	10	133	フロランタン
03	5	0	115	4	11	10019	遺跡のゴブリン
03	5	0	115	4	11	133	ネルネル
03	5	0	115	5	12	10019	遺跡のゴブリン
03	5	0	115	5	13	133	フロランタン
03	5	0	115	5	13	10019	遺跡のゴブリン
03	5	0	115	5	14	133	ネルネル
03	5	0	115	6	15	10019	遺跡のゴブリン
03	5	0	115	6	16	133	フロランタン
03	5	0	115	6	16	10019	遺跡のゴブリン
03	5	0	115	6	17	133	ネルネル
03	5	0	116	1	0	134	アルマ
03	5	0	116	1	1	10022	苔スライム
03	5	0	116	2	2	134	アルマ
03	5	0	116	2	3	10022	苔スライム
03	5	0	116	3	4	134	アルマ
03	5	0	116	3	5	10022	苔スライム
03	5	0	116	4	6	134	アルマ
03	5	0	116	4	7	10022	苔スライム
03	5	0	116	5	8	10022	苔スライム
03	5	0	116	5	8	134	アルマ
03	5	0	116	5	9	10022	苔スライム
03	5	0	116	6	10	134	アルマ
03	5	0	116	6	11	10022	苔スライム
03	5	0	116	7	12	134	アルマ
03	5	0	116	7	13	10022	苔スライム
03	5	0	116	8	14	134	アルマ
03	5	0	116	8	15	10022	苔スライム
03	5	0	116	9	16	134	アルマ
03	5	0	116	9	17	10022	苔スライム
03	5	0	116	1	18	134	アルマ
03	5	0	116	1	19	10022	苔スライム
03	5	0	117	1	0	303	ハル
03	5	0	117	1	1	135	ニュクス
03	5	0	117	1	2	10019	遺跡のゴブリン
03	5	0	117	1	2	135	フロス・グリモ
03	5	0	117	1	3	284	デイヴ
03	5	0	117	1	4	10020	遺跡のカニ
03	5	0	117	1	4	10021	土くれゴーレム
03	5	0	117	1	5	10019	遺跡のゴブリン
03	5	0	117	1	6	10020	遺跡のカニ
03	5	0	117	2	7	10020	遺跡のカニ
03	5	0	117	2	7	303	ハル
03	5	0	117	2	8	135	ニュクス
03	5	0	117	2	9	10019	遺跡のゴブリン
03	5	0	117	2	9	135	フロス・グリモ
03	5	0	117	2	10	284	デイヴ
03	5	0	117	2	10	10019	遺跡のゴブリン
03	5	0	117	2	11	10021	土くれゴーレム
03	5	0	117	2	12	10019	遺跡のゴブリン
03	5	0	117	2	13	10020	遺跡のカニ
03	5	0	117	3	14	303	ハル
