result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	405	3	19	,あーすしょっと,|>,シールド,|>,サプライ,|	,あーすしょっと,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|			2	3
04	3	0	405	3	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	405	3	21	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	3	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	3	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	4	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	4	25	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	405	4	26	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	405	4	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	4	28	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	4	29	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	405	4	30	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	4	31	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	405	4	32	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	405	4	33	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	405	5	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	5	35	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	405	5	36	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	405	5	37	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	405	5	38	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	5	39	,ぱわーしょっと！,|>,サプライ,|	,ぱわーしょっと！,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	405	5	40	,あーすしょっと,|>,サプライ,|	,あーすしょっと,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	405	5	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	5	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	5	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	6	44	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	6	45	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	405	6	46	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	6	47	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	405	6	48	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	6	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	6	50	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	6	51	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	6	52	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	407	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	407	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	407	1	2	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	407	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	407	2	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	407	2	5	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	408	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	408	1	1	,ダーク・ショット,|	,ダーク・ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	408	1	2	,ダーク・ショット,|	,ダーク・ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	408	2	3	,ダーク・ショット！,|	,ダーク・ショット！,|	,ショット,|	,ショット,|			1	1
04	3	0	408	2	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	408	2	5	,ダーク・ショット,|	,ダーク・ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	408	3	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	408	3	7	,ダーク・ショット,|	,ダーク・ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	408	3	8	,ダーク・ショット,|	,ダーク・ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	410	1	0	,通常攻撃,|>,リセクション：ワーム,|	,通常攻撃,|>,リセクション：ワーム,|	,通常攻撃,|>,サモン：クロウ,|	,通常攻撃,|>,サモン：クロウ,|			2	2
04	3	0	410	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	410	1	2	,通常攻撃,|>,リセクション：ワーム,|	,通常攻撃,|>,リセクション：ワーム,|	,通常攻撃,|>,サモン：クロウ,|	,通常攻撃,|>,サモン：クロウ,|			2	2
04	3	0	410	2	3	,通常攻撃,|>,リセクション：ワーム,|	,通常攻撃,|>,リセクション：ワーム,|	,通常攻撃,|>,サモン：クロウ,|	,通常攻撃,|>,サモン：クロウ,|			2	2
04	3	0	410	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	410	2	5	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	410	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	410	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	410	2	8	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	410	2	9	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	410	2	10	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	412	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	412	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	412	2	2	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	412	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	412	3	4	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	412	3	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	412	4	6	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	412	4	7	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	412	5	8	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	412	5	9	,ショット！,|>,シールド,|	,ショット！,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	412	6	10	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	412	6	11	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	412	7	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	412	7	13	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	412	8	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	412	8	15	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	412	9	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	412	9	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	415	1	0	,ワンインチ,|	,ワンインチ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	415	1	1	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	415	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	415	1	3	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	415	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	415	1	5	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	415	2	6	,ワンインチ,|	,ワンインチ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	415	2	7	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	415	2	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	415	2	9	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	415	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	415	3	11	,ワンインチ！,|	,ワンインチ！,|	,チャージ,|	,チャージ,|			1	1
04	3	0	415	3	12	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	415	3	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	415	3	14	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	416	1	0	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	416	1	1	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	416	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	416	1	3	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	416	1	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	416	1	5	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|			1	1
04	3	0	416	2	6	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	416	2	7	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	416	2	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	416	2	9	,ショット,|	,ショット,|	,飯綱,|	,飯綱,|			1	1
04	3	0	416	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	416	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	416	3	12	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	416	3	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	416	3	14	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
04	3	0	416	3	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	416	3	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	416	4	17	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
04	3	0	416	4	18	,ショット,|	,ショット,|	,飯綱,|	,飯綱,|			1	1
04	3	0	416	4	19	,ショット！,|>,シールド,|	,ショット！,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	416	4	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	417	1	0	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	417	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	417	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	417	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	417	1	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	417	1	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	417	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	417	1	7	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	417	2	8	,ターゲット！,|	,ターゲット！,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	417	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	417	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	417	2	11	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	417	2	12	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	417	2	13	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	417	2	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	417	2	15	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	417	2	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	417	3	17	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	417	3	18	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	417	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	417	3	20	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	417	3	21	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	417	3	22	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	417	3	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	417	3	24	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	417	3	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	417	4	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	417	4	27	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	417	4	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	417	4	29	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	417	4	30	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	417	4	31	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	417	4	32	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	417	4	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	418	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	418	1	1	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|			1	1
04	3	0	418	1	2	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|			1	1
04	3	0	418	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	418	1	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	418	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	418	2	6	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|	,ピラミダルウェイブ,|			1	1
04	3	0	418	2	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	418	2	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	418	3	9	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	418	3	10	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
04	3	0	418	3	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	418	3	12	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	422	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	422	1	1	,[地縮]右フック,|	,[地縮]右フック,|	,ショット,|	,ショット,|			1	1
04	3	0	422	1	2	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	422	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	422	2	4	,[地縮]右フック,|	,[地縮]右フック,|	,ショット,|	,ショット,|			1	1
04	3	0	422	2	5	,[零射]鳩尾砕き,|>,サプライ,|	,[零射]鳩尾砕き,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|			2	2
04	3	0	422	2	6	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	425	1	0	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	425	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	425	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	425	2	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	425	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	425	2	5	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	425	3	6	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	425	3	7	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	425	3	8	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	425	3	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	425	4	10	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	425	4	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	425	4	12	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	425	4	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	425	5	14	,ゴブリンチャージ,|>,シールド,|	,ゴブリンチャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
